energy,z,rho,px,spx,py,spy,pz,spz,dtheta,sdtheta,emean,eres,
1.75,5000,9000,0,0,0,0,0,0,0,0,0,0,
1.75,7000,1000,0,0,0,0,0,0,0,0,0,0,
1.75,7000,3000,0,0,0,0,0,0,0,0,0,0,
1.75,7000,5000,0,0,0,0,0,0,0,0,0,0,
1.75,7000,7000,0,0,0,0,0,0,0,0,0,0,
1.75,7000,9000,0,0,0,0,0,0,0,0,0,0,
1.75,9000,1000,0,0,0,0,0,0,0,0,0,0,
1.75,9000,3000,0,0,0,0,0,0,0,0,0,0,
1.75,9000,5000,0,0,0,0,0,0,0,0,0,0,
1.75,9000,7000,0,0,0,0,0,0,0,0,0,0,
1.75,9000,9000,0,0,0,0,0,0,0,0,0,0,
2.25,1000,1000,524.038,16.6053,574.802,19.0321,633.408,24.158,0.743433,0.0325422,33.3355,6.74486,
2.25,1000,3000,548.61,10.7331,557.618,11.2865,551.572,10.2591,0.713657,0.0151643,33.5532,7.12071,
2.25,1000,5000,327.419,11.2685,348.223,9.4354,386.709,11.339,0.752363,0.0251948,32.0153,7.13829,
2.25,1000,7000,0,0,0,0,0,0,0,0,0,0,
2.25,1000,9000,0,0,0,0,0,0,0,0,0,0,
2.25,3000,1000,522.873,44.9521,564.073,50.1013,712.348,80.4728,0.844107,0.154542,33.3416,6.76993,
2.25,3000,3000,527.994,18.6092,488.066,19.0794,579.671,25.4458,0.765304,0.0464714,33.6776,6.86863,
2.25,3000,5000,345.542,19.5227,360.717,22.2136,390.873,24.3906,0.933774,0.107343,32.3202,7.37541,
2.25,3000,7000,0,0,0,0,0,0,0,0,0,0,
2.25,3000,9000,0,0,0,0,0,0,0,0,0,0,
2.25,5000,1000,197.625,55.8473,674.056,261.579,1619.7,996.685,1.85522,1.67177,32.2334,6.31766,
2.25,5000,3000,321.397,21.8432,372.037,44.7068,675.478,59.9855,0.795357,0.0916946,32.2585,7.17236,
2.25,5000,5000,302.588,30.7984,251.699,24.7537,384.513,47.1981,1.35895,0.521433,30.6037,6.53516,
2.25,5000,7000,0,0,0,0,0,0,0,0,0,0,
2.25,5000,9000,0,0,0,0,0,0,0,0,0,0,
2.25,7000,1000,0,0,0,0,0,0,0,0,0,0,
2.25,7000,3000,0,0,0,0,0,0,0,0,0,0,
2.25,7000,5000,0,0,0,0,0,0,0,0,0,0,
2.25,7000,7000,0,0,0,0,0,0,0,0,0,0,
2.25,7000,9000,0,0,0,0,0,0,0,0,0,0,
2.25,9000,1000,0,0,0,0,0,0,0,0,0,0,
2.25,9000,3000,0,0,0,0,0,0,0,0,0,0,
2.25,9000,5000,0,0,0,0,0,0,0,0,0,0,
2.25,9000,7000,0,0,0,0,0,0,0,0,0,0,
2.25,9000,9000,0,0,0,0,0,0,0,0,0,0,
2.75,1000,1000,509.246,16.9437,494.994,21.4675,564.876,20.7517,0.751218,0.0368139,39.6664,7.82443,
2.75,1000,3000,503.211,10.3786,504.87,9.4888,525.391,9.56164,0.700354,0.0140237,40.1369,7.64038,
2.75,1000,5000,304.243,9.78659,326.004,9.82432,363.182,10.2947,0.744381,0.0243103,38.8166,7.88052,
2.75,1000,7000,0,0,0,0,0,0,0,0,0,0,
2.75,1000,9000,0,0,0,0,0,0,0,0,0,0,
2.75,3000,1000,459.935,52.8641,459.693,37.3154,534.001,62.0184,1.34785,0.373181,39.5874,7.84343,
2.75,3000,3000,488.607,16.5757,506.458,16.4655,527.003,17.4137,0.755229,0.0384946,40.7628,7.54257,
2.75,3000,5000,325.719,17.9933,295.894,16.8287,347.364,23.3176,0.913117,0.0935409,39.6181,7.46946,
2.75,3000,7000,0,0,0,0,0,0,0,0,0,0,
2.75,3000,9000,0,0,0,0,0,0,0,0,0,0,
2.75,5000,1000,429.342,78.5337,381.602,59.3328,1823.26,937.23,1.38639,0.715901,37.7036,7.90618,
2.75,5000,3000,373.53,30.6109,307.667,27.8848,666.727,90.7811,1.08079,0.202424,38.3362,7.91295,
2.75,5000,5000,272.098,43.006,257.251,40.4846,385.202,46.4531,1.9406,1.46678,36.9578,7.31941,
2.75,5000,7000,0,0,0,0,0,0,0,0,0,0,
2.75,5000,9000,0,0,0,0,0,0,0,0,0,0,
2.75,7000,1000,0,0,0,0,0,0,0,0,0,0,
2.75,7000,3000,0,0,0,0,0,0,0,0,0,0,
2.75,7000,5000,0,0,0,0,0,0,0,0,0,0,
2.75,7000,7000,0,0,0,0,0,0,0,0,0,0,
2.75,7000,9000,0,0,0,0,0,0,0,0,0,0,
2.75,9000,1000,0,0,0,0,0,0,0,0,0,0,
2.75,9000,3000,0,0,0,0,0,0,0,0,0,0,
2.75,9000,5000,0,0,0,0,0,0,0,0,0,0,
2.75,9000,7000,0,0,0,0,0,0,0,0,0,0,
2.75,9000,9000,0,0,0,0,0,0,0,0,0,0,
3.25,1000,1000,450.274,16.1256,434.902,16.4946,532.007,19.0614,0.697579,0.0412238,46.4935,7.85041,
3.25,1000,3000,482.098,8.76734,473.859,9.43539,490.648,9.32897,0.761735,0.0186702,46.9346,8.08483,
3.25,1000,5000,298.757,8.82894,293.445,9.51164,328.869,9.30419,0.710182,0.0226527,45.8026,8.65788,
3.25,1000,7000,0,0,0,0,0,0,0,0,0,0,
3.25,1000,9000,0,0,0,0,0,0,0,0,0,0,
3.25,3000,1000,482.929,33.2186,416.093,36.0554,609.842,51.2207,0.863875,0.128175,47.2822,7.48843,
3.25,3000,3000,443.786,15.8045,453.789,15.8146,502.842,20.3399,0.795107,0.0440351,47.8724,7.64549,
3.25,3000,5000,276.21,13.2967,287.904,16.4986,359.105,19.8473,0.777717,0.0754932,46.0856,9.03506,
3.25,3000,7000,0,0,0,0,0,0,0,0,0,0,
3.25,3000,9000,0,0,0,0,0,0,0,0,0,0,
3.25,5000,1000,382.186,86.4382,276.922,72.0222,2103.21,1820.76,1.77446,1.49984,44.2928,9.55596,
3.25,5000,3000,289.759,14.9672,321.032,21.5062,522.738,51.87,1.01622,0.150205,47.2121,8.48927,
3.25,5000,5000,196.63,22.3974,211.667,21.3629,316.646,37.9186,1.23326,0.452425,45.4683,9.8942,
3.25,5000,7000,0,0,0,0,0,0,0,0,0,0,
3.25,5000,9000,0,0,0,0,0,0,0,0,0,0,
3.25,7000,1000,0,0,0,0,0,0,0,0,0,0,
3.25,7000,3000,0,0,0,0,0,0,0,0,0,0,
3.25,7000,5000,0,0,0,0,0,0,0,0,0,0,
3.25,7000,7000,0,0,0,0,0,0,0,0,0,0,
3.25,7000,9000,0,0,0,0,0,0,0,0,0,0,
3.25,9000,1000,0,0,0,0,0,0,0,0,0,0,
3.25,9000,3000,0,0,0,0,0,0,0,0,0,0,
3.25,9000,5000,0,0,0,0,0,0,0,0,0,0,
3.25,9000,7000,0,0,0,0,0,0,0,0,0,0,
3.25,9000,9000,0,0,0,0,0,0,0,0,0,0,
3.75,1000,1000,419.388,13.488,419.763,12.9,537.783,19.7545,0.803474,0.0423546,53.9288,8.67402,
3.75,1000,3000,457.41,8.64147,449.235,9.24315,473.965,8.66315,0.712182,0.0146553,53.9774,8.53237,
3.75,1000,5000,291.456,7.85452,287.209,8.27571,328.584,9.07416,0.743393,0.0240053,52.2518,8.8479,
3.75,1000,7000,0,0,0,0,0,0,0,0,0,0,
3.75,1000,9000,0,0,0,0,0,0,0,0,0,0,
3.75,3000,1000,427.421,29.1145,533.837,56.4176,541.564,40.1066,1.00016,0.200345,54.757,8.69248,
3.75,3000,3000,431.073,12.6547,407.144,13.9874,504.655,18.8911,0.805236,0.0477664,53.9752,8.60472,
3.75,3000,5000,254.471,14.9305,286.38,16.7259,337.257,19.5217,0.948819,0.120052,52.3949,8.22189,
3.75,3000,7000,0,0,0,0,0,0,0,0,0,0,
3.75,3000,9000,0,0,0,0,0,0,0,0,0,0,
3.75,5000,1000,233.464,40.3099,416.719,71.9708,914.201,498.676,2.35441,4.5845,52.8483,9.24215,
3.75,5000,3000,299.938,23.6714,296.73,23.4649,390.028,32.0572,0.845241,0.12674,53.1049,8.87076,
3.75,5000,5000,239.163,27.4494,216.522,20.1247,340.359,41.7144,1.38629,0.616871,51.0777,6.87578,
3.75,5000,7000,0,0,0,0,0,0,0,0,0,0,
3.75,5000,9000,0,0,0,0,0,0,0,0,0,0,
3.75,7000,1000,0,0,0,0,0,0,0,0,0,0,
3.75,7000,3000,0,0,0,0,0,0,0,0,0,0,
3.75,7000,5000,0,0,0,0,0,0,0,0,0,0,
3.75,7000,7000,0,0,0,0,0,0,0,0,0,0,
3.75,7000,9000,0,0,0,0,0,0,0,0,0,0,
3.75,9000,1000,0,0,0,0,0,0,0,0,0,0,
3.75,9000,3000,0,0,0,0,0,0,0,0,0,0,
3.75,9000,5000,0,0,0,0,0,0,0,0,0,0,
3.75,9000,7000,0,0,0,0,0,0,0,0,0,0,
3.75,9000,9000,0,0,0,0,0,0,0,0,0,0,
4.25,1000,1000,439.782,15.1392,422.63,13.208,472.333,14.6842,0.81654,0.0416128,59.8897,8.7391,
4.25,1000,3000,430.773,8.15987,428.121,8.00017,427.645,7.80554,0.69945,0.0162684,61.3211,9.37196,
4.25,1000,5000,291.946,8.4058,281.562,9.4919,301.11,8.31762,0.735003,0.0257866,58.8988,9.67848,
4.25,1000,7000,0,0,0,0,0,0,0,0,0,0,
4.25,1000,9000,0,0,0,0,0,0,0,0,0,0,
4.25,3000,1000,380.128,34.1424,406.873,29.988,579.57,50.2651,0.968606,0.167425,59.5337,8.31764,
4.25,3000,3000,422.852,16.1829,388.278,14.4585,457.726,17.2469,0.758003,0.0393783,61.5793,9.15512,
4.25,3000,5000,316.714,16.7095,299.928,14.7982,320.906,18.7033,0.916246,0.122592,59.2757,9.21887,
4.25,3000,7000,0,0,0,0,0,0,0,0,0,0,
4.25,3000,9000,0,0,0,0,0,0,0,0,0,0,
4.25,5000,1000,253.248,62.4248,306.828,44.161,733.571,169.625,1.16698,0.4891,58.3955,9.647,
4.25,5000,3000,300.546,19.4796,255.319,16.6053,422.588,44.7371,1.15719,0.239646,60.0091,9.66031,
4.25,5000,5000,172.64,18.6422,215.899,24.6346,305.651,39.5996,1.62867,0.8067,57.2882,9.80211,
4.25,5000,7000,0,0,0,0,0,0,0,0,0,0,
4.25,5000,9000,0,0,0,0,0,0,0,0,0,0,
4.25,7000,1000,0,0,0,0,0,0,0,0,0,0,
4.25,7000,3000,0,0,0,0,0,0,0,0,0,0,
4.25,7000,5000,0,0,0,0,0,0,0,0,0,0,
4.25,7000,7000,0,0,0,0,0,0,0,0,0,0,
4.25,7000,9000,0,0,0,0,0,0,0,0,0,0,
4.25,9000,1000,0,0,0,0,0,0,0,0,0,0,
4.25,9000,3000,0,0,0,0,0,0,0,0,0,0,
4.25,9000,5000,0,0,0,0,0,0,0,0,0,0,
4.25,9000,7000,0,0,0,0,0,0,0,0,0,0,
4.25,9000,9000,0,0,0,0,0,0,0,0,0,0,
4.75,1000,1000,418.641,14.378,405.388,16.2464,458.311,14.5652,0.770296,0.0359722,66.0458,9.14148,
4.75,1000,3000,421.985,8.00337,412.801,7.77662,422.809,8.21883,0.707553,0.0149714,67.7056,9.76689,
4.75,1000,5000,263.399,8.17796,267.977,8.5913,299.69,8.34442,0.75794,0.0267054,64.8276,10.3155,
4.75,1000,7000,0,0,0,0,0,0,0,0,0,0,
4.75,1000,9000,0,0,0,0,0,0,0,0,0,0,
4.75,3000,1000,302.401,27.4036,380.216,24.2008,408.809,35.778,1.19267,0.275633,66.6251,9.08,
4.75,3000,3000,403.366,14.6202,399.413,13.1461,443.402,14.2723,0.777483,0.0418364,68.3547,9.50613,
4.75,3000,5000,296.13,15.606,273.814,15.6921,290.815,13.5842,0.900813,0.0949867,65.8785,9.83815,
4.75,3000,7000,0,0,0,0,0,0,0,0,0,0,
4.75,3000,9000,0,0,0,0,0,0,0,0,0,0,
4.75,5000,1000,291.619,47.1726,332.272,47.0678,557.828,151.54,2.15398,2.25906,65.1488,10.448,
4.75,5000,3000,323.245,27.3701,272.858,19.8164,449.097,37.731,1.23774,0.294305,65.1073,10.9668,
4.75,5000,5000,229.91,25.7146,232.029,23.2827,253.656,31.2036,1.4686,0.706606,63.823,12.5005,
4.75,5000,7000,0,0,0,0,0,0,0,0,0,0,
4.75,5000,9000,0,0,0,0,0,0,0,0,0,0,
4.75,7000,1000,0,0,0,0,0,0,0,0,0,0,
4.75,7000,3000,0,0,0,0,0,0,0,0,0,0,
4.75,7000,5000,0,0,0,0,0,0,0,0,0,0,
4.75,7000,7000,0,0,0,0,0,0,0,0,0,0,
4.75,7000,9000,0,0,0,0,0,0,0,0,0,0,
4.75,9000,1000,0,0,0,0,0,0,0,0,0,0,
4.75,9000,3000,0,0,0,0,0,0,0,0,0,0,
4.75,9000,5000,0,0,0,0,0,0,0,0,0,0,
4.75,9000,7000,0,0,0,0,0,0,0,0,0,0,
4.75,9000,9000,0,0,0,0,0,0,0,0,0,0,
5.25,1000,1000,398.909,12.6719,394.191,12.6351,443.147,14.2219,0.793096,0.0378087,73.8434,9.71893,
5.25,1000,3000,390.576,6.94385,401.099,7.3141,414.11,7.47749,0.714597,0.0158011,74.0095,10.2744,
5.25,1000,5000,251.307,7.74887,253.663,8.63304,284.315,8.09304,0.723242,0.0240784,71.732,10.8033,
5.25,1000,7000,0,0,0,0,0,0,0,0,0,0,
5.25,1000,9000,0,0,0,0,0,0,0,0,0,0,
5.25,3000,1000,491.853,46.0554,331.901,23.7413,506.008,54.7354,1.72671,0.837956,73.0476,8.32087,
5.25,3000,3000,379.568,14.1854,368.693,12.3948,431.498,14.3349,0.785249,0.0405563,75.0211,10.3194,
5.25,3000,5000,264.395,13.6973,257.504,15.0836,331.535,16.872,0.84005,0.0798084,72.3324,10.1452,
5.25,3000,7000,0,0,0,0,0,0,0,0,0,0,
5.25,3000,9000,0,0,0,0,0,0,0,0,0,0,
5.25,5000,1000,248.067,35.5888,202.366,23.1922,347.026,75.1366,1.75285,1.7028,74.3687,10.6865,
5.25,5000,3000,250.822,16.4169,276.14,18.9225,376.897,42.9346,1.00788,0.169395,72.8446,9.71793,
5.25,5000,5000,181.154,17.1081,204.162,20.5589,260.947,32.8117,1.47189,0.751105,71.0289,10.3888,
5.25,5000,7000,0,0,0,0,0,0,0,0,0,0,
5.25,5000,9000,0,0,0,0,0,0,0,0,0,0,
5.25,7000,1000,0,0,0,0,0,0,0,0,0,0,
5.25,7000,3000,0,0,0,0,0,0,0,0,0,0,
5.25,7000,5000,0,0,0,0,0,0,0,0,0,0,
5.25,7000,7000,0,0,0,0,0,0,0,0,0,0,
5.25,7000,9000,0,0,0,0,0,0,0,0,0,0,
5.25,9000,1000,0,0,0,0,0,0,0,0,0,0,
5.25,9000,3000,0,0,0,0,0,0,0,0,0,0,
5.25,9000,5000,0,0,0,0,0,0,0,0,0,0,
5.25,9000,7000,0,0,0,0,0,0,0,0,0,0,
5.25,9000,9000,0,0,0,0,0,0,0,0,0,0,
5.75,1000,1000,393.171,12.2585,379.74,11.423,424.643,13.0719,0.746728,0.0416492,80.9072,10.2083,
5.75,1000,3000,394.27,7.93653,401.44,7.08033,410.859,7.56622,0.727301,0.0170278,81.0735,10.5968,
5.75,1000,5000,259.719,7.73063,263.602,7.9533,278.815,8.89974,0.751051,0.027614,78.3671,10.74,
5.75,1000,7000,0,0,0,0,0,0,0,0,0,0,
5.75,1000,9000,0,0,0,0,0,0,0,0,0,0,
5.75,3000,1000,340.274,22.9515,391.684,33.1899,430.752,33.6932,1.15551,0.265254,82.5323,11.4837,
5.75,3000,3000,383.957,15.6305,378.357,17.1524,425.258,16.9476,0.838775,0.0529536,81.6242,10.6623,
5.75,3000,5000,243.07,13.9592,240.893,14.086,321.371,18.5401,0.938204,0.119423,80.2563,11.0288,
5.75,3000,7000,0,0,0,0,0,0,0,0,0,0,
5.75,3000,9000,0,0,0,0,0,0,0,0,0,0,
5.75,5000,1000,287.388,42.2903,230.733,29.3422,437.325,73.9616,3.5136,3.89823,80.0463,10.3189,
5.75,5000,3000,271.268,19.5747,255.415,15.9635,377.492,30.986,1.113,0.208236,80.6596,10.6915,
5.75,5000,5000,263.433,32.6567,189.126,17.869,187.799,19.8277,1.23929,0.52434,75.786,13.8841,
5.75,5000,7000,0,0,0,0,0,0,0,0,0,0,
5.75,5000,9000,0,0,0,0,0,0,0,0,0,0,
5.75,7000,1000,0,0,0,0,0,0,0,0,0,0,
5.75,7000,3000,0,0,0,0,0,0,0,0,0,0,
5.75,7000,5000,0,0,0,0,0,0,0,0,0,0,
5.75,7000,7000,0,0,0,0,0,0,0,0,0,0,
5.75,7000,9000,0,0,0,0,0,0,0,0,0,0,
5.75,9000,1000,0,0,0,0,0,0,0,0,0,0,
5.75,9000,3000,0,0,0,0,0,0,0,0,0,0,
5.75,9000,5000,0,0,0,0,0,0,0,0,0,0,
5.75,9000,7000,0,0,0,0,0,0,0,0,0,0,
5.75,9000,9000,0,0,0,0,0,0,0,0,0,0,
6.25,1000,1000,369.884,11.3174,384.696,13.1461,455.248,16.2724,0.787837,0.0407459,87.3377,11.1016,
6.25,1000,3000,377.941,7.1448,393.316,8.03203,396.215,6.71064,0.695718,0.0148702,87.9857,10.9847,
6.25,1000,5000,257.277,7.49915,247.252,7.94222,278.424,8.44876,0.719229,0.0240649,85.6274,11.8408,
6.25,1000,7000,0,0,0,0,0,0,0,0,0,0,
6.25,1000,9000,0,0,0,0,0,0,0,0,0,0,
6.25,3000,1000,386.937,28.1975,386.455,24.8678,497.013,44.4166,1.46681,0.591637,88.6601,10.2785,
6.25,3000,3000,343.372,11.3547,354.752,11.8469,414.632,15.2112,0.801713,0.0481898,89.2653,10.9707,
6.25,3000,5000,231.785,11.3805,246.353,13.5765,290.202,18.1624,1.12081,0.168252,85.889,11.5615,
6.25,3000,7000,0,0,0,0,0,0,0,0,0,0,
6.25,3000,9000,0,0,0,0,0,0,0,0,0,0,
6.25,5000,1000,335.822,63.7866,347.565,50.2056,873.405,548.022,1.54003,0.895433,83.573,13.941,
6.25,5000,3000,255.542,16.1695,203.969,17.2228,438.409,37.3754,1.1117,0.215777,86.8397,11.7891,
6.25,5000,5000,187.455,15.0242,217.563,23.6464,253.218,32.8818,1.52759,0.852738,83.182,11.7593,
6.25,5000,7000,0,0,0,0,0,0,0,0,0,0,
6.25,5000,9000,0,0,0,0,0,0,0,0,0,0,
6.25,7000,1000,0,0,0,0,0,0,0,0,0,0,
6.25,7000,3000,0,0,0,0,0,0,0,0,0,0,
6.25,7000,5000,0,0,0,0,0,0,0,0,0,0,
6.25,7000,7000,0,0,0,0,0,0,0,0,0,0,
6.25,7000,9000,0,0,0,0,0,0,0,0,0,0,
6.25,9000,1000,0,0,0,0,0,0,0,0,0,0,
6.25,9000,3000,0,0,0,0,0,0,0,0,0,0,
6.25,9000,5000,0,0,0,0,0,0,0,0,0,0,
6.25,9000,7000,0,0,0,0,0,0,0,0,0,0,
6.25,9000,9000,0,0,0,0,0,0,0,0,0,0,
