energy,z,rho,px,spx,py,spy,pz,spz,dtheta,sdtheta,emean,eres,
2.25,1000,3000,493.307,9.67687,483.708,8.99825,551.594,9.80883,0.727165,0.0141981,54.9936,9.27939,
2.25,1000,5000,397.089,6.28142,386.295,6.68674,425.681,6.63425,0.724692,0.0120383,54.2578,9.74378,
2.25,1000,7000,0,0,0,0,0,0,0,0,0,0,
2.25,1000,9000,0,0,0,0,0,0,0,0,0,0,
2.25,3000,1000,489.281,35.9967,453.069,30.1377,609.972,51.2717,1.26047,0.317727,52.7056,10.4677,
2.25,3000,3000,511.734,20.7309,496.662,18.4753,589.034,24.0534,0.814929,0.0502522,54.0862,9.80806,
2.25,3000,5000,414.113,14.2273,394.089,13.9979,437.651,13.6401,0.81021,0.0369555,54.4409,9.70127,
2.25,3000,7000,0,0,0,0,0,0,0,0,0,0,
2.25,3000,9000,0,0,0,0,0,0,0,0,0,0,
2.25,5000,1000,480.016,48.9981,386.526,56.8883,2357.85,821.339,1.12332,0.311543,55.0331,9.36956,
2.25,5000,3000,422.459,22.6623,500.65,22.3874,1219.7,61.9246,0.877788,0.0606744,54.8783,9.69933,
2.25,5000,5000,414.123,18.9271,432.641,18.4294,725.28,49.8843,0.729602,0.0312884,54.2855,9.78936,
2.25,5000,7000,0,0,0,0,0,0,0,0,0,0,
2.25,5000,9000,0,0,0,0,0,0,0,0,0,0,
2.25,7000,1000,0,0,0,0,0,0,0,0,0,0,
2.25,7000,3000,0,0,0,0,0,0,0,0,0,0,
2.25,7000,5000,0,0,0,0,0,0,0,0,0,0,
2.25,7000,7000,0,0,0,0,0,0,0,0,0,0,
2.25,7000,9000,0,0,0,0,0,0,0,0,0,0,
2.25,9000,1000,0,0,0,0,0,0,0,0,0,0,
2.25,9000,3000,0,0,0,0,0,0,0,0,0,0,
2.25,9000,5000,0,0,0,0,0,0,0,0,0,0,
2.25,9000,7000,0,0,0,0,0,0,0,0,0,0,
2.25,9000,9000,0,0,0,0,0,0,0,0,0,0,
2.75,1000,1000,446.111,14.6601,424.485,14.1738,538.461,20.3012,0.786449,0.0365268,66.1494,10.5445,
2.75,1000,3000,450.315,7.97133,448.611,8.68557,505.053,8.71507,0.786155,0.017833,67.8707,10.4715,
2.75,1000,5000,365.828,5.85321,367.423,6.14249,395.052,6.05576,0.753343,0.013228,67.3068,10.3965,
2.75,1000,7000,0,0,0,0,0,0,0,0,0,0,
2.75,1000,9000,0,0,0,0,0,0,0,0,0,0,
2.75,3000,1000,479.308,54.7888,459.949,32.4516,467.989,36.9363,0.839047,0.129683,67.5622,9.36535,
2.75,3000,3000,450.712,17.4176,455.246,17.1104,492.949,16.773,0.713312,0.0358233,68.1262,10.1338,
2.75,3000,5000,395.124,13.3157,393.9,14.854,409.596,14.0028,0.761211,0.0323615,67.5274,11.2516,
2.75,3000,7000,0,0,0,0,0,0,0,0,0,0,
2.75,3000,9000,0,0,0,0,0,0,0,0,0,0,
2.75,5000,1000,450.679,37.9706,408.297,32.6738,1571.05,286.149,1.09709,0.21257,68.6622,10.3445,
2.75,5000,3000,402.22,14.7915,422.939,16.1023,1168.15,59.9352,0.79659,0.0548006,68.1406,11.0505,
2.75,5000,5000,410.792,14.97,361.996,13.2474,653.995,39.0729,0.784961,0.0341757,67.7698,10.8438,
2.75,5000,7000,0,0,0,0,0,0,0,0,0,0,
2.75,5000,9000,0,0,0,0,0,0,0,0,0,0,
2.75,7000,1000,0,0,0,0,0,0,0,0,0,0,
2.75,7000,3000,0,0,0,0,0,0,0,0,0,0,
2.75,7000,5000,0,0,0,0,0,0,0,0,0,0,
2.75,7000,7000,0,0,0,0,0,0,0,0,0,0,
2.75,7000,9000,0,0,0,0,0,0,0,0,0,0,
2.75,9000,1000,0,0,0,0,0,0,0,0,0,0,
2.75,9000,3000,0,0,0,0,0,0,0,0,0,0,
2.75,9000,5000,0,0,0,0,0,0,0,0,0,0,
2.75,9000,7000,0,0,0,0,0,0,0,0,0,0,
2.75,9000,9000,0,0,0,0,0,0,0,0,0,0,
3.25,1000,1000,391.743,12.9835,406.518,14.6039,519.065,16.9062,0.724493,0.0320727,80.3824,11.621,
3.25,1000,3000,422.296,7.74504,414.092,6.96222,480.84,9.0944,0.715836,0.0138866,80.2574,11.5538,
3.25,1000,5000,351.139,5.84693,345.511,5.8342,354.168,5.76378,0.720331,0.0121102,80.9723,11.5432,
3.25,1000,7000,0,0,0,0,0,0,0,0,0,0,
3.25,1000,9000,0,0,0,0,0,0,0,0,0,0,
3.25,3000,1000,369.374,29.7816,412.668,30.9785,462.003,38.4941,1.2982,0.368733,80.6798,11.3645,
3.25,3000,3000,432.155,15.5098,452.564,17.8825,485.115,19.3803,0.765024,0.0428685,80.0498,11.0855,
3.25,3000,5000,376.09,14.5749,363.711,10.9684,384.46,12.2806,0.767742,0.0356945,81.2407,11.6077,
3.25,3000,7000,0,0,0,0,0,0,0,0,0,0,
3.25,3000,9000,0,0,0,0,0,0,0,0,0,0,
3.25,5000,1000,374.434,32.1679,321.875,34.1423,1765.75,388.234,1.38675,0.499007,79.6537,11.8917,
3.25,5000,3000,395.81,14.3411,421.851,18.9744,1236.65,71.839,0.799701,0.0546187,80.6103,12.3735,
3.25,5000,5000,329.456,12.5074,377.887,14.1515,467.183,25.7687,0.801181,0.043899,80.6679,11.9511,
3.25,5000,7000,0,0,0,0,0,0,0,0,0,0,
3.25,5000,9000,0,0,0,0,0,0,0,0,0,0,
3.25,7000,1000,0,0,0,0,0,0,0,0,0,0,
3.25,7000,3000,0,0,0,0,0,0,0,0,0,0,
3.25,7000,5000,0,0,0,0,0,0,0,0,0,0,
3.25,7000,7000,0,0,0,0,0,0,0,0,0,0,
3.25,7000,9000,0,0,0,0,0,0,0,0,0,0,
3.25,9000,1000,0,0,0,0,0,0,0,0,0,0,
3.25,9000,3000,0,0,0,0,0,0,0,0,0,0,
3.25,9000,5000,0,0,0,0,0,0,0,0,0,0,
3.25,9000,7000,0,0,0,0,0,0,0,0,0,0,
3.25,9000,9000,0,0,0,0,0,0,0,0,0,0,
3.75,1000,1000,377.25,11.6856,390.807,11.9096,470.031,14.1488,0.725538,0.0297151,92.8949,11.9651,
3.75,1000,3000,397.311,6.4843,405.078,7.52165,455.393,8.12606,0.730168,0.0149998,93.8722,12.4021,
3.75,1000,5000,325.558,5.72016,336.699,5.45938,359.583,5.67824,0.722278,0.0129311,93.7898,12.5816,
3.75,1000,7000,0,0,0,0,0,0,0,0,0,0,
3.75,1000,9000,0,0,0,0,0,0,0,0,0,0,
3.75,3000,1000,380.778,27.8134,319.63,22.1452,425.656,35.5963,0.895119,0.165604,92.8524,10.2188,
3.75,3000,3000,390.396,13.5967,413.017,14.8642,458.141,16.6889,0.785432,0.0419348,94.5945,12.3739,
3.75,3000,5000,336.513,10.208,328.204,12.0763,367.679,12.0155,0.676171,0.0290827,94.6829,12.778,
3.75,3000,7000,0,0,0,0,0,0,0,0,0,0,
3.75,3000,9000,0,0,0,0,0,0,0,0,0,0,
3.75,5000,1000,384.826,35.7623,368.434,32.0148,1181.32,166.468,1.16891,0.275445,93.1998,11.7209,
3.75,5000,3000,398.632,17.291,357.016,14.5921,808.162,44.7037,0.781299,0.050689,93.7547,13.016,
3.75,5000,5000,356.154,13.2776,339.278,12.3134,453.841,21.2597,0.762326,0.0356201,93.9167,13.1851,
3.75,5000,7000,0,0,0,0,0,0,0,0,0,0,
3.75,5000,9000,0,0,0,0,0,0,0,0,0,0,
3.75,7000,1000,0,0,0,0,0,0,0,0,0,0,
3.75,7000,3000,0,0,0,0,0,0,0,0,0,0,
3.75,7000,5000,0,0,0,0,0,0,0,0,0,0,
3.75,7000,7000,0,0,0,0,0,0,0,0,0,0,
3.75,7000,9000,0,0,0,0,0,0,0,0,0,0,
3.75,9000,1000,0,0,0,0,0,0,0,0,0,0,
3.75,9000,3000,0,0,0,0,0,0,0,0,0,0,
3.75,9000,5000,0,0,0,0,0,0,0,0,0,0,
3.75,9000,7000,0,0,0,0,0,0,0,0,0,0,
3.75,9000,9000,0,0,0,0,0,0,0,0,0,0,
4.25,1000,1000,379.772,12.0426,373.905,12.0824,469.93,14.2881,0.77809,0.0338622,105.617,12.9589,
4.25,1000,3000,379,6.38621,393.247,6.82009,432.785,7.68747,0.715728,0.0144935,107.935,13.1127,
4.25,1000,5000,329.001,5.41031,327.771,5.56836,338.747,5.17985,0.760011,0.0141308,107.219,13.461,
4.25,1000,7000,0,0,0,0,0,0,0,0,0,0,
4.25,1000,9000,0,0,0,0,0,0,0,0,0,0,
4.25,3000,1000,366.92,23.3261,439.613,42.4239,428.229,30.0775,1.26132,0.361795,107.211,14.8746,
4.25,3000,3000,402.712,15.7962,393.945,13.4577,427.496,14.8622,0.808989,0.0476612,107.621,13.189,
4.25,3000,5000,336.268,11.5564,333.76,11.9127,350.438,11.9383,0.764634,0.033747,108.157,13.1932,
4.25,3000,7000,0,0,0,0,0,0,0,0,0,0,
4.25,3000,9000,0,0,0,0,0,0,0,0,0,0,
4.25,5000,1000,388.072,28.3357,365.838,33.1893,1478.48,204.314,0.996027,0.202082,105.955,13.7901,
4.25,5000,3000,328.251,14.4396,293.989,10.6611,1007.34,61.804,0.802076,0.0502674,108.45,12.9612,
4.25,5000,5000,328.241,11.2478,318.541,14.8979,422.593,22.1281,0.810257,0.0439337,107.129,14.7027,
4.25,5000,7000,0,0,0,0,0,0,0,0,0,0,
4.25,5000,9000,0,0,0,0,0,0,0,0,0,0,
4.25,7000,1000,0,0,0,0,0,0,0,0,0,0,
4.25,7000,3000,0,0,0,0,0,0,0,0,0,0,
4.25,7000,5000,0,0,0,0,0,0,0,0,0,0,
4.25,7000,7000,0,0,0,0,0,0,0,0,0,0,
4.25,7000,9000,0,0,0,0,0,0,0,0,0,0,
4.25,9000,1000,0,0,0,0,0,0,0,0,0,0,
4.25,9000,3000,0,0,0,0,0,0,0,0,0,0,
4.25,9000,5000,0,0,0,0,0,0,0,0,0,0,
4.25,9000,7000,0,0,0,0,0,0,0,0,0,0,
4.25,9000,9000,0,0,0,0,0,0,0,0,0,0,
4.75,1000,1000,325.794,10.3593,354.747,11.8444,457.657,14.1069,0.700372,0.0280859,119.33,14.3499,
4.75,1000,3000,373.14,6.10372,369.483,6.16057,415.247,7.28198,0.719785,0.0139631,121.44,13.7588,
4.75,1000,5000,310.725,5.0279,313.829,5.25999,326.635,5.34363,0.723283,0.0118366,120.712,14.6149,
4.75,1000,7000,0,0,0,0,0,0,0,0,0,0,
4.75,1000,9000,0,0,0,0,0,0,0,0,0,0,
4.75,3000,1000,381.754,22.6875,335.645,19.5689,424.403,27.1454,1.03376,0.188876,119.876,14.7089,
4.75,3000,3000,361.15,11.2331,384.217,13.6334,423.548,15.6188,0.816638,0.0406472,121.993,15.3546,
4.75,3000,5000,331.689,10.1548,317.121,9.39275,336.169,9.96237,0.707435,0.0271666,120.272,13.8991,
4.75,3000,7000,0,0,0,0,0,0,0,0,0,0,
4.75,3000,9000,0,0,0,0,0,0,0,0,0,0,
4.75,5000,1000,318.023,30.0988,358.532,34.3023,1503.8,324.799,1.14947,0.303059,120.077,14.0244,
4.75,5000,3000,357.944,13.3974,328.889,11.1625,995.438,61.5349,0.767869,0.0458866,120.919,15.0344,
4.75,5000,5000,339.075,13.1458,336.273,10.9787,363.1,18.4862,0.761382,0.0375485,119.879,14.612,
4.75,5000,7000,0,0,0,0,0,0,0,0,0,0,
4.75,5000,9000,0,0,0,0,0,0,0,0,0,0,
4.75,7000,1000,0,0,0,0,0,0,0,0,0,0,
4.75,7000,3000,0,0,0,0,0,0,0,0,0,0,
4.75,7000,5000,0,0,0,0,0,0,0,0,0,0,
4.75,7000,7000,0,0,0,0,0,0,0,0,0,0,
4.75,7000,9000,0,0,0,0,0,0,0,0,0,0,
4.75,9000,1000,0,0,0,0,0,0,0,0,0,0,
4.75,9000,3000,0,0,0,0,0,0,0,0,0,0,
4.75,9000,5000,0,0,0,0,0,0,0,0,0,0,
4.75,9000,7000,0,0,0,0,0,0,0,0,0,0,
4.75,9000,9000,0,0,0,0,0,0,0,0,0,0,
5.25,1000,1000,334.719,10.4725,333.096,10.8803,431.156,13.6238,0.805324,0.0366693,132.579,13.9657,
5.25,1000,3000,353.601,6.53771,356.453,5.84196,414.609,6.92357,0.724425,0.0142318,133.431,14.9705,
5.25,1000,5000,302.292,5.33596,309.875,5.39798,312.981,4.75123,0.711152,0.0117238,133.476,15.0903,
5.25,1000,7000,0,0,0,0,0,0,0,0,0,0,
5.25,1000,9000,0,0,0,0,0,0,0,0,0,0,
5.25,3000,1000,351.27,25.1712,373.713,26.0623,399.522,33.3074,1.08834,0.212843,130.618,13.1361,
5.25,3000,3000,361.471,12.7567,375.031,12.7624,421.365,16.0203,0.780478,0.0442307,134.367,14.6078,
5.25,3000,5000,304.592,10.0924,326.35,10.5108,341.726,9.2492,0.755503,0.0313138,134.903,15.7045,
5.25,3000,7000,0,0,0,0,0,0,0,0,0,0,
5.25,3000,9000,0,0,0,0,0,0,0,0,0,0,
5.25,5000,1000,332.631,28.782,284.842,17.8643,1100.06,160.944,1.01921,0.177281,130.918,15.2084,
5.25,5000,3000,343.027,11.5004,335.438,14.7431,914.628,103.743,0.735025,0.045265,134.774,14.2701,
5.25,5000,5000,322.173,11.7776,317.497,13.0161,404.672,25.0366,0.747767,0.0345804,133.891,14.5608,
5.25,5000,7000,0,0,0,0,0,0,0,0,0,0,
5.25,5000,9000,0,0,0,0,0,0,0,0,0,0,
5.25,7000,1000,0,0,0,0,0,0,0,0,0,0,
5.25,7000,3000,0,0,0,0,0,0,0,0,0,0,
5.25,7000,5000,0,0,0,0,0,0,0,0,0,0,
5.25,7000,7000,0,0,0,0,0,0,0,0,0,0,
5.25,7000,9000,0,0,0,0,0,0,0,0,0,0,
5.25,9000,1000,0,0,0,0,0,0,0,0,0,0,
5.25,9000,3000,0,0,0,0,0,0,0,0,0,0,
5.25,9000,5000,0,0,0,0,0,0,0,0,0,0,
5.25,9000,7000,0,0,0,0,0,0,0,0,0,0,
5.25,9000,9000,0,0,0,0,0,0,0,0,0,0,
5.75,1000,1000,311.455,10.8153,316.11,10.8061,400.622,15.3404,0.741568,0.0323157,146.811,14.991,
5.75,1000,3000,346.306,5.51662,342.635,6.15088,378.015,5.77016,0.743316,0.0160122,147.41,15.3129,
5.75,1000,5000,308.631,5.09584,301.129,5.14069,321.677,4.88924,0.7392,0.0129043,146.822,15.9426,
5.75,1000,7000,0,0,0,0,0,0,0,0,0,0,
5.75,1000,9000,0,0,0,0,0,0,0,0,0,0,
5.75,3000,1000,337.333,23.9291,352.116,26.9167,393.616,32.9789,0.908547,0.136026,145.867,13.498,
5.75,3000,3000,348.601,11.512,346.36,11.8439,391.88,16.3862,0.785802,0.0413181,146.99,15.4479,
5.75,3000,5000,313.549,10.5313,296.464,8.41601,320.522,10.513,0.747066,0.0303243,148.024,15.2581,
5.75,3000,7000,0,0,0,0,0,0,0,0,0,0,
5.75,3000,9000,0,0,0,0,0,0,0,0,0,0,
5.75,5000,1000,312.607,25.072,333.093,31.677,1804.93,462.666,1.5014,0.741044,148.948,17.7039,
5.75,5000,3000,295.789,13.4377,351.394,13.8339,1027.94,84.6384,0.723839,0.0406012,147.524,16.7833,
5.75,5000,5000,304.269,11.1497,321.062,11.7923,476.048,30.5207,0.736578,0.0378414,146.733,15.9667,
5.75,5000,7000,0,0,0,0,0,0,0,0,0,0,
5.75,5000,9000,0,0,0,0,0,0,0,0,0,0,
5.75,7000,1000,0,0,0,0,0,0,0,0,0,0,
5.75,7000,3000,0,0,0,0,0,0,0,0,0,0,
5.75,7000,5000,0,0,0,0,0,0,0,0,0,0,
5.75,7000,7000,0,0,0,0,0,0,0,0,0,0,
5.75,7000,9000,0,0,0,0,0,0,0,0,0,0,
5.75,9000,1000,0,0,0,0,0,0,0,0,0,0,
5.75,9000,3000,0,0,0,0,0,0,0,0,0,0,
5.75,9000,5000,0,0,0,0,0,0,0,0,0,0,
5.75,9000,7000,0,0,0,0,0,0,0,0,0,0,
5.75,9000,9000,0,0,0,0,0,0,0,0,0,0,
6.25,1000,1000,297.284,9.26651,311.113,9.21648,413.733,11.644,0.741199,0.0339911,158.636,15.8913,
6.25,1000,3000,340.787,6.19971,327.772,5.51652,389.407,7.0966,0.703615,0.0141995,160.055,16.2281,
6.25,1000,5000,300.999,5.19815,296.275,4.69373,296.294,4.75662,0.712771,0.011449,159.811,16.8906,
6.25,1000,7000,0,0,0,0,0,0,0,0,0,0,
6.25,1000,9000,0,0,0,0,0,0,0,0,0,0,
6.25,3000,1000,370.643,22.4075,297.26,19.6392,337.78,24.7261,0.967084,0.183674,159.392,16.2266,
6.25,3000,3000,345.422,11.558,345.175,12.7279,413.023,15.5622,0.808218,0.0432702,159.825,15.9607,
6.25,3000,5000,266.031,10.3641,288.066,9.39837,311.329,9.69505,0.767447,0.0310012,160.668,16.6611,
6.25,3000,7000,0,0,0,0,0,0,0,0,0,0,
6.25,3000,9000,0,0,0,0,0,0,0,0,0,0,
6.25,5000,1000,335.241,29.2254,308.476,26.0685,1457.3,327.697,1.184,0.32338,160.273,14.5658,
6.25,5000,3000,334.327,12.9442,348.479,14.8628,720.982,68.0473,0.781833,0.0592047,161.674,16.2474,
6.25,5000,5000,328.349,11.7497,295.538,10.8666,323.567,15.7509,0.753302,0.0348186,158.805,16.5708,
6.25,5000,7000,0,0,0,0,0,0,0,0,0,0,
6.25,5000,9000,0,0,0,0,0,0,0,0,0,0,
6.25,7000,1000,0,0,0,0,0,0,0,0,0,0,
6.25,7000,3000,0,0,0,0,0,0,0,0,0,0,
6.25,7000,5000,0,0,0,0,0,0,0,0,0,0,
6.25,7000,7000,0,0,0,0,0,0,0,0,0,0,
6.25,7000,9000,0,0,0,0,0,0,0,0,0,0,
6.25,9000,1000,0,0,0,0,0,0,0,0,0,0,
6.25,9000,3000,0,0,0,0,0,0,0,0,0,0,
6.25,9000,5000,0,0,0,0,0,0,0,0,0,0,
6.25,9000,7000,0,0,0,0,0,0,0,0,0,0,
6.25,9000,9000,0,0,0,0,0,0,0,0,0,0,
