energy,z,rho,px,spx,py,spy,pz,spz,dtheta,sdtheta,emean,eres,
3.25,3000,1000,376.739,24.2378,405.173,27.1484,412.03,27.658,1.09238,0.168666,283.012,22.8797,
3.25,3000,3000,369.253,15.071,384.588,11.8928,382.756,12.14,0.761724,0.0411654,284.185,22.6128,
3.25,3000,5000,426.518,11.8384,448.096,12.961,341.842,8.39349,0.736483,0.024555,291.617,23.766,
3.25,3000,7000,307.383,16.1334,288.511,16.7258,293.988,12.2015,0.917734,0.0712971,286.037,25.4857,
3.25,3000,9000,0,0,0,0,0,0,0,0,0,0,
3.25,5000,1000,308.155,17.3524,304.097,18.307,399.028,40.3196,1.02012,0.185344,286.967,22.3036,
3.25,5000,3000,309.967,10.6739,305.568,11.0582,427.054,17.0574,0.79382,0.0441422,287.828,24.965,
3.25,5000,5000,359.284,10.2013,351.704,8.41695,461.326,13.0468,0.779411,0.0307371,295.65,23.882,
3.25,5000,7000,287.416,14.4276,301.109,12.8993,344.174,14.8184,0.787942,0.0535637,287.657,26.5948,
3.25,5000,9000,0,0,0,0,0,0,0,0,0,0,
3.25,7000,1000,188.135,21.1609,334.352,42.9435,536.806,97.5508,1.30008,0.677613,281.299,24.8947,
3.25,7000,3000,239.018,15.4754,234.387,13.8972,468.439,36.8117,0.996781,0.152218,285.387,26.9767,
3.25,7000,5000,287.851,12.1205,295.967,14.6691,515.888,56.1363,0.76151,0.0637834,290.179,27.6477,
3.25,7000,7000,257.97,23.2126,280.397,32.0119,529.888,69.551,1.31958,0.471375,280.399,30.1931,
3.25,7000,9000,0,0,0,0,0,0,0,0,0,0,
3.25,9000,1000,0,0,0,0,0,0,0,0,0,0,
3.25,9000,3000,0,0,0,0,0,0,0,0,0,0,
3.25,9000,5000,0,0,0,0,0,0,0,0,0,0,
3.25,9000,7000,0,0,0,0,0,0,0,0,0,0,
3.25,9000,9000,0,0,0,0,0,0,0,0,0,0,
3.75,1000,1000,370.816,10.7664,342.488,10.2098,427.452,12.972,0.769765,0.0330659,321.558,24.063,
3.75,1000,3000,355.672,5.30014,373.367,5.93212,385.238,5.77058,0.752826,0.0151428,323.982,25.1684,
3.75,1000,5000,404.455,5.95114,392.685,5.24867,356.857,3.91202,0.70296,0.00891738,330.47,25.7046,
3.75,1000,7000,308.771,7.05849,289.742,6.83534,270.371,4.78817,0.715906,0.0157359,323.851,28.5256,
3.75,1000,9000,0,0,0,0,0,0,0,0,0,0,
3.75,3000,1000,364.455,25.1556,382.905,24.7863,361.12,26.5441,1.11024,0.232974,322.468,22.0347,
3.75,3000,3000,360.403,11.7082,374.299,12.9182,371.461,13.15,0.732748,0.0371804,323.051,23.4479,
3.75,3000,5000,405,11.5457,404.545,10.6854,343.968,7.98264,0.810567,0.0308433,328.947,25.5778,
3.75,3000,7000,340.045,15.0337,298.602,15.7046,280.984,11.0283,0.755023,0.0494665,323.791,26.0602,
3.75,3000,9000,0,0,0,0,0,0,0,0,0,0,
3.75,5000,1000,270.007,17.6303,260.064,18.4383,351.524,26.2114,1.31339,0.340071,330.808,26.6336,
3.75,5000,3000,298.501,9.53575,286.212,10.4981,437.41,17.4543,0.792346,0.0476218,330.261,25.1839,
3.75,5000,5000,331.073,8.69129,334.762,8.93032,433.551,10.6024,0.738926,0.0248194,335.8,25.7615,
3.75,5000,7000,279.852,13.8799,284.293,14.7335,345.66,14.66,0.745042,0.0474685,325.701,28.0587,
3.75,5000,9000,0,0,0,0,0,0,0,0,0,0,
3.75,7000,1000,239.179,39.0222,250.1,38.4958,695.896,169.476,2.31642,4.55522,328.94,26.9689,
3.75,7000,3000,249.943,15.9608,218.416,13.1895,431.854,33.1468,0.952589,0.175736,326.304,30.0975,
3.75,7000,5000,278.975,12.8698,272.655,12.8633,501.693,32.1681,0.787961,0.0633804,326.769,29.3144,
3.75,7000,7000,245.688,23.1354,276.922,23.9554,520.013,50.3944,1.34526,0.495053,316.216,28.0939,
3.75,7000,9000,0,0,0,0,0,0,0,0,0,0,
3.75,9000,1000,0,0,0,0,0,0,0,0,0,0,
3.75,9000,3000,0,0,0,0,0,0,0,0,0,0,
3.75,9000,5000,0,0,0,0,0,0,0,0,0,0,
3.75,9000,7000,0,0,0,0,0,0,0,0,0,0,
3.75,9000,9000,0,0,0,0,0,0,0,0,0,0,
4.25,1000,1000,332.712,9.08691,335.405,8.77182,403.8,11.0118,0.77727,0.0324753,358.53,25.4468,
4.25,1000,3000,362.379,5.67519,358.744,5.4509,381.951,5.31281,0.770646,0.0160493,361.705,26.9919,
4.25,1000,5000,386.007,5.26985,386.868,5.96562,338.534,3.62735,0.707637,0.00905385,369.132,27.5183,
4.25,1000,7000,302.997,6.73314,303.74,7.64881,268.428,5.01446,0.730633,0.015279,361.048,30.5435,
4.25,1000,9000,0,0,0,0,0,0,0,0,0,0,
4.25,3000,1000,354.892,26.6021,379.651,32.1147,399.608,26.236,2.21273,1.61033,356.696,29.4225,
4.25,3000,3000,340.124,10.5958,361.067,12.7896,371.214,12.4269,0.81488,0.0469954,363.07,25.3493,
4.25,3000,5000,389.677,12.1334,391.138,10.3149,346.246,8.31823,0.714694,0.0227731,368.49,28.2303,
4.25,3000,7000,252.998,15.5818,290.63,18.2122,282.163,11.207,0.79524,0.0636683,363.495,31.3567,
4.25,3000,9000,0,0,0,0,0,0,0,0,0,0,
4.25,5000,1000,275.802,20.5444,258.206,18.1057,345.075,24.1382,1.24082,0.275255,365.265,27.8087,
4.25,5000,3000,293.974,10.2283,278.59,9.16257,387.221,19.4498,0.795936,0.0481827,367.38,27.5156,
4.25,5000,5000,318.241,8.81762,308.758,7.60981,415.762,10.3161,0.749773,0.0260823,374.999,27.7926,
4.25,5000,7000,299.168,17.6512,286.897,11.8326,308.309,13.6642,0.83002,0.0646383,366.868,28.8721,
4.25,5000,9000,0,0,0,0,0,0,0,0,0,0,
4.25,7000,1000,206.969,25.676,233.666,29.5919,390.653,89.8853,1.93427,1.83425,367.268,20.9096,
4.25,7000,3000,254.868,18.6146,206.975,14.1653,387.517,32.8107,1.13795,0.278167,363.331,29.8613,
4.25,7000,5000,282.342,13.3794,264.566,12.0816,403.062,23.658,0.985574,0.105518,365.867,30.5051,
4.25,7000,7000,265.727,18.582,223.545,14.0321,527.949,48.6912,1.25799,0.326597,358.292,35.085,
4.25,7000,9000,0,0,0,0,0,0,0,0,0,0,
4.25,9000,1000,0,0,0,0,0,0,0,0,0,0,
4.25,9000,3000,0,0,0,0,0,0,0,0,0,0,
4.25,9000,5000,0,0,0,0,0,0,0,0,0,0,
4.25,9000,7000,0,0,0,0,0,0,0,0,0,0,
4.25,9000,9000,0,0,0,0,0,0,0,0,0,0,
4.75,1000,1000,354.591,10.7685,353.655,11.21,386.304,10.0809,0.766326,0.0296825,395.173,27.561,
4.75,1000,3000,351.564,5.45392,351.682,5.14174,365.405,5.62915,0.719684,0.0128164,399.635,27.8258,
4.75,1000,5000,374.15,5.03407,375.502,5.52915,326.61,3.36397,0.700846,0.00936899,407.777,29.2992,
4.75,1000,7000,315.52,7.56295,290.571,7.43129,268.321,5.60298,0.76458,0.0190481,401.476,31.9503,
4.75,1000,9000,0,0,0,0,0,0,0,0,0,0,
4.75,3000,1000,333.997,20.3495,335.223,24.7898,405.215,26.5864,1.07406,0.205461,398.563,28.0215,
4.75,3000,3000,335.147,11.2367,351.297,13.0826,363.413,11.2409,0.796133,0.043496,397.475,27.9391,
4.75,3000,5000,369.651,8.89651,384.352,10.4402,324.506,8.06367,0.727484,0.0234314,408.063,29.2801,
4.75,3000,7000,326.232,16.9172,295.522,17.7098,271.773,10.5461,0.724599,0.0507823,400.809,29.9726,
4.75,3000,9000,0,0,0,0,0,0,0,0,0,0,
4.75,5000,1000,283.453,25.549,324.665,27.1787,436.843,42.2582,1.44611,0.504062,401.157,26.854,
4.75,5000,3000,281.415,8.60709,269.632,8.2936,377.675,19.0309,0.738792,0.031629,408.375,28.2819,
4.75,5000,5000,316.425,8.62632,303.049,8.24534,363.077,10.3024,0.743263,0.0241138,413.807,29.1589,
4.75,5000,7000,303.319,13.0586,285.716,14.7297,313.356,13.2112,0.875652,0.0723742,404.263,33.734,
4.75,5000,9000,0,0,0,0,0,0,0,0,0,0,
4.75,7000,1000,224.153,34.0966,251.815,31.1267,726.367,225.606,1.92969,1.98938,397.001,45.0595,
4.75,7000,3000,242.561,18.7588,224.239,13.996,358.408,38.9709,1.16005,0.231883,399.669,31.3184,
4.75,7000,5000,255.157,13.3948,288.118,13.237,518.935,30.6844,0.902661,0.0793082,404.524,32.9228,
4.75,7000,7000,252.103,18.8418,299.058,31.6116,523.567,54.4459,1.1649,0.299322,401.067,37.5984,
4.75,7000,9000,0,0,0,0,0,0,0,0,0,0,
4.75,9000,1000,0,0,0,0,0,0,0,0,0,0,
4.75,9000,3000,0,0,0,0,0,0,0,0,0,0,
4.75,9000,5000,0,0,0,0,0,0,0,0,0,0,
4.75,9000,7000,0,0,0,0,0,0,0,0,0,0,
4.75,9000,9000,0,0,0,0,0,0,0,0,0,0,
5.25,1000,1000,324.223,8.74529,329.78,9.0409,385.189,10.732,0.71373,0.0252981,434.483,30.3468,
5.25,1000,3000,340.119,5.35217,334.841,5.66962,358.714,4.95233,0.736524,0.0142352,437.944,29.7661,
5.25,1000,5000,373.775,5.27335,377.21,5.43099,318.913,3.28745,0.710281,0.00971415,445.534,30.2528,
5.25,1000,7000,301.644,6.94215,296.214,7.09295,263.84,4.6276,0.743164,0.0164227,438.3,33.895,
5.25,1000,9000,0,0,0,0,0,0,0,0,0,0,
5.25,3000,1000,351.632,23.8576,327.882,20.8501,359.407,26.8654,1.10952,0.2032,434.857,28.264,
5.25,3000,3000,334.627,10.9638,323.713,9.93619,344.178,10.7753,0.828347,0.0441013,436.532,29.0814,
5.25,3000,5000,383.413,9.54048,392.115,10.5124,315.951,7.90717,0.776724,0.0258649,445.68,30.8823,
5.25,3000,7000,309.46,15.5786,289.36,15.625,257.673,9.65282,0.886716,0.0828762,442.191,30.7988,
5.25,3000,9000,0,0,0,0,0,0,0,0,0,0,
5.25,5000,1000,258.08,20.9642,254.68,15.5428,359.687,29.4436,1.61253,0.587716,439.957,28.6218,
5.25,5000,3000,259.467,9.01294,279.212,9.23565,378.01,18.4515,0.808973,0.0466862,444.813,29.7254,
5.25,5000,5000,295.032,8.06076,317.881,9.2459,376.676,9.45455,0.797524,0.0286509,452.583,30.4407,
5.25,5000,7000,288.771,12.9696,273.223,11.6508,314.203,14.6515,0.733616,0.0491031,446.794,31.8586,
5.25,5000,9000,0,0,0,0,0,0,0,0,0,0,
5.25,7000,1000,168.675,34.5402,183.675,22.7541,582.8,119.104,1.8545,1.71948,433.72,26.571,
5.25,7000,3000,210.876,14.0266,267.376,15.9254,565.145,47.8592,1.24662,0.279017,440.592,33.0494,
5.25,7000,5000,261.844,10.1374,252.688,11.9646,447.046,27.685,0.849817,0.0996741,446.723,34.9155,
5.25,7000,7000,334.696,28.443,259.348,20.0535,496.124,76.4107,1.28753,0.360704,431.83,28.7474,
5.25,7000,9000,0,0,0,0,0,0,0,0,0,0,
5.25,9000,1000,0,0,0,0,0,0,0,0,0,0,
5.25,9000,3000,0,0,0,0,0,0,0,0,0,0,
5.25,9000,5000,0,0,0,0,0,0,0,0,0,0,
5.25,9000,7000,0,0,0,0,0,0,0,0,0,0,
5.25,9000,9000,0,0,0,0,0,0,0,0,0,0,
5.75,1000,1000,326.254,8.71537,330.3,9.52729,368.526,9.81657,0.779308,0.0281867,472.008,30.1237,
5.75,1000,3000,327.046,5.03437,328.367,5.3909,348.29,5.37791,0.682935,0.0117394,475.863,31.8797,
5.75,1000,5000,364.214,5.02161,355.823,5.0206,314.338,3.60859,0.704172,0.00933652,484.745,32.2683,
5.75,1000,7000,292.501,6.62545,291.664,6.77092,248.458,4.11704,0.723428,0.0155346,475.937,35.2735,
5.75,1000,9000,0,0,0,0,0,0,0,0,0,0,
5.75,3000,1000,348.308,25.4104,257.441,17.7937,377.438,33.4933,1.32373,0.398397,470.518,30.2823,
5.75,3000,3000,333.764,10.6635,350.315,11.7011,348.347,10.9024,0.754578,0.0361041,475.724,30.2634,
5.75,3000,5000,392.669,10.3438,354.262,10.2255,316.449,7.26159,0.738223,0.0251094,484.193,31.5707,
5.75,3000,7000,264.34,13.006,298.337,14.3828,262.911,9.93842,0.823731,0.0594661,475.976,33.9446,
5.75,3000,9000,0,0,0,0,0,0,0,0,0,0,
5.75,5000,1000,253.337,16.6639,221.662,14.4125,353.388,37.3401,1.06923,0.195888,480.505,32.2445,
5.75,5000,3000,271.956,8.50505,256.707,8.0524,353.292,17.4743,0.828235,0.0409771,485.133,31.5208,
5.75,5000,5000,298.432,8.58014,284.651,7.10255,391.848,11.6597,0.719639,0.0251833,491.515,30.3537,
5.75,5000,7000,272.791,11.9228,268.037,11.6011,265.219,11.5183,0.784247,0.0507436,480.76,35.4449,
5.75,5000,9000,0,0,0,0,0,0,0,0,0,0,
5.75,7000,1000,220.836,26.6075,187.907,17.6381,381.246,135.719,1.21181,0.528071,472.293,40.2507,
5.75,7000,3000,249.734,14.4005,235.11,14.2384,505.417,54.3524,1.04059,0.197952,479.789,32.2338,
5.75,7000,5000,255.754,12.5538,230.827,11.3115,519.514,42.7272,0.72838,0.0645476,480.204,32.6145,
5.75,7000,7000,241.891,21.3234,266.625,22.5611,418.407,52.7901,1.35887,0.433414,475.541,41.2133,
5.75,7000,9000,0,0,0,0,0,0,0,0,0,0,
5.75,9000,1000,0,0,0,0,0,0,0,0,0,0,
5.75,9000,3000,0,0,0,0,0,0,0,0,0,0,
5.75,9000,5000,0,0,0,0,0,0,0,0,0,0,
5.75,9000,7000,0,0,0,0,0,0,0,0,0,0,
5.75,9000,9000,0,0,0,0,0,0,0,0,0,0,
6.25,1000,1000,319.12,9.01303,317.056,8.35147,373.208,11.0672,0.765935,0.0293001,508.281,34.7213,
6.25,1000,3000,316.233,4.70642,315.709,4.82246,344.331,5.03604,0.731214,0.0132734,513.457,32.2451,
6.25,1000,5000,355.809,5.03678,353.824,4.85996,314.279,3.50767,0.711472,0.00909651,524.884,32.3805,
6.25,1000,7000,297.655,6.62894,290.936,7.36615,260.318,4.52816,0.798104,0.0200134,513.295,37.0342,
6.25,1000,9000,0,0,0,0,0,0,0,0,0,0,
6.25,3000,1000,335.585,21.4232,304.471,23.6021,403.447,27.2751,1.37408,0.422036,507.153,29.4164,
6.25,3000,3000,335.862,12.6007,329.151,9.85973,368.495,11.7567,0.864544,0.0525836,511.143,30.6601,
6.25,3000,5000,346.955,9.21081,355.117,9.23586,327.486,7.31302,0.775746,0.0303849,523.472,34.0116,
6.25,3000,7000,282.89,15.6099,273.836,12.8949,236.585,9.09503,0.909304,0.0689483,515.674,34.432,
6.25,3000,9000,0,0,0,0,0,0,0,0,0,0,
6.25,5000,1000,292.006,19.6227,241.703,14.6278,302.544,35.4594,1.12495,0.204637,521.877,32.7527,
6.25,5000,3000,278.337,9.87823,255.881,8.23251,343.641,15.6768,0.732407,0.0377279,524.716,31.9698,
6.25,5000,5000,296.816,8.30977,286.736,7.06685,359.379,10.7272,0.720684,0.0240988,531.208,31.97,
6.25,5000,7000,272.037,10.9963,262.125,12.3364,279.562,12.1655,0.821165,0.0665197,522.907,33.4367,
6.25,5000,9000,0,0,0,0,0,0,0,0,0,0,
