energy,z,rho,px,spx,py,spy,pz,spz,dtheta,sdtheta,emean,eres,
1.25,9000,9000,0,0,0,0,0,0,0,0,0,0,
1.75,1000,1000,623.681,20.2643,564.472,20.4849,664.453,21.7613,0.764406,0.0301288,43.363,7.80096,
1.75,1000,3000,620.822,10.664,625.556,11.0801,627.646,9.75194,0.727952,0.0141929,43.4568,7.8005,
1.75,1000,5000,540.479,9.14311,528.855,8.89287,508.491,7.18982,0.712217,0.011546,43.5622,8.25545,
1.75,1000,7000,0,0,0,0,0,0,0,0,0,0,
1.75,1000,9000,0,0,0,0,0,0,0,0,0,0,
1.75,3000,1000,560.323,47.4227,666.053,70.88,630.581,58.4845,1.2994,0.344702,44.1028,8.05305,
1.75,3000,3000,590.281,21.8089,633.815,24.4166,627.897,21.1756,0.736441,0.038292,43.7061,7.55655,
1.75,3000,5000,552.278,16.985,531.389,18.4889,520.459,15.8704,0.767513,0.0296582,43.8761,7.81606,
1.75,3000,7000,0,0,0,0,0,0,0,0,0,0,
1.75,3000,9000,0,0,0,0,0,0,0,0,0,0,
1.75,5000,1000,452.345,39.523,520.078,54.8589,1652.93,236.819,1.21952,0.295713,43.0794,7.18718,
1.75,5000,3000,503.279,20.9299,535.049,22.0047,975.123,47.9437,0.78387,0.0491989,43.8779,8.1924,
1.75,5000,5000,426.177,17.9426,475.492,17.3746,911.524,62.6603,0.773347,0.0390584,44.4067,8.8977,
1.75,5000,7000,0,0,0,0,0,0,0,0,0,0,
1.75,5000,9000,0,0,0,0,0,0,0,0,0,0,
1.75,7000,1000,0,0,0,0,0,0,0,0,0,0,
1.75,7000,3000,0,0,0,0,0,0,0,0,0,0,
1.75,7000,5000,0,0,0,0,0,0,0,0,0,0,
1.75,7000,7000,0,0,0,0,0,0,0,0,0,0,
1.75,7000,9000,0,0,0,0,0,0,0,0,0,0,
1.75,9000,1000,0,0,0,0,0,0,0,0,0,0,
1.75,9000,3000,0,0,0,0,0,0,0,0,0,0,
1.75,9000,5000,0,0,0,0,0,0,0,0,0,0,
1.75,9000,7000,0,0,0,0,0,0,0,0,0,0,
1.75,9000,9000,0,0,0,0,0,0,0,0,0,0,
2.25,1000,1000,571.596,18.9467,539.611,16.3105,625.633,19.2188,0.733305,0.0306929,52.8582,8.69928,
2.25,1000,3000,575.862,10.0933,572.974,10.2448,597.696,9.61598,0.736092,0.0157848,53.2483,8.40718,
2.25,1000,5000,490.441,8.49291,489.529,8.68196,472.844,7.19303,0.721309,0.0119768,53.242,9.06858,
2.25,1000,7000,0,0,0,0,0,0,0,0,0,0,
2.25,1000,9000,0,0,0,0,0,0,0,0,0,0,
2.25,3000,1000,624.901,79.2124,504.516,43.6463,621.416,53.6566,0.994677,0.176589,52.677,8.72347,
2.25,3000,3000,580.985,22.1248,539.88,19.8557,563.931,20.9708,0.87105,0.055206,53.886,8.45677,
2.25,3000,5000,470.37,17.2232,497.614,16.9913,473.618,13.876,0.785571,0.0323904,53.7314,8.90424,
2.25,3000,7000,0,0,0,0,0,0,0,0,0,0,
2.25,3000,9000,0,0,0,0,0,0,0,0,0,0,
2.25,5000,1000,596.561,60.0411,448.964,71.0033,1987.67,537.77,0.975436,0.210878,53.2345,7.92269,
2.25,5000,3000,457.851,17.3148,429.93,18.9486,1272.28,61.2327,0.808719,0.0506863,53.5201,8.94631,
2.25,5000,5000,403.988,15.5528,462.867,18.2381,693.965,52.233,0.775538,0.0395493,52.8662,9.11046,
2.25,5000,7000,0,0,0,0,0,0,0,0,0,0,
2.25,5000,9000,0,0,0,0,0,0,0,0,0,0,
2.25,7000,1000,0,0,0,0,0,0,0,0,0,0,
2.25,7000,3000,0,0,0,0,0,0,0,0,0,0,
2.25,7000,5000,0,0,0,0,0,0,0,0,0,0,
2.25,7000,7000,0,0,0,0,0,0,0,0,0,0,
2.25,7000,9000,0,0,0,0,0,0,0,0,0,0,
2.25,9000,1000,0,0,0,0,0,0,0,0,0,0,
2.25,9000,3000,0,0,0,0,0,0,0,0,0,0,
2.25,9000,5000,0,0,0,0,0,0,0,0,0,0,
2.25,9000,7000,0,0,0,0,0,0,0,0,0,0,
2.25,9000,9000,0,0,0,0,0,0,0,0,0,0,
2.75,1000,1000,537.836,17.7277,543.042,17.5558,570.953,15.2917,0.744708,0.029157,62.5127,9.00704,
2.75,1000,3000,551.608,9.95245,536.056,9.77535,553.09,9.08592,0.739435,0.0151224,62.7915,9.04249,
2.75,1000,5000,484.056,8.06349,480.732,7.72946,453.51,6.64608,0.722519,0.0119906,62.9035,9.77116,
2.75,1000,7000,0,0,0,0,0,0,0,0,0,0,
2.75,1000,9000,0,0,0,0,0,0,0,0,0,0,
2.75,3000,1000,575.548,41.9707,563.499,48.7585,592.508,52.1471,1.27095,0.356567,62.4747,8.70011,
2.75,3000,3000,554.368,22.829,556.733,19.9024,545.912,21.1583,0.738883,0.0396975,63.6428,9.51518,
2.75,3000,5000,451.406,15.0375,469.542,13.2741,470.314,13.7806,0.79363,0.0333294,63.13,9.8953,
2.75,3000,7000,0,0,0,0,0,0,0,0,0,0,
2.75,3000,9000,0,0,0,0,0,0,0,0,0,0,
2.75,5000,1000,392.646,29.8928,452.626,37.8647,1557.95,191.108,1.19698,0.30667,63.3025,9.25131,
2.75,5000,3000,441.986,17.6728,408.754,15.968,1201.13,76.5888,0.82203,0.053013,63.6058,9.35431,
2.75,5000,5000,424.248,17.5812,438.47,15.5101,713.994,48.8601,0.733957,0.0361336,62.0912,9.47923,
2.75,5000,7000,0,0,0,0,0,0,0,0,0,0,
2.75,5000,9000,0,0,0,0,0,0,0,0,0,0,
2.75,7000,1000,0,0,0,0,0,0,0,0,0,0,
2.75,7000,3000,0,0,0,0,0,0,0,0,0,0,
2.75,7000,5000,0,0,0,0,0,0,0,0,0,0,
2.75,7000,7000,0,0,0,0,0,0,0,0,0,0,
2.75,7000,9000,0,0,0,0,0,0,0,0,0,0,
2.75,9000,1000,0,0,0,0,0,0,0,0,0,0,
2.75,9000,3000,0,0,0,0,0,0,0,0,0,0,
2.75,9000,5000,0,0,0,0,0,0,0,0,0,0,
2.75,9000,7000,0,0,0,0,0,0,0,0,0,0,
2.75,9000,9000,0,0,0,0,0,0,0,0,0,0,
3.25,1000,1000,519.917,17.642,484.838,15.2427,548.795,16.2847,0.730318,0.0324311,71.8131,9.21061,
3.25,1000,3000,528.33,9.27599,530.741,9.36053,536.537,9.08339,0.72833,0.0138317,72.7992,10.0595,
3.25,1000,5000,447.613,7.30643,462.343,7.76849,433.781,6.46319,0.699668,0.0107993,73.1312,10.3397,
3.25,1000,7000,0,0,0,0,0,0,0,0,0,0,
3.25,1000,9000,0,0,0,0,0,0,0,0,0,0,
3.25,3000,1000,481.383,30.4053,517.67,35.2513,595.214,49.8569,0.947866,0.130804,73.1753,9.07513,
3.25,3000,3000,527.049,17.4343,542.724,19.8158,488.531,18.9285,0.82063,0.0552229,72.821,9.47714,
3.25,3000,5000,461.333,15.5729,467.604,16.2444,443.249,13.3541,0.718283,0.0274288,73.466,9.99071,
3.25,3000,7000,0,0,0,0,0,0,0,0,0,0,
3.25,3000,9000,0,0,0,0,0,0,0,0,0,0,
3.25,5000,1000,430.373,41.3835,425.455,34.3849,1556.28,269.439,1.43159,0.551929,72.1636,11.497,
3.25,5000,3000,424.883,17.1907,398.877,16.3883,1292.99,77.5179,0.836617,0.0540892,72.8238,10.076,
3.25,5000,5000,409.193,14.816,402.189,15.5087,610.403,39.3683,0.756242,0.0316588,72.6189,10.4495,
3.25,5000,7000,0,0,0,0,0,0,0,0,0,0,
3.25,5000,9000,0,0,0,0,0,0,0,0,0,0,
3.25,7000,1000,0,0,0,0,0,0,0,0,0,0,
3.25,7000,3000,0,0,0,0,0,0,0,0,0,0,
3.25,7000,5000,0,0,0,0,0,0,0,0,0,0,
3.25,7000,7000,0,0,0,0,0,0,0,0,0,0,
3.25,7000,9000,0,0,0,0,0,0,0,0,0,0,
3.25,9000,1000,0,0,0,0,0,0,0,0,0,0,
3.25,9000,3000,0,0,0,0,0,0,0,0,0,0,
3.25,9000,5000,0,0,0,0,0,0,0,0,0,0,
3.25,9000,7000,0,0,0,0,0,0,0,0,0,0,
3.25,9000,9000,0,0,0,0,0,0,0,0,0,0,
3.75,1000,1000,492.353,16.2852,509.522,16.2464,568.53,19.4082,0.77983,0.0339406,81.599,10.749,
3.75,1000,3000,503.965,8.38931,498.323,9.001,506.49,8.01417,0.723866,0.0136756,82.5962,10.8306,
3.75,1000,5000,432.587,7.09649,457.27,8.21604,426.05,5.8418,0.742877,0.012878,82.294,10.9317,
3.75,1000,7000,0,0,0,0,0,0,0,0,0,0,
3.75,1000,9000,0,0,0,0,0,0,0,0,0,0,
3.75,3000,1000,460.092,37.8025,473.113,38.9146,522.558,41.209,0.926897,0.202678,82.347,9.34539,
3.75,3000,3000,491.029,18.6492,541.892,18.7703,482.851,17.6187,0.716648,0.0322131,83.5052,10.4669,
3.75,3000,5000,435.163,14.159,426.388,13.5145,433.051,13.4289,0.81778,0.0396543,82.3244,11.0646,
3.75,3000,7000,0,0,0,0,0,0,0,0,0,0,
3.75,3000,9000,0,0,0,0,0,0,0,0,0,0,
3.75,5000,1000,400.603,32.8046,414.455,38.9125,1579.4,270.441,1.24055,0.361223,83.6959,9.79627,
3.75,5000,3000,417.592,15.8543,412.187,15.8014,1110.49,72.2618,0.774957,0.0424329,83.043,10.6164,
3.75,5000,5000,378.042,15.1789,358.584,14.6538,726.626,45.0133,0.769699,0.0345352,82.5626,11.3994,
3.75,5000,7000,0,0,0,0,0,0,0,0,0,0,
3.75,5000,9000,0,0,0,0,0,0,0,0,0,0,
3.75,7000,1000,0,0,0,0,0,0,0,0,0,0,
3.75,7000,3000,0,0,0,0,0,0,0,0,0,0,
3.75,7000,5000,0,0,0,0,0,0,0,0,0,0,
3.75,7000,7000,0,0,0,0,0,0,0,0,0,0,
3.75,7000,9000,0,0,0,0,0,0,0,0,0,0,
3.75,9000,1000,0,0,0,0,0,0,0,0,0,0,
3.75,9000,3000,0,0,0,0,0,0,0,0,0,0,
3.75,9000,5000,0,0,0,0,0,0,0,0,0,0,
3.75,9000,7000,0,0,0,0,0,0,0,0,0,0,
3.75,9000,9000,0,0,0,0,0,0,0,0,0,0,
4.25,1000,1000,484.047,16.0311,455.848,14.085,506.292,15.9992,0.773422,0.0397766,91.4654,10.3309,
4.25,1000,3000,477.899,8.21132,475.535,7.57875,488.224,7.68543,0.733507,0.0140356,92.3449,10.9101,
4.25,1000,5000,423.919,6.54362,434.257,7.81537,406.008,5.94976,0.71332,0.0111401,92.5285,11.3892,
4.25,1000,7000,0,0,0,0,0,0,0,0,0,0,
4.25,1000,9000,0,0,0,0,0,0,0,0,0,0,
4.25,3000,1000,478.689,39.3723,473.071,37.3242,486.105,43.0803,1.72339,0.876011,91.8122,10.3025,
4.25,3000,3000,474.021,15.5714,501.093,19.0534,449.937,15.2246,0.752004,0.0434026,92.6092,11.0834,
4.25,3000,5000,410.135,14.4401,457.616,13.0878,410.51,12.7478,0.698268,0.0241362,92.1722,11.7864,
4.25,3000,7000,0,0,0,0,0,0,0,0,0,0,
4.25,3000,9000,0,0,0,0,0,0,0,0,0,0,
4.25,5000,1000,452.514,45.5086,432.995,33.1653,1625.5,271.248,1.29465,0.333003,90.415,11.2366,
4.25,5000,3000,390.74,15.7797,399.774,17.1891,1091.55,79.5522,0.710445,0.0423962,92.9696,10.5969,
4.25,5000,5000,354,11.9305,394.427,13.696,551.886,34.6093,0.76195,0.0323717,92.3126,11.101,
4.25,5000,7000,0,0,0,0,0,0,0,0,0,0,
4.25,5000,9000,0,0,0,0,0,0,0,0,0,0,
4.25,7000,1000,0,0,0,0,0,0,0,0,0,0,
4.25,7000,3000,0,0,0,0,0,0,0,0,0,0,
4.25,7000,5000,0,0,0,0,0,0,0,0,0,0,
4.25,7000,7000,0,0,0,0,0,0,0,0,0,0,
4.25,7000,9000,0,0,0,0,0,0,0,0,0,0,
4.25,9000,1000,0,0,0,0,0,0,0,0,0,0,
4.25,9000,3000,0,0,0,0,0,0,0,0,0,0,
4.25,9000,5000,0,0,0,0,0,0,0,0,0,0,
4.25,9000,7000,0,0,0,0,0,0,0,0,0,0,
4.25,9000,9000,0,0,0,0,0,0,0,0,0,0,
4.75,1000,1000,463.889,13.7837,463.968,13.3497,533.854,16.5747,0.760449,0.0331326,99.7756,11.6319,
4.75,1000,3000,461.375,8.16426,475.428,8.4309,482.834,7.51822,0.739465,0.0146986,101.652,11.6434,
4.75,1000,5000,418.484,7.82818,430.459,7.16924,392.277,5.71025,0.709787,0.0112912,102.034,12.2877,
4.75,1000,7000,0,0,0,0,0,0,0,0,0,0,
4.75,1000,9000,0,0,0,0,0,0,0,0,0,0,
4.75,3000,1000,467.391,34.7703,435.442,28.7275,488.143,47.4552,1.0637,0.198832,100.13,11.6877,
4.75,3000,3000,492.717,16.7071,492.101,16.9203,481.442,16.972,0.716269,0.0341807,101.765,12.0725,
4.75,3000,5000,441.978,13.2333,439.734,15.5386,395.605,11.6434,0.766636,0.0295098,103.193,12.2402,
4.75,3000,7000,0,0,0,0,0,0,0,0,0,0,
4.75,3000,9000,0,0,0,0,0,0,0,0,0,0,
4.75,5000,1000,412.625,41.995,456.644,41.628,1383.78,216.618,1.42553,0.474825,101.51,10.4152,
4.75,5000,3000,352.046,11.8315,392.777,16.1179,1142.45,63.4794,0.747684,0.0404743,103.091,12.1044,
4.75,5000,5000,360.503,12.0938,372.988,13.894,415.026,21.42,0.762781,0.0364319,101.755,12.6433,
4.75,5000,7000,0,0,0,0,0,0,0,0,0,0,
4.75,5000,9000,0,0,0,0,0,0,0,0,0,0,
4.75,7000,1000,0,0,0,0,0,0,0,0,0,0,
4.75,7000,3000,0,0,0,0,0,0,0,0,0,0,
4.75,7000,5000,0,0,0,0,0,0,0,0,0,0,
4.75,7000,7000,0,0,0,0,0,0,0,0,0,0,
4.75,7000,9000,0,0,0,0,0,0,0,0,0,0,
4.75,9000,1000,0,0,0,0,0,0,0,0,0,0,
4.75,9000,3000,0,0,0,0,0,0,0,0,0,0,
4.75,9000,5000,0,0,0,0,0,0,0,0,0,0,
4.75,9000,7000,0,0,0,0,0,0,0,0,0,0,
4.75,9000,9000,0,0,0,0,0,0,0,0,0,0,
5.25,1000,1000,439.128,13.5536,463.697,12.5798,515.829,16.1095,0.74665,0.0293683,111.42,11.9043,
5.25,1000,3000,453.237,7.49125,451.836,7.38974,472.839,7.30727,0.72437,0.0148575,111.644,12.0167,
5.25,1000,5000,412.245,7.67209,418.113,6.72214,382.42,5.41483,0.700883,0.0109367,111.297,12.7054,
5.25,1000,7000,0,0,0,0,0,0,0,0,0,0,
5.25,1000,9000,0,0,0,0,0,0,0,0,0,0,
5.25,3000,1000,415.185,34.2498,444.895,37.9374,462.69,37.4172,0.988354,0.170063,111.263,13.0195,
5.25,3000,3000,464.206,15.7905,454.785,15.4026,442.845,16.3009,0.724282,0.0346287,111.362,12.5138,
5.25,3000,5000,405.081,12.5728,387.123,10.7949,396.052,11.0385,0.776203,0.0328261,111.454,12.4205,
5.25,3000,7000,0,0,0,0,0,0,0,0,0,0,
5.25,3000,9000,0,0,0,0,0,0,0,0,0,0,
5.25,5000,1000,300.251,21.8639,313.521,22.1693,1390.07,194.648,1.34167,0.36547,112.719,11.2123,
5.25,5000,3000,366.097,16.0517,372.296,14.1628,1130.44,79.3965,0.802755,0.0525565,112.564,12.7929,
5.25,5000,5000,343.302,11.9735,352.227,13.18,595.737,77.2876,0.824212,0.0451049,111.741,12.033,
5.25,5000,7000,0,0,0,0,0,0,0,0,0,0,
5.25,5000,9000,0,0,0,0,0,0,0,0,0,0,
5.25,7000,1000,0,0,0,0,0,0,0,0,0,0,
5.25,7000,3000,0,0,0,0,0,0,0,0,0,0,
5.25,7000,5000,0,0,0,0,0,0,0,0,0,0,
5.25,7000,7000,0,0,0,0,0,0,0,0,0,0,
5.25,7000,9000,0,0,0,0,0,0,0,0,0,0,
5.25,9000,1000,0,0,0,0,0,0,0,0,0,0,
5.25,9000,3000,0,0,0,0,0,0,0,0,0,0,
5.25,9000,5000,0,0,0,0,0,0,0,0,0,0,
5.25,9000,7000,0,0,0,0,0,0,0,0,0,0,
5.25,9000,9000,0,0,0,0,0,0,0,0,0,0,
5.75,1000,1000,430.979,13.4032,415.906,11.1888,483.55,13.9533,0.771545,0.0307581,120.648,11.7389,
5.75,1000,3000,457.757,8.01636,472.1,8.1808,448.818,7.11666,0.733989,0.0154474,121.332,12.6224,
5.75,1000,5000,415.399,7.00501,403.547,6.84669,377.387,5.34866,0.711719,0.0111184,121.288,13.3731,
5.75,1000,7000,0,0,0,0,0,0,0,0,0,0,
5.75,1000,9000,0,0,0,0,0,0,0,0,0,0,
5.75,3000,1000,458.322,40.5793,508.636,44.724,442.812,35.9412,1.04249,0.207199,120.548,13.4819,
5.75,3000,3000,466.314,15.7368,443.973,15.8976,444.516,17.1744,0.743217,0.0357414,120.525,13.0347,
5.75,3000,5000,441.853,12.9996,395.66,12.3828,377.315,10.666,0.742242,0.0271996,121.829,12.8344,
5.75,3000,7000,0,0,0,0,0,0,0,0,0,0,
5.75,3000,9000,0,0,0,0,0,0,0,0,0,0,
5.75,5000,1000,351.877,29.3659,307.27,23.9762,1509.54,237.935,1.35967,0.536294,120.118,13.9789,
5.75,5000,3000,358.445,12.9936,336.183,13.7562,1159.04,62.1474,0.779839,0.0437917,123,12.7666,
5.75,5000,5000,339.979,13.061,328.915,11.5414,471.751,22.693,0.753887,0.0330802,121.994,13.414,
5.75,5000,7000,0,0,0,0,0,0,0,0,0,0,
5.75,5000,9000,0,0,0,0,0,0,0,0,0,0,
5.75,7000,1000,0,0,0,0,0,0,0,0,0,0,
5.75,7000,3000,0,0,0,0,0,0,0,0,0,0,
5.75,7000,5000,0,0,0,0,0,0,0,0,0,0,
5.75,7000,7000,0,0,0,0,0,0,0,0,0,0,
5.75,7000,9000,0,0,0,0,0,0,0,0,0,0,
5.75,9000,1000,0,0,0,0,0,0,0,0,0,0,
5.75,9000,3000,0,0,0,0,0,0,0,0,0,0,
5.75,9000,5000,0,0,0,0,0,0,0,0,0,0,
5.75,9000,7000,0,0,0,0,0,0,0,0,0,0,
5.75,9000,9000,0,0,0,0,0,0,0,0,0,0,
6.25,1000,1000,439.927,12.6726,442.043,12.9866,480.672,13.9927,0.759692,0.0328634,129.475,13.2515,
6.25,1000,3000,430.158,7.37159,446.477,8.20509,444.677,7.12365,0.703964,0.0135813,131.105,13.3877,
6.25,1000,5000,406.767,6.50513,408.95,6.73533,370.397,5.19568,0.72344,0.0113936,131.652,13.9802,
6.25,1000,7000,0,0,0,0,0,0,0,0,0,0,
6.25,1000,9000,0,0,0,0,0,0,0,0,0,0,
6.25,3000,1000,427.456,32.3447,397.937,29.9222,534.296,44.9346,1.05632,0.247641,131.465,13.2372,
6.25,3000,3000,424.515,15.2341,446.548,15.9759,433.287,13.9296,0.849573,0.0491079,131.628,13.8335,
6.25,3000,5000,391.483,12.4659,366.097,11.5341,380.444,11.2283,0.723249,0.0290816,132.135,12.9902,
6.25,3000,7000,0,0,0,0,0,0,0,0,0,0,
6.25,3000,9000,0,0,0,0,0,0,0,0,0,0,
6.25,5000,1000,359.112,30.5705,339.67,27.2832,1496.72,291.982,1.30052,0.328889,130.883,13.6773,
6.25,5000,3000,398.314,18.1326,388.757,18.2437,1129.55,76.1807,0.871031,0.0576699,131.334,14.1134,
6.25,5000,5000,348.019,13.4609,350.019,12.507,407.275,23.4794,0.748993,0.0338026,130.935,14.2352,
6.25,5000,7000,0,0,0,0,0,0,0,0,0,0,
6.25,5000,9000,0,0,0,0,0,0,0,0,0,0,
6.25,7000,1000,0,0,0,0,0,0,0,0,0,0,
6.25,7000,3000,0,0,0,0,0,0,0,0,0,0,
6.25,7000,5000,0,0,0,0,0,0,0,0,0,0,
6.25,7000,7000,0,0,0,0,0,0,0,0,0,0,
6.25,7000,9000,0,0,0,0,0,0,0,0,0,0,
6.25,9000,1000,0,0,0,0,0,0,0,0,0,0,
6.25,9000,3000,0,0,0,0,0,0,0,0,0,0,
6.25,9000,5000,0,0,0,0,0,0,0,0,0,0,
6.25,9000,7000,0,0,0,0,0,0,0,0,0,0,
6.25,9000,9000,0,0,0,0,0,0,0,0,0,0,
