energy,z,rho,px,spx,py,spy,pz,spz,dtheta,sdtheta,emean,eres,
1.25,9000,7000,0,0,0,0,0,0,0,0,0,0,
1.25,9000,9000,0,0,0,0,0,0,0,0,0,0,
1.75,1000,1000,530.649,17.3598,499.136,18.2545,502.932,14.575,0.756115,0.0363038,85.9794,10.7848,
1.75,1000,3000,515.383,8.89388,507.299,8.77054,523.937,8.43803,0.759516,0.0159035,86.6616,11.8953,
1.75,1000,5000,460.193,8.02285,446.644,7.71414,417.71,5.90277,0.721112,0.0116583,86.6944,12.3007,
1.75,1000,7000,0,0,0,0,0,0,0,0,0,0,
1.75,1000,9000,0,0,0,0,0,0,0,0,0,0,
1.75,3000,1000,380.714,34.3673,497.169,44.366,457.416,41.6937,1.16313,0.275118,87.8692,10.2544,
1.75,3000,3000,500.465,17.5682,477.464,18.5388,530.575,20.5923,0.756141,0.0380529,87.1588,11.6832,
1.75,3000,5000,406.147,13.0699,436.666,11.9931,420.445,12.3227,0.805279,0.0335329,87.5195,12.3892,
1.75,3000,7000,0,0,0,0,0,0,0,0,0,0,
1.75,3000,9000,0,0,0,0,0,0,0,0,0,0,
1.75,5000,1000,328.927,28.5815,440.464,37.6791,2628.14,750.825,1.41222,0.438373,87.357,10.929,
1.75,5000,3000,415.122,16.5746,419.065,16.9051,1374.62,88.747,0.793204,0.0473494,86.8756,12.0313,
1.75,5000,5000,378.465,13.391,392.216,14.5537,726.046,68.7677,0.766515,0.0360398,88.2826,12.9551,
1.75,5000,7000,0,0,0,0,0,0,0,0,0,0,
1.75,5000,9000,0,0,0,0,0,0,0,0,0,0,
1.75,7000,1000,0,0,0,0,0,0,0,0,0,0,
1.75,7000,3000,0,0,0,0,0,0,0,0,0,0,
1.75,7000,5000,0,0,0,0,0,0,0,0,0,0,
1.75,7000,7000,0,0,0,0,0,0,0,0,0,0,
1.75,7000,9000,0,0,0,0,0,0,0,0,0,0,
1.75,9000,1000,0,0,0,0,0,0,0,0,0,0,
1.75,9000,3000,0,0,0,0,0,0,0,0,0,0,
1.75,9000,5000,0,0,0,0,0,0,0,0,0,0,
1.75,9000,7000,0,0,0,0,0,0,0,0,0,0,
1.75,9000,9000,0,0,0,0,0,0,0,0,0,0,
2.25,1000,1000,486.662,14.8933,474.418,15.8785,527.755,17.6396,0.829969,0.0408713,105.088,12.4235,
2.25,1000,3000,485.322,8.53485,483.559,7.9279,478.533,7.62497,0.709176,0.0136238,106.506,13.0315,
2.25,1000,5000,418.879,7.40711,437.275,6.77029,387.73,5.22029,0.7312,0.0122529,105.664,13.7663,
2.25,1000,7000,0,0,0,0,0,0,0,0,0,0,
2.25,1000,9000,0,0,0,0,0,0,0,0,0,0,
2.25,3000,1000,509.674,35.3431,387.058,26.8906,519.603,41.0924,1.23731,0.319183,106.763,14.924,
2.25,3000,3000,519.315,18.4901,433.499,17.8997,456.228,16.6991,0.835372,0.0580923,106.067,12.951,
2.25,3000,5000,433.115,14.8563,407.696,14.8983,391.644,11.7698,0.701014,0.0255212,105.976,12.9421,
2.25,3000,7000,0,0,0,0,0,0,0,0,0,0,
2.25,3000,9000,0,0,0,0,0,0,0,0,0,0,
2.25,5000,1000,433.22,36.0933,395.663,48.9948,1436.3,235.413,1.27624,0.37778,106.087,14.7411,
2.25,5000,3000,409.743,16.3811,376.413,14.3532,1158.23,73.389,0.829023,0.052277,105.067,13.6093,
2.25,5000,5000,375.483,13.4489,351.722,12.2597,562.491,36.6295,0.711606,0.0349789,105.593,13.6644,
2.25,5000,7000,0,0,0,0,0,0,0,0,0,0,
2.25,5000,9000,0,0,0,0,0,0,0,0,0,0,
2.25,7000,1000,0,0,0,0,0,0,0,0,0,0,
2.25,7000,3000,0,0,0,0,0,0,0,0,0,0,
2.25,7000,5000,0,0,0,0,0,0,0,0,0,0,
2.25,7000,7000,0,0,0,0,0,0,0,0,0,0,
2.25,7000,9000,0,0,0,0,0,0,0,0,0,0,
2.25,9000,1000,0,0,0,0,0,0,0,0,0,0,
2.25,9000,3000,0,0,0,0,0,0,0,0,0,0,
2.25,9000,5000,0,0,0,0,0,0,0,0,0,0,
2.25,9000,7000,0,0,0,0,0,0,0,0,0,0,
2.25,9000,9000,0,0,0,0,0,0,0,0,0,0,
2.75,1000,1000,454.152,12.5033,448.052,12.0325,436.92,12.1864,0.729587,0.0285441,124.281,13.3156,
2.75,1000,3000,461.961,7.59626,456.787,8.30234,466.933,7.62944,0.745858,0.0157377,125.749,14.2961,
2.75,1000,5000,425.714,6.92655,414.539,6.77413,378.701,5.03423,0.708806,0.0110986,125.464,14.5588,
2.75,1000,7000,0,0,0,0,0,0,0,0,0,0,
2.75,1000,9000,0,0,0,0,0,0,0,0,0,0,
2.75,3000,1000,519.344,41.1512,371.88,31.0912,428.093,30.0633,0.999285,0.179342,125.283,12.4551,
2.75,3000,3000,438.826,14.9627,464.212,16.6169,417.831,13.5527,0.810925,0.0476577,127.087,13.5187,
2.75,3000,5000,422.176,13.3324,428.444,12.37,374.585,10.406,0.824232,0.0360838,125.381,15.0458,
2.75,3000,7000,0,0,0,0,0,0,0,0,0,0,
2.75,3000,9000,0,0,0,0,0,0,0,0,0,0,
2.75,5000,1000,368.565,28.0662,339.103,27.7137,1621.86,287.05,1.15242,0.278129,124.326,15.0094,
2.75,5000,3000,395.226,16.1656,339.401,13.5931,1023.56,56.0183,0.820933,0.0525101,125.145,14.339,
2.75,5000,5000,368.278,12.5859,323.811,13.3967,991.253,79.6286,0.749103,0.0334119,126.099,14.9364,
2.75,5000,7000,0,0,0,0,0,0,0,0,0,0,
2.75,5000,9000,0,0,0,0,0,0,0,0,0,0,
2.75,7000,1000,0,0,0,0,0,0,0,0,0,0,
2.75,7000,3000,0,0,0,0,0,0,0,0,0,0,
2.75,7000,5000,0,0,0,0,0,0,0,0,0,0,
2.75,7000,7000,0,0,0,0,0,0,0,0,0,0,
2.75,7000,9000,0,0,0,0,0,0,0,0,0,0,
2.75,9000,1000,0,0,0,0,0,0,0,0,0,0,
2.75,9000,3000,0,0,0,0,0,0,0,0,0,0,
2.75,9000,5000,0,0,0,0,0,0,0,0,0,0,
2.75,9000,7000,0,0,0,0,0,0,0,0,0,0,
2.75,9000,9000,0,0,0,0,0,0,0,0,0,0,
3.25,1000,1000,429.282,12.1568,418.27,12.7009,454.744,13.5562,0.785741,0.0351984,142.771,14.715,
3.25,1000,3000,447.395,7.75779,448.628,7.56349,423.841,6.74919,0.704016,0.0144707,144.843,14.7848,
3.25,1000,5000,399.574,6.82956,398.902,6.59898,354.349,4.83945,0.708494,0.0118016,145.922,15.6114,
3.25,1000,7000,0,0,0,0,0,0,0,0,0,0,
3.25,1000,9000,0,0,0,0,0,0,0,0,0,0,
3.25,3000,1000,428.241,26.2965,440.007,31.4336,420.147,31.4284,1.10972,0.192549,144.524,14.542,
3.25,3000,3000,395.018,13.3354,437.777,14.0802,447.89,17.9191,0.717551,0.0356538,145.105,14.0924,
3.25,3000,5000,371.568,11.4763,395.585,13.2327,348.733,10.3369,0.774127,0.0363232,145.88,16.2964,
3.25,3000,7000,0,0,0,0,0,0,0,0,0,0,
3.25,3000,9000,0,0,0,0,0,0,0,0,0,0,
3.25,5000,1000,354.321,28.9567,298.265,29.0358,1852.83,590.301,1.18,0.303594,142.982,13.446,
3.25,5000,3000,340.035,14.8055,341.75,14.7348,982.915,70.4608,0.818962,0.0537738,145.881,15.9431,
3.25,5000,5000,330.967,11.1967,330.811,13.8219,430.476,19.5089,0.792158,0.040402,145.109,16.7943,
3.25,5000,7000,0,0,0,0,0,0,0,0,0,0,
3.25,5000,9000,0,0,0,0,0,0,0,0,0,0,
3.25,7000,1000,0,0,0,0,0,0,0,0,0,0,
3.25,7000,3000,0,0,0,0,0,0,0,0,0,0,
3.25,7000,5000,0,0,0,0,0,0,0,0,0,0,
3.25,7000,7000,0,0,0,0,0,0,0,0,0,0,
3.25,7000,9000,0,0,0,0,0,0,0,0,0,0,
3.25,9000,1000,0,0,0,0,0,0,0,0,0,0,
3.25,9000,3000,0,0,0,0,0,0,0,0,0,0,
3.25,9000,5000,0,0,0,0,0,0,0,0,0,0,
3.25,9000,7000,0,0,0,0,0,0,0,0,0,0,
3.25,9000,9000,0,0,0,0,0,0,0,0,0,0,
3.75,1000,1000,421.29,13.6282,404.111,12.7334,434.322,12.1112,0.860784,0.0486434,163.923,15.8194,
3.75,1000,3000,428.437,7.15398,419.822,7.18435,404.237,6.25314,0.735068,0.0142384,164.754,15.7116,
3.75,1000,5000,387.836,6.78698,376.401,7.02262,343.045,4.62153,0.731901,0.0122783,164.595,16.7098,
3.75,1000,7000,0,0,0,0,0,0,0,0,0,0,
3.75,1000,9000,0,0,0,0,0,0,0,0,0,0,
3.75,3000,1000,423.322,32.2142,425.694,35.2996,385.176,28.7017,0.999099,0.197407,162.598,14.3983,
3.75,3000,3000,418.712,12.5579,411.949,14.9821,395.109,13.8344,0.695186,0.0328109,165.102,16.3193,
3.75,3000,5000,358.799,11.2015,373.228,12.4341,363.936,10.694,0.742697,0.0277517,164.365,16.9236,
3.75,3000,7000,0,0,0,0,0,0,0,0,0,0,
3.75,3000,9000,0,0,0,0,0,0,0,0,0,0,
3.75,5000,1000,320.563,21.0616,321.477,25.2734,1516.54,345.787,1.77054,0.826272,165.165,16.0684,
3.75,5000,3000,334.871,10.5884,333.967,12.4815,1042.82,79.9456,0.773877,0.0423496,166.343,16.8991,
3.75,5000,5000,315.586,11.2073,348.87,13.8405,695.612,77.5378,0.772887,0.0322541,164.465,17.5764,
3.75,5000,7000,0,0,0,0,0,0,0,0,0,0,
3.75,5000,9000,0,0,0,0,0,0,0,0,0,0,
3.75,7000,1000,0,0,0,0,0,0,0,0,0,0,
3.75,7000,3000,0,0,0,0,0,0,0,0,0,0,
3.75,7000,5000,0,0,0,0,0,0,0,0,0,0,
3.75,7000,7000,0,0,0,0,0,0,0,0,0,0,
3.75,7000,9000,0,0,0,0,0,0,0,0,0,0,
3.75,9000,1000,0,0,0,0,0,0,0,0,0,0,
3.75,9000,3000,0,0,0,0,0,0,0,0,0,0,
3.75,9000,5000,0,0,0,0,0,0,0,0,0,0,
3.75,9000,7000,0,0,0,0,0,0,0,0,0,0,
3.75,9000,9000,0,0,0,0,0,0,0,0,0,0,
4.25,1000,1000,393.676,12.0415,371.638,10.1076,436.124,15.3349,0.762016,0.0334906,181.914,15.5181,
4.25,1000,3000,406.155,7.10155,411.558,6.86206,409.33,6.51486,0.746938,0.0152571,183.849,16.8163,
4.25,1000,5000,374.29,6.20648,361.802,6.3694,325.434,4.66735,0.706273,0.0112048,184.434,17.5521,
4.25,1000,7000,0,0,0,0,0,0,0,0,0,0,
4.25,1000,9000,0,0,0,0,0,0,0,0,0,0,
4.25,3000,1000,408.089,31.6611,363.199,26.3187,391.843,36.522,1.19964,0.252737,179.263,14.4908,
4.25,3000,3000,399.279,13.2278,407.738,14.055,367.983,12.6618,0.822726,0.0492636,184.117,16.8199,
4.25,3000,5000,376.321,9.91783,370.877,11.5213,344.922,10.7614,0.702043,0.0233841,185.996,17.985,
4.25,3000,7000,0,0,0,0,0,0,0,0,0,0,
4.25,3000,9000,0,0,0,0,0,0,0,0,0,0,
4.25,5000,1000,354.762,27.0611,341.657,29.663,1553.6,299.457,1.19031,0.310368,179.649,19.5895,
4.25,5000,3000,322.852,11.8198,344.723,13.7356,1268,95.7484,0.770818,0.0445276,184.013,17.4739,
4.25,5000,5000,312.165,10.9237,339.096,11.9841,434.67,24.03,0.747754,0.0322321,185.235,18.4315,
4.25,5000,7000,0,0,0,0,0,0,0,0,0,0,
4.25,5000,9000,0,0,0,0,0,0,0,0,0,0,
4.25,7000,1000,0,0,0,0,0,0,0,0,0,0,
4.25,7000,3000,0,0,0,0,0,0,0,0,0,0,
4.25,7000,5000,0,0,0,0,0,0,0,0,0,0,
4.25,7000,7000,0,0,0,0,0,0,0,0,0,0,
4.25,7000,9000,0,0,0,0,0,0,0,0,0,0,
4.25,9000,1000,0,0,0,0,0,0,0,0,0,0,
4.25,9000,3000,0,0,0,0,0,0,0,0,0,0,
4.25,9000,5000,0,0,0,0,0,0,0,0,0,0,
4.25,9000,7000,0,0,0,0,0,0,0,0,0,0,
4.25,9000,9000,0,0,0,0,0,0,0,0,0,0,
4.75,1000,1000,413.267,12.7601,391.97,13.9092,456.827,13.198,0.727651,0.0301983,200.707,17.5078,
4.75,1000,3000,400.37,6.78417,404.344,7.19391,397.585,6.53897,0.698805,0.0126761,203.449,17.4829,
4.75,1000,5000,375.295,6.92566,374.477,6.33813,325.807,4.60246,0.690115,0.0103117,203.478,18.9887,
4.75,1000,7000,0,0,0,0,0,0,0,0,0,0,
4.75,1000,9000,0,0,0,0,0,0,0,0,0,0,
4.75,3000,1000,417.834,33.2135,344.309,22.897,394.791,29.0889,1.25892,0.312564,201.774,16.1883,
4.75,3000,3000,372.194,10.9948,406.352,13.937,372.031,12.2159,0.773496,0.0392056,202.877,16.8523,
4.75,3000,5000,389.644,12.2415,366.808,11.718,318.411,8.57503,0.764576,0.0332243,205.418,18.1008,
4.75,3000,7000,0,0,0,0,0,0,0,0,0,0,
4.75,3000,9000,0,0,0,0,0,0,0,0,0,0,
4.75,5000,1000,299.344,24.5748,305.118,21.9948,2211.16,734.352,1.32932,0.440222,203.523,16.83,
4.75,5000,3000,321.98,11.0856,331.103,12.1753,986.697,62.7336,0.800033,0.0492988,204.206,17.5143,
4.75,5000,5000,317.542,11.9896,297.957,11.4015,393.469,20.3827,0.765722,0.0334475,203.924,20.0764,
4.75,5000,7000,0,0,0,0,0,0,0,0,0,0,
4.75,5000,9000,0,0,0,0,0,0,0,0,0,0,
4.75,7000,1000,0,0,0,0,0,0,0,0,0,0,
4.75,7000,3000,0,0,0,0,0,0,0,0,0,0,
4.75,7000,5000,0,0,0,0,0,0,0,0,0,0,
4.75,7000,7000,0,0,0,0,0,0,0,0,0,0,
4.75,7000,9000,0,0,0,0,0,0,0,0,0,0,
4.75,9000,1000,0,0,0,0,0,0,0,0,0,0,
4.75,9000,3000,0,0,0,0,0,0,0,0,0,0,
4.75,9000,5000,0,0,0,0,0,0,0,0,0,0,
4.75,9000,7000,0,0,0,0,0,0,0,0,0,0,
4.75,9000,9000,0,0,0,0,0,0,0,0,0,0,
5.25,1000,1000,380.209,10.879,366.827,10.3356,430.483,13.4879,0.734452,0.0302373,220.851,17.6239,
5.25,1000,3000,395.289,6.98962,388.567,6.6551,385.47,6.09238,0.716552,0.014574,223.201,18.4352,
5.25,1000,5000,373.92,6.20207,361.578,6.06812,316.6,4.38871,0.685991,0.01022,223.242,19.8669,
5.25,1000,7000,0,0,0,0,0,0,0,0,0,0,
5.25,1000,9000,0,0,0,0,0,0,0,0,0,0,
5.25,3000,1000,395.516,28.891,393.485,29.7161,430.722,29.9489,1.37711,0.385308,221.418,15.6078,
5.25,3000,3000,374.334,14.3341,388.627,12.0897,373.545,12.482,0.720322,0.0331489,224.566,18.2358,
5.25,3000,5000,351.841,10.9707,362.269,12.6487,309.717,9.33485,0.754449,0.0290287,223.854,19.7002,
5.25,3000,7000,0,0,0,0,0,0,0,0,0,0,
5.25,3000,9000,0,0,0,0,0,0,0,0,0,0,
5.25,5000,1000,245.365,19.382,294.387,21.7336,1300.4,222.085,1.7307,0.92685,223.524,21.218,
5.25,5000,3000,323.729,14.5237,336.732,14.0878,829.053,43.0146,0.766942,0.047284,225.139,18.3512,
5.25,5000,5000,318.717,12.2916,337.446,14.122,431.891,25.0336,0.770428,0.0346891,224.364,21.1814,
5.25,5000,7000,0,0,0,0,0,0,0,0,0,0,
5.25,5000,9000,0,0,0,0,0,0,0,0,0,0,
5.25,7000,1000,0,0,0,0,0,0,0,0,0,0,
5.25,7000,3000,0,0,0,0,0,0,0,0,0,0,
5.25,7000,5000,0,0,0,0,0,0,0,0,0,0,
5.25,7000,7000,0,0,0,0,0,0,0,0,0,0,
5.25,7000,9000,0,0,0,0,0,0,0,0,0,0,
5.25,9000,1000,0,0,0,0,0,0,0,0,0,0,
5.25,9000,3000,0,0,0,0,0,0,0,0,0,0,
5.25,9000,5000,0,0,0,0,0,0,0,0,0,0,
5.25,9000,7000,0,0,0,0,0,0,0,0,0,0,
5.25,9000,9000,0,0,0,0,0,0,0,0,0,0,
5.75,1000,1000,370.504,10.769,381.741,11.8199,416.947,12.1592,0.803242,0.03705,240.55,18.1272,
5.75,1000,3000,389.943,6.39312,382.42,6.2726,379.345,5.79599,0.683342,0.0123977,242.38,19.2496,
5.75,1000,5000,363.52,6.08381,354.252,6.47911,308.227,4.51146,0.699599,0.0107756,242.677,20.707,
5.75,1000,7000,0,0,0,0,0,0,0,0,0,0,
5.75,1000,9000,0,0,0,0,0,0,0,0,0,0,
5.75,3000,1000,387.416,27.4058,363.238,30.7016,381.537,27.1536,0.955796,0.177196,240.943,16.6612,
5.75,3000,3000,386.948,12.7246,386.781,12.9425,352.807,11.8966,0.759297,0.0419129,243.726,19.3368,
5.75,3000,5000,354.826,10.9893,355.414,11.4929,329.208,8.6367,0.732248,0.0250764,244.725,20.6773,
5.75,3000,7000,0,0,0,0,0,0,0,0,0,0,
5.75,3000,9000,0,0,0,0,0,0,0,0,0,0,
5.75,5000,1000,275.992,22.9619,284.089,19.0772,1016.65,215.8,1.11843,0.261181,243.467,20.3898,
5.75,5000,3000,315.479,12.841,315.376,13.6558,1033.13,61.0826,0.828511,0.0529831,243.849,20.0751,
5.75,5000,5000,294.683,10.2396,292.567,11.2489,511.77,43.0549,0.766059,0.0359057,242.176,21.434,
5.75,5000,7000,0,0,0,0,0,0,0,0,0,0,
5.75,5000,9000,0,0,0,0,0,0,0,0,0,0,
5.75,7000,1000,0,0,0,0,0,0,0,0,0,0,
5.75,7000,3000,0,0,0,0,0,0,0,0,0,0,
5.75,7000,5000,0,0,0,0,0,0,0,0,0,0,
5.75,7000,7000,0,0,0,0,0,0,0,0,0,0,
5.75,7000,9000,0,0,0,0,0,0,0,0,0,0,
5.75,9000,1000,0,0,0,0,0,0,0,0,0,0,
5.75,9000,3000,0,0,0,0,0,0,0,0,0,0,
5.75,9000,5000,0,0,0,0,0,0,0,0,0,0,
5.75,9000,7000,0,0,0,0,0,0,0,0,0,0,
5.75,9000,9000,0,0,0,0,0,0,0,0,0,0,
6.25,1000,1000,365.042,10.7296,355.18,10.5709,403.552,13.1155,0.800607,0.0359003,258.959,21.0744,
6.25,1000,3000,364.061,6.10279,365.289,6.08742,369.961,5.95576,0.690608,0.0129298,261.114,20.3328,
6.25,1000,5000,356.044,6.17407,357.384,6.2925,304.972,4.12085,0.724185,0.0113702,262.189,21.141,
6.25,1000,7000,0,0,0,0,0,0,0,0,0,0,
6.25,1000,9000,0,0,0,0,0,0,0,0,0,0,
6.25,3000,1000,355.558,31.499,378.201,31.0258,455.457,41.0163,1.4303,0.452345,259.278,20.0603,
6.25,3000,3000,375.415,12.7079,376.275,11.1578,365.039,11.6021,0.773562,0.0396051,262.504,20.1616,
6.25,3000,5000,341.78,10.7453,343.453,10.4487,299.991,7.2615,0.773712,0.0307859,262.767,21.1321,
6.25,3000,7000,0,0,0,0,0,0,0,0,0,0,
6.25,3000,9000,0,0,0,0,0,0,0,0,0,0,
6.25,5000,1000,274.023,23.7284,305.903,21.4034,1521.8,270.593,1.38614,0.42834,266.104,21.248,
6.25,5000,3000,309.606,12.9947,300.72,10.9766,1083.89,65.5677,0.811708,0.0524925,262.843,22.3225,
6.25,5000,5000,294.741,11.8186,297.582,10.8888,386.451,22.4137,0.808185,0.0426859,263.397,21.286,
6.25,5000,7000,0,0,0,0,0,0,0,0,0,0,
6.25,5000,9000,0,0,0,0,0,0,0,0,0,0,
6.25,7000,1000,0,0,0,0,0,0,0,0,0,0,
6.25,7000,3000,0,0,0,0,0,0,0,0,0,0,
6.25,7000,5000,0,0,0,0,0,0,0,0,0,0,
6.25,7000,7000,0,0,0,0,0,0,0,0,0,0,
6.25,7000,9000,0,0,0,0,0,0,0,0,0,0,
6.25,9000,1000,0,0,0,0,0,0,0,0,0,0,
6.25,9000,3000,0,0,0,0,0,0,0,0,0,0,
6.25,9000,5000,0,0,0,0,0,0,0,0,0,0,
6.25,9000,7000,0,0,0,0,0,0,0,0,0,0,
6.25,9000,9000,0,0,0,0,0,0,0,0,0,0,
