energy,z,rho,px,spx,py,spy,pz,spz,dtheta,sdtheta,emean,eres,
1.25,7000,9000,0,0,0,0,0,0,0,0,0,0,
1.25,9000,1000,0,0,0,0,0,0,0,0,0,0,
1.25,9000,3000,0,0,0,0,0,0,0,0,0,0,
1.25,9000,5000,0,0,0,0,0,0,0,0,0,0,
1.25,9000,7000,0,0,0,0,0,0,0,0,0,0,
1.25,9000,9000,0,0,0,0,0,0,0,0,0,0,
1.75,1000,1000,436.393,13.2071,393.563,13.3774,523.418,16.668,0.741602,0.0353485,80.3261,12.1518,
1.75,1000,3000,425.397,7.4318,426.376,7.13563,488.625,8.77669,0.681847,0.0128521,81.8983,12.8262,
1.75,1000,5000,358.961,6.08014,361.586,5.97699,377.649,6.1346,0.720763,0.0115026,81.7013,13.4793,
1.75,1000,7000,0,0,0,0,0,0,0,0,0,0,
1.75,1000,9000,0,0,0,0,0,0,0,0,0,0,
1.75,3000,1000,415.553,33.8831,397.955,31.9717,476.385,50.6563,1.30274,0.341588,82.3565,13.3656,
1.75,3000,3000,481.961,17.5927,424.795,14.9722,493.309,18.0759,0.785602,0.0449036,82.3791,13.0909,
1.75,3000,5000,354.861,13.4208,347.85,11.3311,421.725,12.8278,0.761775,0.031004,81.3023,12.8798,
1.75,3000,7000,0,0,0,0,0,0,0,0,0,0,
1.75,3000,9000,0,0,0,0,0,0,0,0,0,0,
1.75,5000,1000,421.468,33.3967,433.495,28.0197,1655.98,277.39,1.24346,0.308497,79.8253,11.6121,
1.75,5000,3000,430.136,17.8252,428.073,18.2,1229.85,62.3664,0.785325,0.0480731,82.0993,12.6347,
1.75,5000,5000,343.948,12.0572,403.674,14.87,1126.97,98.3687,0.740652,0.0371376,82.446,13.7145,
1.75,5000,7000,0,0,0,0,0,0,0,0,0,0,
1.75,5000,9000,0,0,0,0,0,0,0,0,0,0,
1.75,7000,1000,0,0,0,0,0,0,0,0,0,0,
1.75,7000,3000,0,0,0,0,0,0,0,0,0,0,
1.75,7000,5000,0,0,0,0,0,0,0,0,0,0,
1.75,7000,7000,0,0,0,0,0,0,0,0,0,0,
1.75,7000,9000,0,0,0,0,0,0,0,0,0,0,
1.75,9000,1000,0,0,0,0,0,0,0,0,0,0,
1.75,9000,3000,0,0,0,0,0,0,0,0,0,0,
1.75,9000,5000,0,0,0,0,0,0,0,0,0,0,
1.75,9000,7000,0,0,0,0,0,0,0,0,0,0,
1.75,9000,9000,0,0,0,0,0,0,0,0,0,0,
2.25,1000,1000,382.135,12.6845,368.459,12.0504,472.765,14.6652,0.758962,0.0332184,106.442,15.0185,
2.25,1000,3000,383.092,6.56348,374.701,6.25021,427.115,6.88522,0.745177,0.0153862,108.435,15.6691,
2.25,1000,5000,314.665,5.27658,333.685,5.66578,329.006,4.84697,0.736169,0.0128053,107.654,15.5357,
2.25,1000,7000,0,0,0,0,0,0,0,0,0,0,
2.25,1000,9000,0,0,0,0,0,0,0,0,0,0,
2.25,3000,1000,425.315,33.8847,342.932,32.0912,434.336,32.4203,1.18121,0.251799,107.753,14.7557,
2.25,3000,3000,394.673,14.0285,392.076,12.9495,440.033,16.5511,0.748685,0.0454104,107.964,15.2906,
2.25,3000,5000,339.157,10.6837,312.47,9.21575,382.773,11.4743,0.769664,0.0333952,108.569,15.1474,
2.25,3000,7000,0,0,0,0,0,0,0,0,0,0,
2.25,3000,9000,0,0,0,0,0,0,0,0,0,0,
2.25,5000,1000,444.724,55.1386,319.305,26.783,1229.67,206.031,1.35809,0.455343,108.217,14.6838,
2.25,5000,3000,371.203,16.7967,372.064,14.4075,1065.97,49.9221,0.753096,0.0465662,107.983,15.2732,
2.25,5000,5000,380.993,15.217,358.371,12.2024,480.355,34.8454,0.720225,0.027934,108.105,14.9065,
2.25,5000,7000,0,0,0,0,0,0,0,0,0,0,
2.25,5000,9000,0,0,0,0,0,0,0,0,0,0,
2.25,7000,1000,0,0,0,0,0,0,0,0,0,0,
2.25,7000,3000,0,0,0,0,0,0,0,0,0,0,
2.25,7000,5000,0,0,0,0,0,0,0,0,0,0,
2.25,7000,7000,0,0,0,0,0,0,0,0,0,0,
2.25,7000,9000,0,0,0,0,0,0,0,0,0,0,
2.25,9000,1000,0,0,0,0,0,0,0,0,0,0,
2.25,9000,3000,0,0,0,0,0,0,0,0,0,0,
2.25,9000,5000,0,0,0,0,0,0,0,0,0,0,
2.25,9000,7000,0,0,0,0,0,0,0,0,0,0,
2.25,9000,9000,0,0,0,0,0,0,0,0,0,0,
2.75,1000,1000,339.424,9.19239,343.806,10.5618,415.511,13.0701,0.762105,0.0320928,132.518,16.9032,
2.75,1000,3000,341.971,6.05319,352.874,5.89052,398.441,6.91701,0.725608,0.0144024,133.71,16.7186,
2.75,1000,5000,301.658,4.91359,304.322,4.85199,329.857,4.96807,0.744914,0.0125396,134.564,17.0777,
2.75,1000,7000,0,0,0,0,0,0,0,0,0,0,
2.75,1000,9000,0,0,0,0,0,0,0,0,0,0,
2.75,3000,1000,366.539,23.4313,374.901,30.6262,443.598,37.1128,0.980067,0.172057,133.901,15.0508,
2.75,3000,3000,354.256,12.4382,332.024,11.7025,389.092,15.2697,0.699407,0.0366484,134.985,16.8135,
2.75,3000,5000,313.293,9.17039,306.02,9.80509,339.135,11.208,0.858065,0.0433501,134.923,17.6649,
2.75,3000,7000,0,0,0,0,0,0,0,0,0,0,
2.75,3000,9000,0,0,0,0,0,0,0,0,0,0,
2.75,5000,1000,302.991,29.6616,404.974,45.322,1874.55,435.58,1.35222,0.381384,135.517,15.4096,
2.75,5000,3000,353.319,15.4851,341.205,14.9637,1034.3,57.9946,0.865008,0.0573811,134.815,17.0947,
2.75,5000,5000,308.516,12.9399,338.714,12.8524,425.043,22.3163,0.868524,0.0404812,135.445,17.0829,
2.75,5000,7000,0,0,0,0,0,0,0,0,0,0,
2.75,5000,9000,0,0,0,0,0,0,0,0,0,0,
2.75,7000,1000,0,0,0,0,0,0,0,0,0,0,
2.75,7000,3000,0,0,0,0,0,0,0,0,0,0,
2.75,7000,5000,0,0,0,0,0,0,0,0,0,0,
2.75,7000,7000,0,0,0,0,0,0,0,0,0,0,
2.75,7000,9000,0,0,0,0,0,0,0,0,0,0,
2.75,9000,1000,0,0,0,0,0,0,0,0,0,0,
2.75,9000,3000,0,0,0,0,0,0,0,0,0,0,
2.75,9000,5000,0,0,0,0,0,0,0,0,0,0,
2.75,9000,7000,0,0,0,0,0,0,0,0,0,0,
2.75,9000,9000,0,0,0,0,0,0,0,0,0,0,
3.25,1000,1000,325.445,8.74593,336.761,11.3197,390.59,13.0505,0.75226,0.0393813,160.657,18.5407,
3.25,1000,3000,342.004,5.45845,333.994,5.23039,376.292,6.60711,0.726119,0.015253,160.795,18.2584,
3.25,1000,5000,283.506,4.63899,294.323,4.8226,301.663,4.61699,0.688282,0.0104857,161.853,18.7097,
3.25,1000,7000,0,0,0,0,0,0,0,0,0,0,
3.25,1000,9000,0,0,0,0,0,0,0,0,0,0,
3.25,3000,1000,312.881,21.3132,288.109,26.563,431.119,30.2307,1.39692,0.460414,159.405,18.7192,
3.25,3000,3000,356.459,12.9831,350.231,12.6411,389.707,15.1026,0.740433,0.0422735,160.402,18.278,
3.25,3000,5000,310.833,10.3639,292.902,9.86872,324.908,10.0986,0.751681,0.0308447,162.569,18.2909,
3.25,3000,7000,0,0,0,0,0,0,0,0,0,0,
3.25,3000,9000,0,0,0,0,0,0,0,0,0,0,
3.25,5000,1000,323.675,25.1061,327.916,34.2875,1539.46,462.49,1.22761,0.354983,161.651,20.0714,
3.25,5000,3000,305.88,12.2429,312.816,14.1377,1032.71,63.7991,0.85953,0.0588486,162.618,17.7938,
3.25,5000,5000,345.822,13.8181,318.689,13.9944,363.047,18.8224,0.781694,0.0383539,161.664,19.9493,
3.25,5000,7000,0,0,0,0,0,0,0,0,0,0,
3.25,5000,9000,0,0,0,0,0,0,0,0,0,0,
3.25,7000,1000,0,0,0,0,0,0,0,0,0,0,
3.25,7000,3000,0,0,0,0,0,0,0,0,0,0,
3.25,7000,5000,0,0,0,0,0,0,0,0,0,0,
3.25,7000,7000,0,0,0,0,0,0,0,0,0,0,
3.25,7000,9000,0,0,0,0,0,0,0,0,0,0,
3.25,9000,1000,0,0,0,0,0,0,0,0,0,0,
3.25,9000,3000,0,0,0,0,0,0,0,0,0,0,
3.25,9000,5000,0,0,0,0,0,0,0,0,0,0,
3.25,9000,7000,0,0,0,0,0,0,0,0,0,0,
3.25,9000,9000,0,0,0,0,0,0,0,0,0,0,
3.75,1000,1000,302.574,10.0118,299.595,8.04568,386.46,11.4585,0.724287,0.0288218,184.828,19.6259,
3.75,1000,3000,316.755,5.18983,315.731,5.05145,367.708,6.28914,0.759218,0.0163469,187.295,19.7998,
3.75,1000,5000,276.263,4.68044,288.133,4.52432,288.095,4.58326,0.710793,0.0119219,187.418,20.6817,
3.75,1000,7000,0,0,0,0,0,0,0,0,0,0,
3.75,1000,9000,0,0,0,0,0,0,0,0,0,0,
3.75,3000,1000,311.108,26.5896,348.247,25.5484,340.826,28.2426,1.06638,0.196071,187.342,19.1892,
3.75,3000,3000,320.306,11.1434,311.339,11.0896,367.852,12.1859,0.774115,0.0424961,188.358,20.5948,
3.75,3000,5000,282.244,9.58027,286.867,8.49966,302.505,9.97491,0.772372,0.0334656,188.728,19.8514,
3.75,3000,7000,0,0,0,0,0,0,0,0,0,0,
3.75,3000,9000,0,0,0,0,0,0,0,0,0,0,
3.75,5000,1000,350.026,32.0643,288.759,19.6433,2065.77,728.693,1.26969,0.332348,188.598,23.1291,
3.75,5000,3000,302.312,12.0402,351.236,13.7813,1114.82,71.3931,0.738003,0.041732,188.822,20.0102,
3.75,5000,5000,306.272,12.3346,335.507,12.7615,376.055,21.8005,0.75295,0.0346543,186.488,20.7426,
3.75,5000,7000,0,0,0,0,0,0,0,0,0,0,
3.75,5000,9000,0,0,0,0,0,0,0,0,0,0,
3.75,7000,1000,0,0,0,0,0,0,0,0,0,0,
3.75,7000,3000,0,0,0,0,0,0,0,0,0,0,
3.75,7000,5000,0,0,0,0,0,0,0,0,0,0,
3.75,7000,7000,0,0,0,0,0,0,0,0,0,0,
3.75,7000,9000,0,0,0,0,0,0,0,0,0,0,
3.75,9000,1000,0,0,0,0,0,0,0,0,0,0,
3.75,9000,3000,0,0,0,0,0,0,0,0,0,0,
3.75,9000,5000,0,0,0,0,0,0,0,0,0,0,
3.75,9000,7000,0,0,0,0,0,0,0,0,0,0,
3.75,9000,9000,0,0,0,0,0,0,0,0,0,0,
4.25,1000,1000,305.069,8.4486,294.07,8.80061,365.698,12.1712,0.782488,0.0405576,211.23,19.9314,
4.25,1000,3000,304.008,4.70273,305.731,5.09214,356.57,6.36997,0.760748,0.0161593,215.218,21.3124,
4.25,1000,5000,271.055,4.3979,285.887,4.58459,280.814,4.06451,0.734635,0.012229,214.349,21.9098,
4.25,1000,7000,0,0,0,0,0,0,0,0,0,0,
4.25,1000,9000,0,0,0,0,0,0,0,0,0,0,
4.25,3000,1000,275.351,19.8556,276.045,16.0931,349.465,25.8838,0.924705,0.160695,213.53,21.4722,
4.25,3000,3000,315.249,9.77195,312.327,10.1775,344.75,11.3193,0.786238,0.0413969,214.113,21.47,
4.25,3000,5000,250.565,7.12251,264.351,7.30904,297.91,9.46044,0.837147,0.0386537,215.917,22.9171,
4.25,3000,7000,0,0,0,0,0,0,0,0,0,0,
4.25,3000,9000,0,0,0,0,0,0,0,0,0,0,
4.25,5000,1000,283.643,21.5715,301.675,20.8421,1187.8,167.491,0.901289,0.152839,214.342,25.3116,
4.25,5000,3000,295.394,12.474,305.512,13.3555,417.111,23.3554,0.796881,0.0499781,215.194,21.431,
4.25,5000,5000,269.364,9.68898,303.407,10.7932,306.963,15.5751,0.815084,0.0446419,214.077,22.3545,
4.25,5000,7000,0,0,0,0,0,0,0,0,0,0,
4.25,5000,9000,0,0,0,0,0,0,0,0,0,0,
4.25,7000,1000,0,0,0,0,0,0,0,0,0,0,
4.25,7000,3000,0,0,0,0,0,0,0,0,0,0,
4.25,7000,5000,0,0,0,0,0,0,0,0,0,0,
4.25,7000,7000,0,0,0,0,0,0,0,0,0,0,
4.25,7000,9000,0,0,0,0,0,0,0,0,0,0,
4.25,9000,1000,0,0,0,0,0,0,0,0,0,0,
4.25,9000,3000,0,0,0,0,0,0,0,0,0,0,
4.25,9000,5000,0,0,0,0,0,0,0,0,0,0,
4.25,9000,7000,0,0,0,0,0,0,0,0,0,0,
4.25,9000,9000,0,0,0,0,0,0,0,0,0,0,
4.75,1000,1000,277.213,7.11184,274.792,6.79286,357.117,10.81,0.741959,0.035459,237.463,21.4281,
4.75,1000,3000,306.572,5.67306,300.783,4.90398,337.537,5.23059,0.748579,0.0163177,241.571,21.6725,
4.75,1000,5000,266.123,4.42618,270.932,4.42851,271.124,3.99197,0.726579,0.012197,241.322,23.5661,
4.75,1000,7000,0,0,0,0,0,0,0,0,0,0,
4.75,1000,9000,0,0,0,0,0,0,0,0,0,0,
4.75,3000,1000,312.925,17.7754,304.409,18.9268,318.714,19.1132,1.04034,0.195716,238.062,23.6423,
4.75,3000,3000,316.531,11.3471,301.885,10.5279,314.253,11.5831,0.716295,0.0320377,242.277,23.1414,
4.75,3000,5000,290.182,8.52689,268.318,7.92272,295.202,8.83163,0.743283,0.0307069,241.949,23.6699,
4.75,3000,7000,0,0,0,0,0,0,0,0,0,0,
4.75,3000,9000,0,0,0,0,0,0,0,0,0,0,
4.75,5000,1000,302.73,22.5361,275.128,29.686,1256.77,288.179,1.66223,0.781288,238.902,22.8567,
4.75,5000,3000,271.608,10.3631,295.082,11.7948,465.686,39.9328,0.734518,0.0420447,241.424,23.539,
4.75,5000,5000,297.397,10.8115,295.606,12.0791,306.958,14.4321,0.751605,0.0337815,240.73,22.8177,
4.75,5000,7000,0,0,0,0,0,0,0,0,0,0,
4.75,5000,9000,0,0,0,0,0,0,0,0,0,0,
4.75,7000,1000,0,0,0,0,0,0,0,0,0,0,
4.75,7000,3000,0,0,0,0,0,0,0,0,0,0,
4.75,7000,5000,0,0,0,0,0,0,0,0,0,0,
4.75,7000,7000,0,0,0,0,0,0,0,0,0,0,
4.75,7000,9000,0,0,0,0,0,0,0,0,0,0,
4.75,9000,1000,0,0,0,0,0,0,0,0,0,0,
4.75,9000,3000,0,0,0,0,0,0,0,0,0,0,
4.75,9000,5000,0,0,0,0,0,0,0,0,0,0,
4.75,9000,7000,0,0,0,0,0,0,0,0,0,0,
4.75,9000,9000,0,0,0,0,0,0,0,0,0,0,
5.25,1000,1000,281.255,7.67743,264.701,7.84606,345.67,11.0806,0.708028,0.0317719,265.573,24.0253,
5.25,1000,3000,283.907,4.65987,290.174,5.19725,335.072,5.79067,0.71345,0.0136266,267.519,24.0606,
5.25,1000,5000,267.507,4.26819,266.257,4.13098,265.597,3.86886,0.709911,0.0114315,266.666,24.9328,
5.25,1000,7000,0,0,0,0,0,0,0,0,0,0,
5.25,1000,9000,0,0,0,0,0,0,0,0,0,0,
5.25,3000,1000,311.633,18.4079,280.66,15.9871,346.039,21.7383,0.985741,0.165125,265.28,23.5333,
5.25,3000,3000,303.564,9.41961,313.704,10.9484,325.759,10.4801,0.802843,0.0493963,268.228,24.6035,
5.25,3000,5000,265.622,8.003,263.48,7.38537,264.322,7.5188,0.726088,0.0256159,268.547,24.6552,
5.25,3000,7000,0,0,0,0,0,0,0,0,0,0,
5.25,3000,9000,0,0,0,0,0,0,0,0,0,0,
5.25,5000,1000,240.442,14.314,270.429,18.0097,555.802,68.1368,1.26518,0.321346,265.615,22.9025,
5.25,5000,3000,290.881,11.0282,262.812,11.9299,1089.42,96.4923,0.788596,0.0507034,268.547,25.0043,
5.25,5000,5000,272.339,11.2103,275.642,9.78921,282.414,13.8402,0.747449,0.0326535,267.062,26.203,
5.25,5000,7000,0,0,0,0,0,0,0,0,0,0,
5.25,5000,9000,0,0,0,0,0,0,0,0,0,0,
5.25,7000,1000,0,0,0,0,0,0,0,0,0,0,
5.25,7000,3000,0,0,0,0,0,0,0,0,0,0,
5.25,7000,5000,0,0,0,0,0,0,0,0,0,0,
5.25,7000,7000,0,0,0,0,0,0,0,0,0,0,
5.25,7000,9000,0,0,0,0,0,0,0,0,0,0,
5.25,9000,1000,0,0,0,0,0,0,0,0,0,0,
5.25,9000,3000,0,0,0,0,0,0,0,0,0,0,
5.25,9000,5000,0,0,0,0,0,0,0,0,0,0,
5.25,9000,7000,0,0,0,0,0,0,0,0,0,0,
5.25,9000,9000,0,0,0,0,0,0,0,0,0,0,
5.75,1000,1000,276.095,8.65429,250.779,7.05643,336.633,10.2809,0.695,0.0297405,292.91,23.7106,
5.75,1000,3000,282.841,4.54024,286.106,4.52553,315.401,5.04701,0.711387,0.013416,293.985,25.6452,
5.75,1000,5000,249.872,4.27521,250.274,4.05183,251.085,3.5994,0.72276,0.011847,293.183,26.3215,
5.75,1000,7000,0,0,0,0,0,0,0,0,0,0,
5.75,1000,9000,0,0,0,0,0,0,0,0,0,0,
5.75,3000,1000,315.819,27.8983,260.51,18.407,349.675,24.8364,0.984102,0.166671,294.764,23.9293,
5.75,3000,3000,286.819,8.59966,305.365,10.5311,317.237,10.6787,0.847439,0.0481257,293.635,24.3796,
5.75,3000,5000,264.314,7.72266,268.187,7.80746,260.327,8.30275,0.70604,0.0268821,296.487,25.4565,
5.75,3000,7000,0,0,0,0,0,0,0,0,0,0,
5.75,3000,9000,0,0,0,0,0,0,0,0,0,0,
5.75,5000,1000,301.381,31.8957,226.252,16.3356,369.876,55.3096,1.08505,0.248492,293.172,20.6907,
5.75,5000,3000,285.693,11.3217,279.08,10.3071,814.649,69.1093,0.768834,0.0484933,294.227,24.5615,
5.75,5000,5000,282.002,10.1956,297.557,10.6127,279.895,14.7491,0.794707,0.0409018,290.642,26.1928,
5.75,5000,7000,0,0,0,0,0,0,0,0,0,0,
5.75,5000,9000,0,0,0,0,0,0,0,0,0,0,
5.75,7000,1000,0,0,0,0,0,0,0,0,0,0,
5.75,7000,3000,0,0,0,0,0,0,0,0,0,0,
5.75,7000,5000,0,0,0,0,0,0,0,0,0,0,
5.75,7000,7000,0,0,0,0,0,0,0,0,0,0,
5.75,7000,9000,0,0,0,0,0,0,0,0,0,0,
5.75,9000,1000,0,0,0,0,0,0,0,0,0,0,
5.75,9000,3000,0,0,0,0,0,0,0,0,0,0,
5.75,9000,5000,0,0,0,0,0,0,0,0,0,0,
5.75,9000,7000,0,0,0,0,0,0,0,0,0,0,
5.75,9000,9000,0,0,0,0,0,0,0,0,0,0,
6.25,1000,1000,258.242,7.71689,254.715,7.90983,331.128,11.4263,0.786925,0.0414708,317.732,26.5357,
6.25,1000,3000,281.512,4.70245,280.191,4.66653,313.577,4.91331,0.683789,0.012587,319.296,27.0005,
6.25,1000,5000,261.981,4.18849,255.45,3.9188,260.67,3.83722,0.706174,0.0113878,319.098,28.3733,
6.25,1000,7000,0,0,0,0,0,0,0,0,0,0,
6.25,1000,9000,0,0,0,0,0,0,0,0,0,0,
6.25,3000,1000,299.052,17.7322,277.647,17.7107,313.414,23.2704,1.11137,0.205615,318.543,29.0689,
6.25,3000,3000,267.988,8.05098,289.685,9.90472,311.471,10.1288,0.760732,0.0355158,320.315,24.6883,
6.25,3000,5000,258.526,7.77943,269.806,7.38449,263.924,7.50597,0.757972,0.0301288,320.79,27.936,
6.25,3000,7000,0,0,0,0,0,0,0,0,0,0,
6.25,3000,9000,0,0,0,0,0,0,0,0,0,0,
6.25,5000,1000,258.186,24.9098,277.523,25.0489,1303.32,227.615,1.34732,0.47736,325.639,29.741,
6.25,5000,3000,268.733,11.431,285.894,11.4878,913.688,62.854,0.836801,0.0511034,321.109,27.3276,
6.25,5000,5000,280.9,10.4318,243.978,8.00598,286.974,12.7819,0.817494,0.043116,319.891,28.1059,
6.25,5000,7000,0,0,0,0,0,0,0,0,0,0,
6.25,5000,9000,0,0,0,0,0,0,0,0,0,0,
6.25,7000,1000,0,0,0,0,0,0,0,0,0,0,
6.25,7000,3000,0,0,0,0,0,0,0,0,0,0,
6.25,7000,5000,0,0,0,0,0,0,0,0,0,0,
6.25,7000,7000,0,0,0,0,0,0,0,0,0,0,
6.25,7000,9000,0,0,0,0,0,0,0,0,0,0,
6.25,9000,1000,0,0,0,0,0,0,0,0,0,0,
6.25,9000,3000,0,0,0,0,0,0,0,0,0,0,
6.25,9000,5000,0,0,0,0,0,0,0,0,0,0,
6.25,9000,7000,0,0,0,0,0,0,0,0,0,0,
6.25,9000,9000,0,0,0,0,0,0,0,0,0,0,
