energy,z,rho,px,spx,py,spy,pz,spz,dtheta,sdtheta,emean,eres,
1.25,7000,9000,0,0,0,0,0,0,0,0,0,0,
1.25,9000,1000,0,0,0,0,0,0,0,0,0,0,
1.25,9000,3000,0,0,0,0,0,0,0,0,0,0,
1.25,9000,5000,0,0,0,0,0,0,0,0,0,0,
1.25,9000,7000,0,0,0,0,0,0,0,0,0,0,
1.25,9000,9000,0,0,0,0,0,0,0,0,0,0,
1.75,1000,1000,700.016,29.1373,721.905,28.8569,766.855,31.3459,0.732401,0.0292173,19.9633,5.37699,
1.75,1000,3000,726.134,16.5733,719.577,14.8948,799.376,15.283,0.748764,0.0162479,20.9541,5.76881,
1.75,1000,5000,583.18,10.4306,573.397,10.5364,610.853,10.1589,0.712591,0.0109134,20.7657,5.80405,
1.75,1000,7000,0,0,0,0,0,0,0,0,0,0,
1.75,1000,9000,0,0,0,0,0,0,0,0,0,0,
1.75,3000,1000,814.573,68.6754,715.235,67.2363,1054.76,133.801,1.31527,0.347164,20.2952,5.05822,
1.75,3000,3000,794.2,32.6909,770.762,33.5795,757.602,30.7145,0.792954,0.0453568,20.735,5.57281,
1.75,3000,5000,579.714,20.7162,582.864,17.6499,661.116,23.045,0.757568,0.0314244,20.3496,5.61384,
1.75,3000,7000,0,0,0,0,0,0,0,0,0,0,
1.75,3000,9000,0,0,0,0,0,0,0,0,0,0,
1.75,5000,1000,681.857,70.6103,528.363,47.6318,2077.42,449.504,1.05856,0.190956,20.2993,5.60164,
1.75,5000,3000,632.488,28.7599,684.041,33.8849,1462.81,79.2721,0.793608,0.0438562,21.4153,5.85963,
1.75,5000,5000,589.591,23.2819,520.827,21.6062,1185.07,67.1866,0.720953,0.0327111,20.3672,5.95261,
1.75,5000,7000,0,0,0,0,0,0,0,0,0,0,
1.75,5000,9000,0,0,0,0,0,0,0,0,0,0,
1.75,7000,1000,0,0,0,0,0,0,0,0,0,0,
1.75,7000,3000,0,0,0,0,0,0,0,0,0,0,
1.75,7000,5000,0,0,0,0,0,0,0,0,0,0,
1.75,7000,7000,0,0,0,0,0,0,0,0,0,0,
1.75,7000,9000,0,0,0,0,0,0,0,0,0,0,
1.75,9000,1000,0,0,0,0,0,0,0,0,0,0,
1.75,9000,3000,0,0,0,0,0,0,0,0,0,0,
1.75,9000,5000,0,0,0,0,0,0,0,0,0,0,
1.75,9000,7000,0,0,0,0,0,0,0,0,0,0,
1.75,9000,9000,0,0,0,0,0,0,0,0,0,0,
2.25,1000,1000,638.284,24.9606,621.932,20.4917,691.722,27.0608,0.757706,0.0312211,27.1425,6.49425,
2.25,1000,3000,643.363,12.1598,610.495,11.3804,699.377,14.489,0.702731,0.0131262,27.3443,6.48237,
2.25,1000,5000,484.637,9.18483,517.14,9.77851,538.207,8.69029,0.731783,0.0120148,27.5288,6.46802,
2.25,1000,7000,0,0,0,0,0,0,0,0,0,0,
2.25,1000,9000,0,0,0,0,0,0,0,0,0,0,
2.25,3000,1000,737.551,60.7484,764.763,106.671,694.031,83.5805,1.12888,0.261841,27.2158,6.35127,
2.25,3000,3000,669.664,27.2735,619.611,29.5925,687.33,34.4267,0.857715,0.0517274,27.3957,6.31171,
2.25,3000,5000,522.112,16.9391,531.631,18.3742,529.491,19.6337,0.763754,0.0279656,27.273,6.56729,
2.25,3000,7000,0,0,0,0,0,0,0,0,0,0,
2.25,3000,9000,0,0,0,0,0,0,0,0,0,0,
2.25,5000,1000,522.012,67.8475,446.254,44.1869,1666.08,291.631,0.997921,0.235036,26.9749,5.99604,
2.25,5000,3000,566.641,25.7195,544.256,23.6976,1337.66,69.8741,0.811572,0.0496278,27.2465,6.47962,
2.25,5000,5000,484.676,17.1819,478.444,18.2073,970.668,48.9958,0.776976,0.0322935,27.3062,6.4508,
2.25,5000,7000,0,0,0,0,0,0,0,0,0,0,
2.25,5000,9000,0,0,0,0,0,0,0,0,0,0,
2.25,7000,1000,0,0,0,0,0,0,0,0,0,0,
2.25,7000,3000,0,0,0,0,0,0,0,0,0,0,
2.25,7000,5000,0,0,0,0,0,0,0,0,0,0,
2.25,7000,7000,0,0,0,0,0,0,0,0,0,0,
2.25,7000,9000,0,0,0,0,0,0,0,0,0,0,
2.25,9000,1000,0,0,0,0,0,0,0,0,0,0,
2.25,9000,3000,0,0,0,0,0,0,0,0,0,0,
2.25,9000,5000,0,0,0,0,0,0,0,0,0,0,
2.25,9000,7000,0,0,0,0,0,0,0,0,0,0,
2.25,9000,9000,0,0,0,0,0,0,0,0,0,0,
2.75,1000,1000,582.867,19.4753,550.372,18.043,644.015,25.1212,0.772799,0.0371396,33.3457,6.83733,
2.75,1000,3000,570.308,11.1485,585.979,11.4326,660.964,11.9708,0.773286,0.0167604,33.8549,7.03396,
2.75,1000,5000,453.158,8.27749,473.287,7.84287,506.449,8.20279,0.715103,0.0110838,33.8116,7.1145,
2.75,1000,7000,0,0,0,0,0,0,0,0,0,0,
2.75,1000,9000,0,0,0,0,0,0,0,0,0,0,
2.75,3000,1000,598.987,61.3356,551.875,47.7642,697.712,61.7988,1.13999,0.239433,33.9253,6.63527,
2.75,3000,3000,585.772,24.4412,547.267,22.6211,623.505,24.8273,0.811135,0.0441101,33.5876,7.05933,
2.75,3000,5000,504.064,17.3209,438.759,15.9725,517.382,17.6092,0.727635,0.0301328,33.738,7.42528,
2.75,3000,7000,0,0,0,0,0,0,0,0,0,0,
2.75,3000,9000,0,0,0,0,0,0,0,0,0,0,
2.75,5000,1000,627.813,57.763,541.317,47.3972,1999.45,417.131,1.3848,0.467258,34.0033,6.21863,
2.75,5000,3000,501.334,21.3321,550.468,23.9202,1295.74,58.3006,0.832193,0.0549105,34.5127,7.16723,
2.75,5000,5000,441.761,15.2957,500.195,19.2416,730.651,35.4409,0.741968,0.0358267,33.8774,7.11021,
2.75,5000,7000,0,0,0,0,0,0,0,0,0,0,
2.75,5000,9000,0,0,0,0,0,0,0,0,0,0,
2.75,7000,1000,0,0,0,0,0,0,0,0,0,0,
2.75,7000,3000,0,0,0,0,0,0,0,0,0,0,
2.75,7000,5000,0,0,0,0,0,0,0,0,0,0,
2.75,7000,7000,0,0,0,0,0,0,0,0,0,0,
2.75,7000,9000,0,0,0,0,0,0,0,0,0,0,
2.75,9000,1000,0,0,0,0,0,0,0,0,0,0,
2.75,9000,3000,0,0,0,0,0,0,0,0,0,0,
2.75,9000,5000,0,0,0,0,0,0,0,0,0,0,
2.75,9000,7000,0,0,0,0,0,0,0,0,0,0,
2.75,9000,9000,0,0,0,0,0,0,0,0,0,0,
3.25,1000,1000,535.068,21.0815,534.944,17.0016,634.287,21.8892,0.703893,0.0307882,40.5732,7.94743,
3.25,1000,3000,550.71,9.86137,533.031,8.88584,614.955,10.5921,0.699894,0.0135379,40.6196,7.69586,
3.25,1000,5000,425.006,7.07426,436.123,7.54161,465.997,6.76185,0.728174,0.0121733,40.8034,7.87438,
3.25,1000,7000,0,0,0,0,0,0,0,0,0,0,
3.25,1000,9000,0,0,0,0,0,0,0,0,0,0,
3.25,3000,1000,603.367,62.3571,605.465,62.1164,586.33,50.5666,1.20062,0.324927,40.0269,7.39661,
3.25,3000,3000,558.24,24.8788,567.732,22.524,669.149,28.8687,0.861795,0.054907,40.1548,7.76245,
3.25,3000,5000,443.698,16.5145,446.074,15.561,526.048,20.2592,0.74547,0.0315558,41.0237,7.85274,
3.25,3000,7000,0,0,0,0,0,0,0,0,0,0,
3.25,3000,9000,0,0,0,0,0,0,0,0,0,0,
3.25,5000,1000,523.44,57.036,484.397,40.687,1623.28,338.744,1.18894,0.334008,40.5406,8.37736,
3.25,5000,3000,477.298,23.6101,486.72,18.2571,1315.18,69.0687,0.797294,0.0506336,40.8939,7.71873,
3.25,5000,5000,440.021,17.534,427.996,16.3996,852.556,56.5338,0.73211,0.0327716,40.5348,7.79387,
3.25,5000,7000,0,0,0,0,0,0,0,0,0,0,
3.25,5000,9000,0,0,0,0,0,0,0,0,0,0,
3.25,7000,1000,0,0,0,0,0,0,0,0,0,0,
3.25,7000,3000,0,0,0,0,0,0,0,0,0,0,
3.25,7000,5000,0,0,0,0,0,0,0,0,0,0,
3.25,7000,7000,0,0,0,0,0,0,0,0,0,0,
3.25,7000,9000,0,0,0,0,0,0,0,0,0,0,
3.25,9000,1000,0,0,0,0,0,0,0,0,0,0,
3.25,9000,3000,0,0,0,0,0,0,0,0,0,0,
3.25,9000,5000,0,0,0,0,0,0,0,0,0,0,
3.25,9000,7000,0,0,0,0,0,0,0,0,0,0,
3.25,9000,9000,0,0,0,0,0,0,0,0,0,0,
3.75,1000,1000,484.584,16.9092,501.463,16.0119,601.892,18.0722,0.721699,0.0261998,46.5026,8.18211,
3.75,1000,3000,491.569,9.38974,500.816,9.0531,582.965,9.62562,0.706793,0.0138568,47.0643,8.23733,
3.75,1000,5000,398.381,7.50843,418.024,7.5312,430.654,7.74338,0.689041,0.0103753,47.044,8.25052,
3.75,1000,7000,0,0,0,0,0,0,0,0,0,0,
3.75,1000,9000,0,0,0,0,0,0,0,0,0,0,
3.75,3000,1000,508.402,42.4107,481.808,33.0846,673.775,61.0672,1.66869,0.825507,46.1685,8.8342,
3.75,3000,3000,541.389,19.4137,537.779,21.7331,611.995,25.255,0.768756,0.0442216,46.8055,7.88793,
3.75,3000,5000,393.818,12.9821,405.802,13.538,437.526,15.5033,0.7684,0.0345986,47.3258,8.82108,
3.75,3000,7000,0,0,0,0,0,0,0,0,0,0,
3.75,3000,9000,0,0,0,0,0,0,0,0,0,0,
3.75,5000,1000,509.216,65.7491,487.09,52.238,1576.01,243.066,1.41931,0.476169,46.8059,9.10694,
3.75,5000,3000,468.318,21.8506,457.118,20.2419,1175.22,58.181,0.814291,0.0519841,47.7433,8.07129,
3.75,5000,5000,404.765,15.4658,399.904,19.3196,547.726,26.0818,0.710151,0.0286945,47.6956,7.54627,
3.75,5000,7000,0,0,0,0,0,0,0,0,0,0,
3.75,5000,9000,0,0,0,0,0,0,0,0,0,0,
3.75,7000,1000,0,0,0,0,0,0,0,0,0,0,
3.75,7000,3000,0,0,0,0,0,0,0,0,0,0,
3.75,7000,5000,0,0,0,0,0,0,0,0,0,0,
3.75,7000,7000,0,0,0,0,0,0,0,0,0,0,
3.75,7000,9000,0,0,0,0,0,0,0,0,0,0,
3.75,9000,1000,0,0,0,0,0,0,0,0,0,0,
3.75,9000,3000,0,0,0,0,0,0,0,0,0,0,
3.75,9000,5000,0,0,0,0,0,0,0,0,0,0,
3.75,9000,7000,0,0,0,0,0,0,0,0,0,0,
3.75,9000,9000,0,0,0,0,0,0,0,0,0,0,
4.25,1000,1000,485.577,15.5764,507.902,15.4323,628.733,22.3164,0.740166,0.0310551,52.5236,8.63114,
4.25,1000,3000,483.784,8.42854,475.649,7.91289,535.912,9.93965,0.689047,0.0120956,54.0036,8.68691,
4.25,1000,5000,397.375,6.77258,390.594,6.63343,418.426,6.5834,0.743832,0.0128768,53.9074,8.80965,
4.25,1000,7000,0,0,0,0,0,0,0,0,0,0,
4.25,1000,9000,0,0,0,0,0,0,0,0,0,0,
4.25,3000,1000,484.389,31.5533,480.781,38.7568,471.283,36.4574,1.05142,0.188528,53.2432,8.09627,
4.25,3000,3000,495.407,17.7468,509.371,21.521,558.879,19.8555,0.77897,0.0443653,54.244,8.87108,
4.25,3000,5000,416.256,13.0203,376.841,12.5869,433.538,13.667,0.79325,0.033882,54.5841,9.05484,
4.25,3000,7000,0,0,0,0,0,0,0,0,0,0,
4.25,3000,9000,0,0,0,0,0,0,0,0,0,0,
4.25,5000,1000,399.291,33.8367,467.195,42.2357,1460.81,264.145,0.901461,0.15808,53.3419,8.94507,
4.25,5000,3000,427.685,18.3863,427.421,18.2992,1152.19,84.4392,0.775497,0.051213,53.4592,9.54767,
4.25,5000,5000,419.527,16.4384,366.781,13.9066,632.737,35.7384,0.756827,0.0335517,52.7773,9.47128,
4.25,5000,7000,0,0,0,0,0,0,0,0,0,0,
4.25,5000,9000,0,0,0,0,0,0,0,0,0,0,
4.25,7000,1000,0,0,0,0,0,0,0,0,0,0,
4.25,7000,3000,0,0,0,0,0,0,0,0,0,0,
4.25,7000,5000,0,0,0,0,0,0,0,0,0,0,
4.25,7000,7000,0,0,0,0,0,0,0,0,0,0,
4.25,7000,9000,0,0,0,0,0,0,0,0,0,0,
4.25,9000,1000,0,0,0,0,0,0,0,0,0,0,
4.25,9000,3000,0,0,0,0,0,0,0,0,0,0,
4.25,9000,5000,0,0,0,0,0,0,0,0,0,0,
4.25,9000,7000,0,0,0,0,0,0,0,0,0,0,
4.25,9000,9000,0,0,0,0,0,0,0,0,0,0,
4.75,1000,1000,457.253,13.4624,428.312,11.5518,539.277,16.4007,0.760944,0.0333764,59.9742,9.32046,
4.75,1000,3000,457.87,7.98206,458.684,8.16843,502.924,8.74327,0.723832,0.013859,60.615,9.3336,
4.75,1000,5000,382.657,6.46238,377.427,6.10699,412.738,6.6378,0.698598,0.0105249,60.4531,9.34056,
4.75,1000,7000,0,0,0,0,0,0,0,0,0,0,
4.75,1000,9000,0,0,0,0,0,0,0,0,0,0,
4.75,3000,1000,408.848,27.1811,452.322,28.1901,523.758,40.6826,0.96521,0.159413,59.9162,9.79914,
4.75,3000,3000,454.873,17.3423,442.528,15.5991,504.155,19.3017,0.779075,0.0398902,61.0918,9.6266,
4.75,3000,5000,410.517,12.7758,386.724,14.3461,426.334,12.9204,0.769512,0.0307667,60.3954,9.44259,
4.75,3000,7000,0,0,0,0,0,0,0,0,0,0,
4.75,3000,9000,0,0,0,0,0,0,0,0,0,0,
4.75,5000,1000,469.999,45.3123,458.262,47.5763,1666.07,284.363,1.24627,0.364603,59.2467,9.03535,
4.75,5000,3000,430.157,18.1593,444.971,18.8845,1129.63,64.1604,0.702236,0.0405473,60.207,9.50112,
4.75,5000,5000,407.92,14.9369,378.083,14.1671,576.692,50.8666,0.720521,0.0304758,60.357,8.97453,
4.75,5000,7000,0,0,0,0,0,0,0,0,0,0,
4.75,5000,9000,0,0,0,0,0,0,0,0,0,0,
4.75,7000,1000,0,0,0,0,0,0,0,0,0,0,
4.75,7000,3000,0,0,0,0,0,0,0,0,0,0,
4.75,7000,5000,0,0,0,0,0,0,0,0,0,0,
4.75,7000,7000,0,0,0,0,0,0,0,0,0,0,
4.75,7000,9000,0,0,0,0,0,0,0,0,0,0,
4.75,9000,1000,0,0,0,0,0,0,0,0,0,0,
4.75,9000,3000,0,0,0,0,0,0,0,0,0,0,
4.75,9000,5000,0,0,0,0,0,0,0,0,0,0,
4.75,9000,7000,0,0,0,0,0,0,0,0,0,0,
4.75,9000,9000,0,0,0,0,0,0,0,0,0,0,
5.25,1000,1000,442.12,13.6169,434.009,11.5771,549.811,20.8509,0.73633,0.0310102,66.6343,9.0855,
5.25,1000,3000,445.691,7.40417,445.877,7.47388,510.037,8.78372,0.695849,0.0129875,66.759,9.6829,
5.25,1000,5000,375.411,6.62695,379.075,6.54677,383.788,6.33739,0.731676,0.012496,66.9477,9.85566,
5.25,1000,7000,0,0,0,0,0,0,0,0,0,0,
5.25,1000,9000,0,0,0,0,0,0,0,0,0,0,
5.25,3000,1000,402.917,27.3673,465.35,34.6299,530.189,42.3222,0.880481,0.115587,66.6726,9.95291,
5.25,3000,3000,443.814,15.0273,473.922,16.9436,546.861,20.7393,0.71567,0.0338289,67.2557,9.39236,
5.25,3000,5000,373.659,11.944,359.778,11.9817,394.076,12.028,0.735652,0.0283572,67.0779,9.78019,
5.25,3000,7000,0,0,0,0,0,0,0,0,0,0,
5.25,3000,9000,0,0,0,0,0,0,0,0,0,0,
5.25,5000,1000,432.856,33.989,422.72,46.0338,1207.82,187.406,1.18454,0.270563,66.1561,9.61165,
5.25,5000,3000,385.547,16.9795,423.519,16.0249,1056.4,76.8025,0.91816,0.0753044,66.9912,10.0177,
5.25,5000,5000,352.888,12.7558,356.418,12.7723,544.69,31.9827,0.735777,0.0374138,66.2919,10.3254,
5.25,5000,7000,0,0,0,0,0,0,0,0,0,0,
5.25,5000,9000,0,0,0,0,0,0,0,0,0,0,
5.25,7000,1000,0,0,0,0,0,0,0,0,0,0,
5.25,7000,3000,0,0,0,0,0,0,0,0,0,0,
5.25,7000,5000,0,0,0,0,0,0,0,0,0,0,
5.25,7000,7000,0,0,0,0,0,0,0,0,0,0,
5.25,7000,9000,0,0,0,0,0,0,0,0,0,0,
5.25,9000,1000,0,0,0,0,0,0,0,0,0,0,
5.25,9000,3000,0,0,0,0,0,0,0,0,0,0,
5.25,9000,5000,0,0,0,0,0,0,0,0,0,0,
5.25,9000,7000,0,0,0,0,0,0,0,0,0,0,
5.25,9000,9000,0,0,0,0,0,0,0,0,0,0,
5.75,1000,1000,408.708,12.261,398.954,12.256,544.02,16.8178,0.685217,0.0256903,73.1153,10.4811,
5.75,1000,3000,424.324,7.25463,436.036,7.64555,483.492,8.61512,0.745502,0.0139583,73.3903,10.297,
5.75,1000,5000,364.974,6.0753,353.931,6.13631,382.562,6.50132,0.718545,0.0117666,73.5874,10.3017,
5.75,1000,7000,0,0,0,0,0,0,0,0,0,0,
5.75,1000,9000,0,0,0,0,0,0,0,0,0,0,
5.75,3000,1000,442.323,30.3511,444.76,29.4299,444.748,36.3959,1.20858,0.298396,72.533,11.0669,
5.75,3000,3000,427.058,15.1131,422.543,16.9616,482.405,18.806,0.775343,0.0398154,73.8232,10.6084,
5.75,3000,5000,358.473,11.2118,364.139,11.97,420.401,12.9633,0.699158,0.0283467,74.216,9.53337,
5.75,3000,7000,0,0,0,0,0,0,0,0,0,0,
5.75,3000,9000,0,0,0,0,0,0,0,0,0,0,
5.75,5000,1000,343.401,43.3542,399.385,32.8135,1437.75,215.629,1.11514,0.296306,74.2269,9.97548,
5.75,5000,3000,416.357,15.4056,359.414,16.5243,1048.33,67.8973,0.786743,0.0501309,74.1033,10.329,
5.75,5000,5000,358.86,10.9384,353.657,13.3083,524.967,41.3393,0.689169,0.0300841,72.9538,9.91427,
5.75,5000,7000,0,0,0,0,0,0,0,0,0,0,
5.75,5000,9000,0,0,0,0,0,0,0,0,0,0,
5.75,7000,1000,0,0,0,0,0,0,0,0,0,0,
5.75,7000,3000,0,0,0,0,0,0,0,0,0,0,
5.75,7000,5000,0,0,0,0,0,0,0,0,0,0,
5.75,7000,7000,0,0,0,0,0,0,0,0,0,0,
5.75,7000,9000,0,0,0,0,0,0,0,0,0,0,
5.75,9000,1000,0,0,0,0,0,0,0,0,0,0,
5.75,9000,3000,0,0,0,0,0,0,0,0,0,0,
5.75,9000,5000,0,0,0,0,0,0,0,0,0,0,
5.75,9000,7000,0,0,0,0,0,0,0,0,0,0,
5.75,9000,9000,0,0,0,0,0,0,0,0,0,0,
6.25,1000,1000,402.609,12.4873,411.212,13.644,515.096,15.1657,0.766214,0.0383445,79.0427,9.91436,
6.25,1000,3000,407.205,7.75081,426.437,7.66082,462.38,7.72128,0.710577,0.0135859,80.2178,10.8943,
6.25,1000,5000,342.699,5.94919,358.039,5.64534,371.572,6.16254,0.726177,0.0120669,79.6409,10.9301,
6.25,1000,7000,0,0,0,0,0,0,0,0,0,0,
6.25,1000,9000,0,0,0,0,0,0,0,0,0,0,
6.25,3000,1000,410.612,27.0668,441.184,36.1203,497.504,37.1955,0.961607,0.170421,78.5434,10.9904,
6.25,3000,3000,429.21,15.0834,412.182,12.7973,466.461,18.6058,0.732344,0.0354635,80.2444,9.95372,
6.25,3000,5000,331.842,12.2257,323.883,9.52103,346.96,9.62672,0.72391,0.0261448,80.973,10.6554,
6.25,3000,7000,0,0,0,0,0,0,0,0,0,0,
6.25,3000,9000,0,0,0,0,0,0,0,0,0,0,
6.25,5000,1000,368.695,40.5264,351.121,27.7787,1238.86,171.866,1.41199,0.540989,81.6721,10.6715,
6.25,5000,3000,380.249,15.3148,355.859,15.2407,832.814,65.2586,0.731562,0.0398363,81.0735,10.7917,
6.25,5000,5000,354.036,12.3825,349.471,15.0009,530.428,30.5527,0.760938,0.0338919,79.6212,10.5237,
6.25,5000,7000,0,0,0,0,0,0,0,0,0,0,
6.25,5000,9000,0,0,0,0,0,0,0,0,0,0,
6.25,7000,1000,0,0,0,0,0,0,0,0,0,0,
6.25,7000,3000,0,0,0,0,0,0,0,0,0,0,
6.25,7000,5000,0,0,0,0,0,0,0,0,0,0,
6.25,7000,7000,0,0,0,0,0,0,0,0,0,0,
6.25,7000,9000,0,0,0,0,0,0,0,0,0,0,
6.25,9000,1000,0,0,0,0,0,0,0,0,0,0,
6.25,9000,3000,0,0,0,0,0,0,0,0,0,0,
6.25,9000,5000,0,0,0,0,0,0,0,0,0,0,
6.25,9000,7000,0,0,0,0,0,0,0,0,0,0,
6.25,9000,9000,0,0,0,0,0,0,0,0,0,0,
