energy,z,rho,px,spx,py,spy,pz,spz,dtheta,sdtheta,emean,eres,
1.25,1000,1000,381.824,12.0175,388.022,11.9868,433.524,13.6843,0.753282,0.0337274,170.381,27.0193,
1.25,1000,3000,387.646,7.09724,385.485,7.28201,393.336,6.46315,0.76786,0.0173497,173.706,27.4988,
1.25,1000,5000,273.376,7.7977,261.076,8.3343,280.134,7.05981,0.768555,0.0261413,171.5,27.0547,
1.25,1000,7000,0,0,0,0,0,0,0,0,0,0,
1.25,1000,9000,0,0,0,0,0,0,0,0,0,0,
1.25,3000,1000,323.88,22.6108,384.228,28.3783,464.684,39.9222,1.21051,0.271737,170.485,26.2898,
1.25,3000,3000,306.159,11.1336,353.485,11.9158,376.665,15.5426,0.778187,0.0426456,176.532,27.5582,
1.25,3000,5000,233.458,13.6944,251.772,13.4232,284.555,16.7621,0.931405,0.110728,172.792,24.4638,
1.25,3000,7000,0,0,0,0,0,0,0,0,0,0,
1.25,3000,9000,0,0,0,0,0,0,0,0,0,0,
1.25,5000,1000,272.028,43.9861,297.126,39.4875,604.101,159.575,1.96242,1.66587,155.659,37.1938,
1.25,5000,3000,267.081,17.8449,259.379,19.0064,462.802,35.7301,1.03074,0.170119,174.607,26.7032,
1.25,5000,5000,168.622,16.3814,186.911,22.4111,452.343,68.1718,1.19114,0.483423,166.293,33.3979,
1.25,5000,7000,0,0,0,0,0,0,0,0,0,0,
1.25,5000,9000,0,0,0,0,0,0,0,0,0,0,
1.25,7000,1000,0,0,0,0,0,0,0,0,0,0,
1.25,7000,3000,0,0,0,0,0,0,0,0,0,0,
1.25,7000,5000,0,0,0,0,0,0,0,0,0,0,
1.25,7000,7000,0,0,0,0,0,0,0,0,0,0,
1.25,7000,9000,0,0,0,0,0,0,0,0,0,0,
1.25,9000,1000,0,0,0,0,0,0,0,0,0,0,
1.25,9000,3000,0,0,0,0,0,0,0,0,0,0,
1.25,9000,5000,0,0,0,0,0,0,0,0,0,0,
1.25,9000,7000,0,0,0,0,0,0,0,0,0,0,
1.25,9000,9000,0,0,0,0,0,0,0,0,0,0,
1.75,1000,1000,353.439,11.104,340.147,11.8676,363.556,11.1166,0.739139,0.0345019,250.493,30.1399,
1.75,1000,3000,341.112,6.63689,348.527,6.53581,335.141,6.13127,0.751531,0.0164654,252.5,30.1428,
1.75,1000,5000,234.612,6.80059,240.932,5.93918,253.767,5.49419,0.793702,0.0303869,246.957,31.5958,
1.75,1000,7000,0,0,0,0,0,0,0,0,0,0,
1.75,1000,9000,0,0,0,0,0,0,0,0,0,0,
1.75,3000,1000,319.499,21.0449,320.514,20.2485,354.437,36.2044,1.00107,0.172943,248.089,28.7387,
1.75,3000,3000,325.068,12.8491,323.468,11.6637,364.142,13.8991,0.745319,0.0452965,253.163,30.5945,
1.75,3000,5000,239.167,11.9554,228.342,12.7984,235.727,11.9919,0.892041,0.106758,247.293,30.849,
1.75,3000,7000,0,0,0,0,0,0,0,0,0,0,
1.75,3000,9000,0,0,0,0,0,0,0,0,0,0,
1.75,5000,1000,195.218,28.2755,204.051,33.8694,732.386,280.178,1.52648,1.27665,241.818,43.5026,
1.75,5000,3000,214.926,15.0094,253.714,19.4141,450.455,32.1175,1.08018,0.198435,245.384,27.6219,
1.75,5000,5000,195.994,19.3888,171.96,15.3298,348.092,36.6414,1.83204,1.35486,247.695,31.3123,
1.75,5000,7000,0,0,0,0,0,0,0,0,0,0,
1.75,5000,9000,0,0,0,0,0,0,0,0,0,0,
1.75,7000,1000,0,0,0,0,0,0,0,0,0,0,
1.75,7000,3000,0,0,0,0,0,0,0,0,0,0,
1.75,7000,5000,0,0,0,0,0,0,0,0,0,0,
1.75,7000,7000,0,0,0,0,0,0,0,0,0,0,
1.75,7000,9000,0,0,0,0,0,0,0,0,0,0,
1.75,9000,1000,0,0,0,0,0,0,0,0,0,0,
1.75,9000,3000,0,0,0,0,0,0,0,0,0,0,
1.75,9000,5000,0,0,0,0,0,0,0,0,0,0,
1.75,9000,7000,0,0,0,0,0,0,0,0,0,0,
1.75,9000,9000,0,0,0,0,0,0,0,0,0,0,
2.25,1000,1000,307.201,10.301,324.774,9.67209,344.149,11.9412,0.763506,0.039606,328.456,33.7101,
2.25,1000,3000,323.577,6.42214,321.196,5.63807,311.864,5.09709,0.746958,0.0163253,328.714,33.2523,
2.25,1000,5000,228.05,7.36868,237.972,7.57254,226.641,5.87014,0.719769,0.0239784,323.193,33.2985,
2.25,1000,7000,0,0,0,0,0,0,0,0,0,0,
2.25,1000,9000,0,0,0,0,0,0,0,0,0,0,
2.25,3000,1000,275.738,22.3956,261.131,22.81,418.215,36.0766,0.987091,0.204924,329.024,36.1021,
2.25,3000,3000,299.348,10.961,314.731,11.9403,307.594,11.9605,0.819457,0.048865,331.821,35.1383,
2.25,3000,5000,198.712,10.7661,204.264,13.2758,239.401,12.505,1.14692,0.215148,319.029,33.9787,
2.25,3000,7000,0,0,0,0,0,0,0,0,0,0,
2.25,3000,9000,0,0,0,0,0,0,0,0,0,0,
2.25,5000,1000,269.013,37.0117,205.769,26.8248,594.625,99.7075,1.3628,0.635087,325.454,33.7237,
2.25,5000,3000,235.282,17.497,211.161,16.4414,430.723,34.5107,1.0909,0.191964,326.609,36.3357,
2.25,5000,5000,233.507,28.2808,189.654,19.0735,277.947,29.3867,1.61665,0.901338,309.275,37.155,
2.25,5000,7000,0,0,0,0,0,0,0,0,0,0,
2.25,5000,9000,0,0,0,0,0,0,0,0,0,0,
2.25,7000,1000,0,0,0,0,0,0,0,0,0,0,
2.25,7000,3000,0,0,0,0,0,0,0,0,0,0,
2.25,7000,5000,0,0,0,0,0,0,0,0,0,0,
2.25,7000,7000,0,0,0,0,0,0,0,0,0,0,
2.25,7000,9000,0,0,0,0,0,0,0,0,0,0,
2.25,9000,1000,0,0,0,0,0,0,0,0,0,0,
2.25,9000,3000,0,0,0,0,0,0,0,0,0,0,
2.25,9000,5000,0,0,0,0,0,0,0,0,0,0,
2.25,9000,7000,0,0,0,0,0,0,0,0,0,0,
2.25,9000,9000,0,0,0,0,0,0,0,0,0,0,
2.75,1000,1000,294.979,9.2588,289.023,9.88912,337.269,11.2628,0.695236,0.034668,403.836,36.4094,
2.75,1000,3000,309.309,5.3985,312.515,5.25506,288.504,4.63514,0.723306,0.0156491,408.809,38.3734,
2.75,1000,5000,223.624,6.97008,217.408,7.27598,212.599,5.18,0.735674,0.0243987,400.8,37.2421,
2.75,1000,7000,0,0,0,0,0,0,0,0,0,0,
2.75,1000,9000,0,0,0,0,0,0,0,0,0,0,
2.75,3000,1000,271.581,20.0008,274.33,21.6264,344.228,26.6854,1.05736,0.223321,399.399,35.0079,
2.75,3000,3000,264.489,9.1951,282.898,10.1666,285.161,10.4712,0.756746,0.0383356,414.337,37.0325,
2.75,3000,5000,205.512,9.86866,216.741,10.9006,233.124,9.85506,0.830295,0.0872983,401.753,37.5413,
2.75,3000,7000,0,0,0,0,0,0,0,0,0,0,
2.75,3000,9000,0,0,0,0,0,0,0,0,0,0,
2.75,5000,1000,235.627,33.4722,205.41,25.9816,485.707,119.991,6.89041,6.8895,387.783,47.3936,
2.75,5000,3000,226.182,14.9114,233.397,18.2565,394.591,27.6488,1.08067,0.196016,400.821,37.8174,
2.75,5000,5000,110.567,8.08186,152.732,19.4521,373.162,44.4334,1.25344,0.415031,389.694,43.486,
2.75,5000,7000,0,0,0,0,0,0,0,0,0,0,
2.75,5000,9000,0,0,0,0,0,0,0,0,0,0,
2.75,7000,1000,0,0,0,0,0,0,0,0,0,0,
2.75,7000,3000,0,0,0,0,0,0,0,0,0,0,
2.75,7000,5000,0,0,0,0,0,0,0,0,0,0,
2.75,7000,7000,0,0,0,0,0,0,0,0,0,0,
2.75,7000,9000,0,0,0,0,0,0,0,0,0,0,
2.75,9000,1000,0,0,0,0,0,0,0,0,0,0,
2.75,9000,3000,0,0,0,0,0,0,0,0,0,0,
2.75,9000,5000,0,0,0,0,0,0,0,0,0,0,
2.75,9000,7000,0,0,0,0,0,0,0,0,0,0,
2.75,9000,9000,0,0,0,0,0,0,0,0,0,0,
3.25,1000,1000,272.575,8.84546,292.235,9.54726,317.183,10.8868,0.673138,0.031935,479.932,41.1506,
3.25,1000,3000,294.9,5.59365,299.46,5.43307,278.299,4.51462,0.701154,0.0141598,488.628,40.8289,
3.25,1000,5000,204.062,6.42753,201.521,6.60557,202.701,5.37212,0.766658,0.0265361,478.154,40.9887,
3.25,1000,7000,0,0,0,0,0,0,0,0,0,0,
3.25,1000,9000,0,0,0,0,0,0,0,0,0,0,
3.25,3000,1000,234.297,14.0149,256.066,16.3125,371.75,24.4921,1.0397,0.195268,485.706,36.3065,
3.25,3000,3000,262.569,9.58927,256.407,8.62114,272.611,10.9025,0.77422,0.0467578,492.23,40.0324,
3.25,3000,5000,218.287,13.2034,198.367,8.66202,208.658,11.7416,0.91539,0.103834,479.297,42.3593,
3.25,3000,7000,0,0,0,0,0,0,0,0,0,0,
3.25,3000,9000,0,0,0,0,0,0,0,0,0,0,
3.25,5000,1000,232.471,41.411,238.296,39.9122,542.766,178.137,1.85779,1.93029,485.442,47.0003,
3.25,5000,3000,183.568,11.8137,177.19,11.1395,449.569,35.5628,0.947946,0.15843,480.015,45.2414,
3.25,5000,5000,191.17,28.9277,171.981,25.17,245.547,28.3682,1.28328,0.55931,477.074,35.225,
3.25,5000,7000,0,0,0,0,0,0,0,0,0,0,
3.25,5000,9000,0,0,0,0,0,0,0,0,0,0,
3.25,7000,1000,0,0,0,0,0,0,0,0,0,0,
3.25,7000,3000,0,0,0,0,0,0,0,0,0,0,
3.25,7000,5000,0,0,0,0,0,0,0,0,0,0,
3.25,7000,7000,0,0,0,0,0,0,0,0,0,0,
3.25,7000,9000,0,0,0,0,0,0,0,0,0,0,
3.25,9000,1000,0,0,0,0,0,0,0,0,0,0,
3.25,9000,3000,0,0,0,0,0,0,0,0,0,0,
3.25,9000,5000,0,0,0,0,0,0,0,0,0,0,
3.25,9000,7000,0,0,0,0,0,0,0,0,0,0,
3.25,9000,9000,0,0,0,0,0,0,0,0,0,0,
3.75,1000,1000,265.803,8.79825,268.498,8.97023,308.553,8.91558,0.774803,0.037535,559.651,38.768,
3.75,1000,3000,278.877,5.18295,284.682,5.46918,277.252,4.4418,0.729287,0.0148642,566.818,42.6932,
3.75,1000,5000,210.547,6.56763,209.408,5.99623,206.822,5.73267,0.749808,0.0247341,556.902,46.6366,
3.75,1000,7000,0,0,0,0,0,0,0,0,0,0,
3.75,1000,9000,0,0,0,0,0,0,0,0,0,0,
3.75,3000,1000,253.337,16.2878,218.678,12.7005,345.098,22.9882,1.26839,0.28518,572.57,44.5089,
3.75,3000,3000,271.434,8.51514,265.495,9.05801,282.058,8.89161,0.829121,0.0487098,573.73,42.1363,
3.75,3000,5000,205.509,10.1246,196.394,11.2406,220.303,11.7619,0.96769,0.113422,557.377,45.0557,
3.75,3000,7000,0,0,0,0,0,0,0,0,0,0,
3.75,3000,9000,0,0,0,0,0,0,0,0,0,0,
3.75,5000,1000,197.76,33.8338,157.104,27.218,390.48,107.469,1.73504,1.19889,552.352,75.6433,
3.75,5000,3000,201.848,12.8822,196.005,12.2876,438.969,40.5727,1.01963,0.175985,554.848,43.9774,
3.75,5000,5000,182.851,16.2134,131.42,10.2524,269.702,26.5073,1.48313,0.638415,545.443,49.007,
3.75,5000,7000,0,0,0,0,0,0,0,0,0,0,
3.75,5000,9000,0,0,0,0,0,0,0,0,0,0,
3.75,7000,1000,0,0,0,0,0,0,0,0,0,0,
3.75,7000,3000,0,0,0,0,0,0,0,0,0,0,
3.75,7000,5000,0,0,0,0,0,0,0,0,0,0,
3.75,7000,7000,0,0,0,0,0,0,0,0,0,0,
3.75,7000,9000,0,0,0,0,0,0,0,0,0,0,
3.75,9000,1000,0,0,0,0,0,0,0,0,0,0,
3.75,9000,3000,0,0,0,0,0,0,0,0,0,0,
3.75,9000,5000,0,0,0,0,0,0,0,0,0,0,
3.75,9000,7000,0,0,0,0,0,0,0,0,0,0,
3.75,9000,9000,0,0,0,0,0,0,0,0,0,0,
4.25,1000,1000,259.283,9.29751,267.659,7.97088,294.323,8.80095,0.737311,0.0345623,637.38,42.8142,
4.25,1000,3000,267.684,5.00228,271.105,4.94453,263.804,4.07706,0.69676,0.0135637,645.415,44.7862,
4.25,1000,5000,208.891,5.96757,211.313,5.98701,192.498,4.90647,0.744292,0.0263156,633.605,45.3786,
4.25,1000,7000,0,0,0,0,0,0,0,0,0,0,
4.25,1000,9000,0,0,0,0,0,0,0,0,0,0,
4.25,3000,1000,229.991,14.5744,227.13,13.5825,342.351,26.7782,1.19463,0.27564,639.047,47.6733,
4.25,3000,3000,239.835,8.35968,238.649,8.80159,262.707,12.376,0.747117,0.0384981,652.932,45.0719,
4.25,3000,5000,208.358,9.62376,193.858,9.62837,226.122,10.5741,1.05263,0.12882,637.638,48.1029,
4.25,3000,7000,0,0,0,0,0,0,0,0,0,0,
4.25,3000,9000,0,0,0,0,0,0,0,0,0,0,
4.25,5000,1000,204.953,43.2181,156.622,17.9841,466.003,112.478,1.72106,1.67059,629.965,54.0483,
4.25,5000,3000,183.131,11.0163,206.047,13.3253,401.908,25.6233,1.13906,0.223219,640.947,38.9848,
4.25,5000,5000,155.639,28.8677,147.77,17.9015,281.071,30.6183,2.00466,1.7022,629.267,51.0121,
4.25,5000,7000,0,0,0,0,0,0,0,0,0,0,
4.25,5000,9000,0,0,0,0,0,0,0,0,0,0,
4.25,7000,1000,0,0,0,0,0,0,0,0,0,0,
4.25,7000,3000,0,0,0,0,0,0,0,0,0,0,
4.25,7000,5000,0,0,0,0,0,0,0,0,0,0,
4.25,7000,7000,0,0,0,0,0,0,0,0,0,0,
4.25,7000,9000,0,0,0,0,0,0,0,0,0,0,
4.25,9000,1000,0,0,0,0,0,0,0,0,0,0,
4.25,9000,3000,0,0,0,0,0,0,0,0,0,0,
4.25,9000,5000,0,0,0,0,0,0,0,0,0,0,
4.25,9000,7000,0,0,0,0,0,0,0,0,0,0,
4.25,9000,9000,0,0,0,0,0,0,0,0,0,0,
4.75,1000,1000,244.64,7.62416,242.442,8.21677,289.972,8.77115,0.766834,0.0378831,718.022,47.472,
4.75,1000,3000,270.037,5.41704,262.439,4.83365,251.854,4.17966,0.700006,0.0138015,726.425,46.6687,
4.75,1000,5000,196.838,5.7663,206.169,5.94647,190.717,4.28411,0.834394,0.0313613,704.956,50.3868,
4.75,1000,7000,0,0,0,0,0,0,0,0,0,0,
4.75,1000,9000,0,0,0,0,0,0,0,0,0,0,
4.75,3000,1000,207.671,12.377,242.209,14.593,345.917,32.6653,1.09956,0.18647,725.265,42.686,
4.75,3000,3000,253.813,9.21818,240.628,8.2654,275.136,10.5898,0.820172,0.0483693,738.382,42.4373,
4.75,3000,5000,174.868,10.2448,198.095,12.8465,214.569,10.235,0.955926,0.128497,713.39,51.5837,
4.75,3000,7000,0,0,0,0,0,0,0,0,0,0,
4.75,3000,9000,0,0,0,0,0,0,0,0,0,0,
4.75,5000,1000,209.126,23.6218,133.651,28.3558,858.797,407.632,1.79001,1.36278,698.457,76.0411,
4.75,5000,3000,167.065,10.6096,189.526,14.1032,368.612,23.4295,1.29252,0.34801,718.252,57.8312,
4.75,5000,5000,185.918,22.2852,152.496,18.3782,271.74,39.9706,1.29545,0.52554,702.911,50.1186,
4.75,5000,7000,0,0,0,0,0,0,0,0,0,0,
4.75,5000,9000,0,0,0,0,0,0,0,0,0,0,
4.75,7000,1000,0,0,0,0,0,0,0,0,0,0,
4.75,7000,3000,0,0,0,0,0,0,0,0,0,0,
4.75,7000,5000,0,0,0,0,0,0,0,0,0,0,
4.75,7000,7000,0,0,0,0,0,0,0,0,0,0,
4.75,7000,9000,0,0,0,0,0,0,0,0,0,0,
4.75,9000,1000,0,0,0,0,0,0,0,0,0,0,
4.75,9000,3000,0,0,0,0,0,0,0,0,0,0,
4.75,9000,5000,0,0,0,0,0,0,0,0,0,0,
4.75,9000,7000,0,0,0,0,0,0,0,0,0,0,
4.75,9000,9000,0,0,0,0,0,0,0,0,0,0,
5.25,1000,1000,251.905,9.40996,232.928,7.66471,284.716,9.032,0.781106,0.0392267,795.138,50.4877,
5.25,1000,3000,255.402,4.09902,256.951,4.61724,242.135,4.02339,0.70965,0.013762,805.292,50.3817,
5.25,1000,5000,203.076,5.85874,202.794,5.86596,186.132,4.40272,0.721399,0.0228754,789.242,53.348,
5.25,1000,7000,0,0,0,0,0,0,0,0,0,0,
5.25,1000,9000,0,0,0,0,0,0,0,0,0,0,
5.25,3000,1000,213.91,14.2042,194.43,10.5871,287.219,25.5969,1.00302,0.141964,802.488,53.7049,
5.25,3000,3000,219.474,7.38274,242.929,7.60396,252.201,8.66427,0.779054,0.0395722,811.604,50.3539,
5.25,3000,5000,195.208,12.22,179.199,9.10587,216.142,10.404,0.819776,0.0870582,798.676,54.4748,
5.25,3000,7000,0,0,0,0,0,0,0,0,0,0,
5.25,3000,9000,0,0,0,0,0,0,0,0,0,0,
5.25,5000,1000,194.869,31.1623,178.41,35.973,474.422,150.582,2.48933,2.63308,777.519,53.7402,
5.25,5000,3000,181.9,11.4884,168.499,14.2398,324.583,20.6177,0.941383,0.153047,788.554,56.3648,
5.25,5000,5000,187.777,23.303,107.983,12.4215,199.304,22.5031,3.56283,4.7659,778.32,76.4232,
5.25,5000,7000,0,0,0,0,0,0,0,0,0,0,
5.25,5000,9000,0,0,0,0,0,0,0,0,0,0,
5.25,7000,1000,0,0,0,0,0,0,0,0,0,0,
5.25,7000,3000,0,0,0,0,0,0,0,0,0,0,
5.25,7000,5000,0,0,0,0,0,0,0,0,0,0,
5.25,7000,7000,0,0,0,0,0,0,0,0,0,0,
5.25,7000,9000,0,0,0,0,0,0,0,0,0,0,
5.25,9000,1000,0,0,0,0,0,0,0,0,0,0,
5.25,9000,3000,0,0,0,0,0,0,0,0,0,0,
5.25,9000,5000,0,0,0,0,0,0,0,0,0,0,
5.25,9000,7000,0,0,0,0,0,0,0,0,0,0,
5.25,9000,9000,0,0,0,0,0,0,0,0,0,0,
5.75,1000,1000,236.605,7.69752,234.609,6.97835,265.071,8.60598,0.728528,0.0343498,871.025,51.6263,
5.75,1000,3000,242.708,4.76309,254.883,4.92803,236.975,3.7616,0.765683,0.0180464,883.616,52.9536,
5.75,1000,5000,190.951,5.95368,197.859,5.85564,182.694,4.62574,0.869134,0.0390957,866.786,54.4355,
5.75,1000,7000,0,0,0,0,0,0,0,0,0,0,
5.75,1000,9000,0,0,0,0,0,0,0,0,0,0,
5.75,3000,1000,231.096,18.1398,218.648,15.0488,297.61,27.4772,1.28316,0.410565,892.127,55.4319,
5.75,3000,3000,219.932,7.95483,243.886,8.21771,268.499,9.47291,0.788705,0.0407238,889.547,54.3074,
5.75,3000,5000,188.34,11.7678,172.465,8.65292,202.271,11.5684,0.852691,0.0910034,865.507,54.439,
5.75,3000,7000,0,0,0,0,0,0,0,0,0,0,
5.75,3000,9000,0,0,0,0,0,0,0,0,0,0,
5.75,5000,1000,183.432,22.2586,154.272,16.9364,415.196,60.1507,2.049,2.02944,869.825,47.4377,
5.75,5000,3000,184.411,11.4958,183.313,10.0444,425.01,31.9398,0.926844,0.129974,870.135,66.0323,
5.75,5000,5000,102.654,14.8405,167.541,18.102,263.209,32.5499,1.84266,1.23471,868.975,60.5552,
5.75,5000,7000,0,0,0,0,0,0,0,0,0,0,
5.75,5000,9000,0,0,0,0,0,0,0,0,0,0,
5.75,7000,1000,0,0,0,0,0,0,0,0,0,0,
5.75,7000,3000,0,0,0,0,0,0,0,0,0,0,
5.75,7000,5000,0,0,0,0,0,0,0,0,0,0,
5.75,7000,7000,0,0,0,0,0,0,0,0,0,0,
5.75,7000,9000,0,0,0,0,0,0,0,0,0,0,
5.75,9000,1000,0,0,0,0,0,0,0,0,0,0,
5.75,9000,3000,0,0,0,0,0,0,0,0,0,0,
5.75,9000,5000,0,0,0,0,0,0,0,0,0,0,
5.75,9000,7000,0,0,0,0,0,0,0,0,0,0,
5.75,9000,9000,0,0,0,0,0,0,0,0,0,0,
6.25,1000,1000,220.534,7.64674,225.844,7.03763,238.741,9.42828,0.778734,0.0425839,956.663,58.2357,
6.25,1000,3000,246.297,4.63141,243.012,4.56617,246.347,4.67827,0.714709,0.0140965,965.498,57.2141,
6.25,1000,5000,191.836,5.07183,193.729,5.92491,188.166,4.48914,0.725901,0.0245106,951.282,66.8496,
6.25,1000,7000,0,0,0,0,0,0,0,0,0,0,
6.25,1000,9000,0,0,0,0,0,0,0,0,0,0,
6.25,3000,1000,210.481,12.854,208.255,15.4372,319.045,18.2124,1.40371,0.393891,948.237,47.3457,
6.25,3000,3000,234.817,8.75916,219.711,7.18612,247.407,9.80132,0.726177,0.0371079,969.42,56.1824,
6.25,3000,5000,195.975,11.295,193.457,10.1377,209.009,11.0932,0.927952,0.129558,956.318,58.5237,
6.25,3000,7000,0,0,0,0,0,0,0,0,0,0,
6.25,3000,9000,0,0,0,0,0,0,0,0,0,0,
6.25,5000,1000,249.025,44.8268,214.188,40.5714,448.06,86.5176,2.07887,2.04338,1446.74,496.254,
6.25,5000,3000,179.01,15.1204,157.833,12.4108,358.516,20.6267,1.25448,0.283278,955.134,52.6913,
6.25,5000,5000,166.781,15.0932,145.815,13.6704,247.882,23.4543,1.12176,0.301972,943.25,111.631,
6.25,5000,7000,0,0,0,0,0,0,0,0,0,0,
6.25,5000,9000,0,0,0,0,0,0,0,0,0,0,
6.25,7000,1000,0,0,0,0,0,0,0,0,0,0,
6.25,7000,3000,0,0,0,0,0,0,0,0,0,0,
6.25,7000,5000,0,0,0,0,0,0,0,0,0,0,
6.25,7000,7000,0,0,0,0,0,0,0,0,0,0,
6.25,7000,9000,0,0,0,0,0,0,0,0,0,0,
6.25,9000,1000,0,0,0,0,0,0,0,0,0,0,
6.25,9000,3000,0,0,0,0,0,0,0,0,0,0,
6.25,9000,5000,0,0,0,0,0,0,0,0,0,0,
6.25,9000,7000,0,0,0,0,0,0,0,0,0,0,
6.25,9000,9000,0,0,0,0,0,0,0,0,0,0,
