energy,z,rho,px,spx,py,spy,pz,spz,dtheta,sdtheta,emean,eres,
1.25,5000,1000,1183.64,372.104,602.285,133.041,3891.26,2836.19,7.21593,3.99522,14.3601,5.00517,
1.25,5000,3000,548.181,44.2754,514.702,61.5989,1043.65,155.401,1.12898,0.202681,13.7228,5.41586,
1.25,5000,5000,481.798,93.354,363.743,46.0988,1179.2,366.649,1.5221,0.72307,13.2912,4.9652,
1.25,5000,7000,0,0,0,0,0,0,0,0,0,0,
1.25,5000,9000,0,0,0,0,0,0,0,0,0,0,
1.25,7000,1000,0,0,0,0,0,0,0,0,0,0,
1.25,7000,3000,0,0,0,0,0,0,0,0,0,0,
1.25,7000,5000,0,0,0,0,0,0,0,0,0,0,
1.25,7000,7000,0,0,0,0,0,0,0,0,0,0,
1.25,7000,9000,0,0,0,0,0,0,0,0,0,0,
1.25,9000,1000,0,0,0,0,0,0,0,0,0,0,
1.25,9000,3000,0,0,0,0,0,0,0,0,0,0,
1.25,9000,5000,0,0,0,0,0,0,0,0,0,0,
1.25,9000,7000,0,0,0,0,0,0,0,0,0,0,
1.25,9000,9000,0,0,0,0,0,0,0,0,0,0,
1.75,1000,1000,595.656,27.4113,685.774,26.4227,735.296,28.3094,0.751383,0.0392895,20.2293,5.38002,
1.75,1000,3000,624.87,12.9423,613.379,14.2202,666.193,16.3222,0.70533,0.0148878,20.8222,5.83018,
1.75,1000,5000,391.446,12.5185,421.69,12.8682,459.135,11.7472,0.763233,0.0269234,19.875,5.62437,
1.75,1000,7000,0,0,0,0,0,0,0,0,0,0,
1.75,1000,9000,0,0,0,0,0,0,0,0,0,0,
1.75,3000,1000,854.216,90.3583,667.131,88.9541,1145.76,151.31,1.06553,0.231479,19.9931,5.92332,
1.75,3000,3000,564.804,20.3093,632.111,24.6529,722.585,29.9532,0.83861,0.0448055,20.4356,5.93482,
1.75,3000,5000,397.675,25.9475,443.138,28.1884,461.154,35.7757,0.919485,0.108616,20.8883,5.69958,
1.75,3000,7000,0,0,0,0,0,0,0,0,0,0,
1.75,3000,9000,0,0,0,0,0,0,0,0,0,0,
1.75,5000,1000,572.854,87.5536,369.411,57.7389,1936.16,844.885,1.942,1.82531,20.9988,5.8143,
1.75,5000,3000,400.323,29.2335,382.236,27.336,785.857,80.2425,0.919618,0.147431,19.8268,5.74279,
1.75,5000,5000,319.847,77.0151,385.776,59.5419,638.454,178.661,1.24889,0.474996,19.0721,4.94005,
1.75,5000,7000,0,0,0,0,0,0,0,0,0,0,
1.75,5000,9000,0,0,0,0,0,0,0,0,0,0,
1.75,7000,1000,0,0,0,0,0,0,0,0,0,0,
1.75,7000,3000,0,0,0,0,0,0,0,0,0,0,
1.75,7000,5000,0,0,0,0,0,0,0,0,0,0,
1.75,7000,7000,0,0,0,0,0,0,0,0,0,0,
1.75,7000,9000,0,0,0,0,0,0,0,0,0,0,
1.75,9000,1000,0,0,0,0,0,0,0,0,0,0,
1.75,9000,3000,0,0,0,0,0,0,0,0,0,0,
1.75,9000,5000,0,0,0,0,0,0,0,0,0,0,
1.75,9000,7000,0,0,0,0,0,0,0,0,0,0,
1.75,9000,9000,0,0,0,0,0,0,0,0,0,0,
2.25,1000,1000,589.685,22.1239,593.784,22.9788,618.234,23.6497,0.789558,0.0383427,27.2368,6.5236,
2.25,1000,3000,567.851,12.082,542.708,9.85583,591.093,11.0798,0.705143,0.0141971,27.515,6.38863,
2.25,1000,5000,365.648,10.5732,338.638,9.65841,389.427,11.929,0.708336,0.0213703,26.4895,6.71867,
2.25,1000,7000,0,0,0,0,0,0,0,0,0,0,
2.25,1000,9000,0,0,0,0,0,0,0,0,0,0,
2.25,3000,1000,575.727,45.3413,576.12,45.6274,755.036,100.377,0.968424,0.159965,27.1042,6.72193,
2.25,3000,3000,548.75,23.9849,509.236,20.1257,656.108,26.0587,0.716343,0.0349999,27.2182,6.75344,
2.25,3000,5000,303.09,27.4812,356.76,16.5401,434.825,22.8488,0.833964,0.0913977,26.4468,6.22043,
2.25,3000,7000,0,0,0,0,0,0,0,0,0,0,
2.25,3000,9000,0,0,0,0,0,0,0,0,0,0,
2.25,5000,1000,406.336,108.834,297.186,49.1485,4082.65,6318.3,1.69701,1.49742,27.9603,6.29199,
2.25,5000,3000,471.118,32.4689,358.578,36.127,696.062,72.4545,1.39845,0.350329,26.3633,6.69154,
2.25,5000,5000,272.946,31.7128,256.264,22.7954,451.732,93.0187,3.15239,5.24117,25.4384,6.08999,
2.25,5000,7000,0,0,0,0,0,0,0,0,0,0,
2.25,5000,9000,0,0,0,0,0,0,0,0,0,0,
2.25,7000,1000,0,0,0,0,0,0,0,0,0,0,
2.25,7000,3000,0,0,0,0,0,0,0,0,0,0,
2.25,7000,5000,0,0,0,0,0,0,0,0,0,0,
2.25,7000,7000,0,0,0,0,0,0,0,0,0,0,
2.25,7000,9000,0,0,0,0,0,0,0,0,0,0,
2.25,9000,1000,0,0,0,0,0,0,0,0,0,0,
2.25,9000,3000,0,0,0,0,0,0,0,0,0,0,
2.25,9000,5000,0,0,0,0,0,0,0,0,0,0,
2.25,9000,7000,0,0,0,0,0,0,0,0,0,0,
2.25,9000,9000,0,0,0,0,0,0,0,0,0,0,
2.75,1000,1000,499.714,16.7498,524.665,17.5967,665.619,24.9948,0.716281,0.0313664,33.8144,7.44575,
2.75,1000,3000,515.986,9.59429,526.009,10.5345,530.99,10.051,0.707524,0.0146076,34.1366,6.99194,
2.75,1000,5000,312.363,8.70782,337.21,10.1011,381.56,10.7526,0.736427,0.026886,33.126,7.08084,
2.75,1000,7000,0,0,0,0,0,0,0,0,0,0,
2.75,1000,9000,0,0,0,0,0,0,0,0,0,0,
2.75,3000,1000,490.713,32.2215,552.263,42.1546,733.38,67.1693,1.14516,0.237112,33.4395,7.36169,
2.75,3000,3000,498.239,18.8036,520.601,19.0849,561.834,28.1007,0.750216,0.040985,34.548,7.40241,
2.75,3000,5000,319.197,20.02,305.061,18.0661,344.049,23.1165,0.859683,0.0867768,33.7305,7.09196,
2.75,3000,7000,0,0,0,0,0,0,0,0,0,0,
2.75,3000,9000,0,0,0,0,0,0,0,0,0,0,
2.75,5000,1000,6416.67,4432.24,391.578,84.5519,1263.67,392.451,1.4726,0.750539,34.633,6.55202,
2.75,5000,3000,365.805,28.1079,374.129,36.5682,542.956,52.5556,1.07399,0.202451,32.7569,7.6681,
2.75,5000,5000,256.515,28.2854,301.936,36.9964,263.978,28.6339,1.39534,0.70934,32.5279,7.81662,
2.75,5000,7000,0,0,0,0,0,0,0,0,0,0,
2.75,5000,9000,0,0,0,0,0,0,0,0,0,0,
2.75,7000,1000,0,0,0,0,0,0,0,0,0,0,
2.75,7000,3000,0,0,0,0,0,0,0,0,0,0,
2.75,7000,5000,0,0,0,0,0,0,0,0,0,0,
2.75,7000,7000,0,0,0,0,0,0,0,0,0,0,
2.75,7000,9000,0,0,0,0,0,0,0,0,0,0,
2.75,9000,1000,0,0,0,0,0,0,0,0,0,0,
2.75,9000,3000,0,0,0,0,0,0,0,0,0,0,
2.75,9000,5000,0,0,0,0,0,0,0,0,0,0,
2.75,9000,7000,0,0,0,0,0,0,0,0,0,0,
2.75,9000,9000,0,0,0,0,0,0,0,0,0,0,
3.25,1000,1000,523.087,16.7259,496.942,17.0282,586.294,21.724,0.783965,0.0400332,40.8136,7.42505,
3.25,1000,3000,472.27,9.59393,491.11,9.45102,504.843,9.62553,0.743868,0.0165894,40.7384,7.807,
3.25,1000,5000,310.004,9.80822,312.016,10.1082,344.713,10.8886,0.70299,0.0228673,39.7745,7.74086,
3.25,1000,7000,0,0,0,0,0,0,0,0,0,0,
3.25,1000,9000,0,0,0,0,0,0,0,0,0,0,
3.25,3000,1000,390.656,32.5425,465.154,37.3839,555.252,56.92,1.13499,0.23345,40.4616,7.94771,
3.25,3000,3000,472.525,18.5406,500.24,21.7293,513.462,18.9924,0.83712,0.0602025,41.1833,7.46549,
3.25,3000,5000,288.818,17.2536,300.661,17.945,301.884,20.2025,0.928099,0.119405,39.9058,8.58053,
3.25,3000,7000,0,0,0,0,0,0,0,0,0,0,
3.25,3000,9000,0,0,0,0,0,0,0,0,0,0,
3.25,5000,1000,343.628,86.9828,333.794,47.9056,3012.38,2257.84,1.56713,0.840996,38.6504,8.83767,
3.25,5000,3000,272.275,21.2537,312.796,25.2089,501.056,41.6007,1.07986,0.205731,40.2475,7.98515,
3.25,5000,5000,272.468,29.6505,250.905,33.1354,402.662,83.4771,1.38103,0.588086,40.2536,8.69221,
3.25,5000,7000,0,0,0,0,0,0,0,0,0,0,
3.25,5000,9000,0,0,0,0,0,0,0,0,0,0,
3.25,7000,1000,0,0,0,0,0,0,0,0,0,0,
3.25,7000,3000,0,0,0,0,0,0,0,0,0,0,
3.25,7000,5000,0,0,0,0,0,0,0,0,0,0,
3.25,7000,7000,0,0,0,0,0,0,0,0,0,0,
3.25,7000,9000,0,0,0,0,0,0,0,0,0,0,
3.25,9000,1000,0,0,0,0,0,0,0,0,0,0,
3.25,9000,3000,0,0,0,0,0,0,0,0,0,0,
3.25,9000,5000,0,0,0,0,0,0,0,0,0,0,
3.25,9000,7000,0,0,0,0,0,0,0,0,0,0,
3.25,9000,9000,0,0,0,0,0,0,0,0,0,0,
3.75,1000,1000,433.4,14.2068,473.647,15.8468,540.353,19.0693,0.767148,0.0349936,46.8658,7.74244,
3.75,1000,3000,456.677,8.27089,437.739,8.57756,473.29,8.75168,0.71495,0.0155858,47.7099,8.14683,
3.75,1000,5000,283.484,8.11358,297.099,8.62044,322.571,10.4118,0.747032,0.0261521,45.6728,8.22128,
3.75,1000,7000,0,0,0,0,0,0,0,0,0,0,
3.75,1000,9000,0,0,0,0,0,0,0,0,0,0,
3.75,3000,1000,392.151,31.3667,483.409,43.4876,481.02,57.6943,0.82753,0.140898,47.9876,7.66811,
3.75,3000,3000,445.351,15.6317,442.247,15.794,495.825,21.2738,0.802446,0.0447082,47.5979,8.4885,
3.75,3000,5000,277.185,16.7621,325.249,19.4848,338.889,19.7975,0.855223,0.113056,47.0366,8.65528,
3.75,3000,7000,0,0,0,0,0,0,0,0,0,0,
3.75,3000,9000,0,0,0,0,0,0,0,0,0,0,
3.75,5000,1000,368.26,86.454,341.963,64.7848,1114.72,445.271,2.05197,2.34961,45.5419,9.27016,
3.75,5000,3000,271.791,23.1793,337.276,26.2826,397.682,31.8224,0.860641,0.125675,45.6043,8.03288,
3.75,5000,5000,225.034,20.2556,186.955,17.7964,310.676,45.1548,1.29178,0.490889,46.2699,8.64694,
3.75,5000,7000,0,0,0,0,0,0,0,0,0,0,
3.75,5000,9000,0,0,0,0,0,0,0,0,0,0,
3.75,7000,1000,0,0,0,0,0,0,0,0,0,0,
3.75,7000,3000,0,0,0,0,0,0,0,0,0,0,
3.75,7000,5000,0,0,0,0,0,0,0,0,0,0,
3.75,7000,7000,0,0,0,0,0,0,0,0,0,0,
3.75,7000,9000,0,0,0,0,0,0,0,0,0,0,
3.75,9000,1000,0,0,0,0,0,0,0,0,0,0,
3.75,9000,3000,0,0,0,0,0,0,0,0,0,0,
3.75,9000,5000,0,0,0,0,0,0,0,0,0,0,
3.75,9000,7000,0,0,0,0,0,0,0,0,0,0,
3.75,9000,9000,0,0,0,0,0,0,0,0,0,0,
4.25,1000,1000,463.502,15.9712,436.111,14.0754,511.892,16.7967,0.771723,0.0405005,53.4781,8.83494,
4.25,1000,3000,436.358,8.50485,433.452,8.17375,455.565,8.65799,0.72072,0.0155985,54.6516,8.49442,
4.25,1000,5000,275.862,8.54618,273.858,8.50972,301.757,9.2437,0.739976,0.02456,53.3666,8.70865,
4.25,1000,7000,0,0,0,0,0,0,0,0,0,0,
4.25,1000,9000,0,0,0,0,0,0,0,0,0,0,
4.25,3000,1000,473.256,36.2743,463.064,33.0829,505.334,38.6606,0.94431,0.168063,54.7528,9.62603,
4.25,3000,3000,429.335,15.2457,421.633,16.3551,485.227,18.7943,0.734041,0.0399233,54.8596,8.83543,
4.25,3000,5000,271.27,16.6384,262.793,18.5739,325.162,16.8523,0.94175,0.102019,53.1256,8.38683,
4.25,3000,7000,0,0,0,0,0,0,0,0,0,0,
4.25,3000,9000,0,0,0,0,0,0,0,0,0,0,
4.25,5000,1000,421.283,71.7599,409.981,99.5185,1003.61,323.539,1.82452,1.52301,53.4938,8.39774,
4.25,5000,3000,322.868,20.5463,327.961,24.499,416.775,48.1543,0.875795,0.118217,53.5695,9.40781,
4.25,5000,5000,202.357,28.6935,196.037,17.4486,340.811,41.8342,1.4619,0.781045,51.659,8.12503,
4.25,5000,7000,0,0,0,0,0,0,0,0,0,0,
4.25,5000,9000,0,0,0,0,0,0,0,0,0,0,
4.25,7000,1000,0,0,0,0,0,0,0,0,0,0,
4.25,7000,3000,0,0,0,0,0,0,0,0,0,0,
4.25,7000,5000,0,0,0,0,0,0,0,0,0,0,
4.25,7000,7000,0,0,0,0,0,0,0,0,0,0,
4.25,7000,9000,0,0,0,0,0,0,0,0,0,0,
4.25,9000,1000,0,0,0,0,0,0,0,0,0,0,
4.25,9000,3000,0,0,0,0,0,0,0,0,0,0,
4.25,9000,5000,0,0,0,0,0,0,0,0,0,0,
4.25,9000,7000,0,0,0,0,0,0,0,0,0,0,
4.25,9000,9000,0,0,0,0,0,0,0,0,0,0,
4.75,1000,1000,398.616,13.6232,408.474,14.0948,495.601,17.7261,0.749776,0.0347512,60.1136,9.65011,
4.75,1000,3000,432.101,7.69265,420.122,7.73362,443.869,7.9064,0.716175,0.0143034,61.0806,9.35403,
4.75,1000,5000,267.632,9.15776,275.624,8.26247,303.341,8.6046,0.77765,0.0275982,59.6118,9.37689,
4.75,1000,7000,0,0,0,0,0,0,0,0,0,0,
4.75,1000,9000,0,0,0,0,0,0,0,0,0,0,
4.75,3000,1000,392.455,23.8027,378.401,27.0447,488.88,34.8624,0.98954,0.152872,61.8346,9.18275,
4.75,3000,3000,389.572,17.4915,378.458,12.9758,488.501,17.4285,0.808688,0.0446606,61.5424,9.23326,
4.75,3000,5000,272.065,13.3,241.886,11.8374,337.194,18.4999,0.814582,0.0698651,59.5256,9.75241,
4.75,3000,7000,0,0,0,0,0,0,0,0,0,0,
4.75,3000,9000,0,0,0,0,0,0,0,0,0,0,
4.75,5000,1000,381.925,90.8083,211.259,35.7773,1214.96,585.375,7.46121,5.09139,60.1373,11.2673,
4.75,5000,3000,299.391,18.1981,236.79,16.3085,379.089,27.5709,0.959443,0.162828,59.34,9.02322,
4.75,5000,5000,206.087,21.8358,188.869,18.6237,256.256,31.9582,1.58172,0.885161,58.3939,8.01466,
4.75,5000,7000,0,0,0,0,0,0,0,0,0,0,
4.75,5000,9000,0,0,0,0,0,0,0,0,0,0,
4.75,7000,1000,0,0,0,0,0,0,0,0,0,0,
4.75,7000,3000,0,0,0,0,0,0,0,0,0,0,
4.75,7000,5000,0,0,0,0,0,0,0,0,0,0,
4.75,7000,7000,0,0,0,0,0,0,0,0,0,0,
4.75,7000,9000,0,0,0,0,0,0,0,0,0,0,
4.75,9000,1000,0,0,0,0,0,0,0,0,0,0,
4.75,9000,3000,0,0,0,0,0,0,0,0,0,0,
4.75,9000,5000,0,0,0,0,0,0,0,0,0,0,
4.75,9000,7000,0,0,0,0,0,0,0,0,0,0,
4.75,9000,9000,0,0,0,0,0,0,0,0,0,0,
5.25,1000,1000,420.859,14.6754,427.095,13.1106,434.564,14.491,0.814628,0.0438146,67.7911,9.53656,
5.25,1000,3000,410.881,7.96752,417.063,8.27708,434.927,8.31752,0.751298,0.0173673,67.6937,9.7777,
5.25,1000,5000,270.631,8.47246,266.378,7.65899,297.99,7.31452,0.699501,0.0223522,66.3542,9.67164,
5.25,1000,7000,0,0,0,0,0,0,0,0,0,0,
5.25,1000,9000,0,0,0,0,0,0,0,0,0,0,
5.25,3000,1000,436.196,26.3996,353.967,21.3465,426.214,29.4574,1.1249,0.238213,67.648,8.46833,
5.25,3000,3000,392.865,13.6291,408.428,16.1,416.296,14.5386,0.716306,0.0356264,68.094,9.67698,
5.25,3000,5000,266.037,17.7558,276.308,14.2066,262.319,22.3141,0.913196,0.0962571,65.8448,9.63777,
5.25,3000,7000,0,0,0,0,0,0,0,0,0,0,
5.25,3000,9000,0,0,0,0,0,0,0,0,0,0,
5.25,5000,1000,310.672,45.363,285.711,40.2113,855.09,220.314,1.67023,1.30439,67.2935,10.7086,
5.25,5000,3000,255.526,17.6763,262.667,21.7493,328.922,27.1387,1.62918,0.673423,66.4049,10.1492,
5.25,5000,5000,172.958,17.4122,187.991,20.0684,277.331,36.8598,1.69226,1.05589,65.4548,11.4546,
5.25,5000,7000,0,0,0,0,0,0,0,0,0,0,
5.25,5000,9000,0,0,0,0,0,0,0,0,0,0,
5.25,7000,1000,0,0,0,0,0,0,0,0,0,0,
5.25,7000,3000,0,0,0,0,0,0,0,0,0,0,
5.25,7000,5000,0,0,0,0,0,0,0,0,0,0,
5.25,7000,7000,0,0,0,0,0,0,0,0,0,0,
5.25,7000,9000,0,0,0,0,0,0,0,0,0,0,
5.25,9000,1000,0,0,0,0,0,0,0,0,0,0,
5.25,9000,3000,0,0,0,0,0,0,0,0,0,0,
5.25,9000,5000,0,0,0,0,0,0,0,0,0,0,
5.25,9000,7000,0,0,0,0,0,0,0,0,0,0,
5.25,9000,9000,0,0,0,0,0,0,0,0,0,0,
5.75,1000,1000,359.829,11.6749,387.397,12.336,481.87,15.1576,0.755655,0.0376705,73.9474,9.94524,
5.75,1000,3000,389.189,6.43729,409.735,6.63335,415.375,6.93968,0.740147,0.0158857,74.8463,10.3083,
5.75,1000,5000,274.999,7.87071,263.628,8.04339,273.172,7.3661,0.723765,0.0229671,72.403,10.3522,
5.75,1000,7000,0,0,0,0,0,0,0,0,0,0,
5.75,1000,9000,0,0,0,0,0,0,0,0,0,0,
5.75,3000,1000,379.911,25.1514,381.035,25.1819,636.584,65.1496,0.918523,0.145447,75.0476,10.2406,
5.75,3000,3000,366.429,11.9704,368.279,11.7592,445.36,14.8158,0.796991,0.0391723,75.0634,10.7374,
5.75,3000,5000,265.133,18.0487,250.088,12.3474,288.589,17.9004,0.963576,0.13945,72.0975,10.1078,
5.75,3000,7000,0,0,0,0,0,0,0,0,0,0,
5.75,3000,9000,0,0,0,0,0,0,0,0,0,0,
5.75,5000,1000,238.487,41.1467,316.657,89.0412,464.376,99.7148,2.38641,4.51063,72.5906,9.78471,
5.75,5000,3000,281.135,18.8488,253.774,19.132,316.26,25.6768,1.14448,0.219129,72.6478,9.18895,
5.75,5000,5000,211.671,25.5107,195.182,25.8863,298.443,48.2453,1.63627,0.967734,69.6158,10.6105,
5.75,5000,7000,0,0,0,0,0,0,0,0,0,0,
5.75,5000,9000,0,0,0,0,0,0,0,0,0,0,
5.75,7000,1000,0,0,0,0,0,0,0,0,0,0,
5.75,7000,3000,0,0,0,0,0,0,0,0,0,0,
5.75,7000,5000,0,0,0,0,0,0,0,0,0,0,
5.75,7000,7000,0,0,0,0,0,0,0,0,0,0,
5.75,7000,9000,0,0,0,0,0,0,0,0,0,0,
5.75,9000,1000,0,0,0,0,0,0,0,0,0,0,
5.75,9000,3000,0,0,0,0,0,0,0,0,0,0,
5.75,9000,5000,0,0,0,0,0,0,0,0,0,0,
5.75,9000,7000,0,0,0,0,0,0,0,0,0,0,
5.75,9000,9000,0,0,0,0,0,0,0,0,0,0,
6.25,1000,1000,396.568,14.0923,366.535,13.0802,456.142,15.5061,0.770145,0.043819,80.4136,11.0203,
6.25,1000,3000,390.435,7.47612,379.771,6.74376,398.107,7.36836,0.699974,0.0138913,81.5506,10.7493,
6.25,1000,5000,255.081,7.61542,248.265,6.89254,272.438,7.51381,0.721984,0.0242211,78.8187,11.1498,
6.25,1000,7000,0,0,0,0,0,0,0,0,0,0,
6.25,1000,9000,0,0,0,0,0,0,0,0,0,0,
6.25,3000,1000,329.85,19.8014,422.46,32.7037,412.846,29.6487,1.13754,0.219941,80.6866,9.8488,
6.25,3000,3000,351.174,12.9816,364.149,11.3492,411.111,13.4343,0.825671,0.0473232,81.7358,10.6062,
6.25,3000,5000,243.636,13.8673,234.433,12.4199,294.863,15.0128,1.06527,0.142919,79.2011,9.93084,
6.25,3000,7000,0,0,0,0,0,0,0,0,0,0,
6.25,3000,9000,0,0,0,0,0,0,0,0,0,0,
6.25,5000,1000,403.235,94.1075,203.8,35.3465,1966.24,985.144,2.75361,4.94184,82.2415,11.5767,
6.25,5000,3000,302.022,25.731,255.978,19.5644,357.683,31.7092,1.0302,0.18067,78.6359,9.80374,
6.25,5000,5000,187.971,19.8483,189.874,18.4112,203.136,20.0404,1.58797,0.707903,78.8761,9.5451,
6.25,5000,7000,0,0,0,0,0,0,0,0,0,0,
6.25,5000,9000,0,0,0,0,0,0,0,0,0,0,
6.25,7000,1000,0,0,0,0,0,0,0,0,0,0,
6.25,7000,3000,0,0,0,0,0,0,0,0,0,0,
6.25,7000,5000,0,0,0,0,0,0,0,0,0,0,
6.25,7000,7000,0,0,0,0,0,0,0,0,0,0,
6.25,7000,9000,0,0,0,0,0,0,0,0,0,0,
6.25,9000,1000,0,0,0,0,0,0,0,0,0,0,
6.25,9000,3000,0,0,0,0,0,0,0,0,0,0,
6.25,9000,5000,0,0,0,0,0,0,0,0,0,0,
6.25,9000,7000,0,0,0,0,0,0,0,0,0,0,
6.25,9000,9000,0,0,0,0,0,0,0,0,0,0,
