energy,z,rho,px,spx,py,spy,pz,spz,dtheta,sdtheta,emean,eres,
1.25,1000,1000,691.751,26.6607,709.368,23.9037,731.746,24.6679,0.807419,0.0368165,21.8373,6.14014,
1.25,1000,3000,686.751,14.6102,678.859,13.889,677.61,12.6854,0.717907,0.0150466,22.0498,5.84501,
1.25,1000,5000,453.574,13.8305,456.817,14.3407,467.611,12.5877,0.734175,0.0275565,21.9154,6.12869,
1.25,1000,7000,0,0,0,0,0,0,0,0,0,0,
1.25,1000,9000,0,0,0,0,0,0,0,0,0,0,
1.25,3000,1000,627.738,48.2981,700.887,47.3747,737.991,94.0863,1.03759,0.186575,21.4389,6.13943,
1.25,3000,3000,626.167,25.4242,634.839,28.4265,745.3,28.5471,0.78386,0.0416998,22.099,6.11391,
1.25,3000,5000,476.147,29.6218,376.864,20.1856,598.079,36.3821,0.889745,0.115372,21.6077,5.84433,
1.25,3000,7000,0,0,0,0,0,0,0,0,0,0,
1.25,3000,9000,0,0,0,0,0,0,0,0,0,0,
1.25,5000,1000,623.058,146.565,388.092,57.2176,1786.46,727.606,2.37755,4.55161,21.361,6.06145,
1.25,5000,3000,409.353,30.0438,451.93,36.4553,858.256,90.9259,1.00373,0.152776,22.5926,6.23094,
1.25,5000,5000,381.561,46.1799,352.808,53.6281,580.178,123.964,1.54343,0.966214,21.0538,5.71204,
1.25,5000,7000,0,0,0,0,0,0,0,0,0,0,
1.25,5000,9000,0,0,0,0,0,0,0,0,0,0,
1.25,7000,1000,0,0,0,0,0,0,0,0,0,0,
1.25,7000,3000,0,0,0,0,0,0,0,0,0,0,
1.25,7000,5000,0,0,0,0,0,0,0,0,0,0,
1.25,7000,7000,0,0,0,0,0,0,0,0,0,0,
1.25,7000,9000,0,0,0,0,0,0,0,0,0,0,
1.25,9000,1000,0,0,0,0,0,0,0,0,0,0,
1.25,9000,3000,0,0,0,0,0,0,0,0,0,0,
1.25,9000,5000,0,0,0,0,0,0,0,0,0,0,
1.25,9000,7000,0,0,0,0,0,0,0,0,0,0,
1.25,9000,9000,0,0,0,0,0,0,0,0,0,0,
1.75,1000,1000,611.973,21.8106,576.139,22.8201,606.441,17.9011,0.746608,0.0368474,31.3977,6.89379,
1.75,1000,3000,623.336,12.7683,597.268,11.3087,606.775,11.0968,0.710647,0.0153821,31.8576,6.9963,
1.75,1000,5000,391.307,9.62989,406.591,10.6102,454.941,12.5689,0.732292,0.024041,31.2354,6.91355,
1.75,1000,7000,0,0,0,0,0,0,0,0,0,0,
1.75,1000,9000,0,0,0,0,0,0,0,0,0,0,
1.75,3000,1000,620.607,47.619,541.578,41.9872,601.37,52.0458,0.972553,0.164455,31.9393,6.75582,
1.75,3000,3000,556.286,22.284,549.872,26.241,644.143,25.9634,0.753416,0.0388787,32.1424,7.34462,
1.75,3000,5000,377.306,19.9584,397.25,22.9536,480.72,22.7484,0.87795,0.0929383,31.7372,7.41277,
1.75,3000,7000,0,0,0,0,0,0,0,0,0,0,
1.75,3000,9000,0,0,0,0,0,0,0,0,0,0,
1.75,5000,1000,430.183,95.416,421.964,82.8906,2162.24,1234.55,1.65501,1.59533,32.1483,7.20523,
1.75,5000,3000,416.857,29.3196,345.2,26.9628,954.635,228.393,1.07947,0.177566,31.2258,6.6238,
1.75,5000,5000,278.106,30.8285,223.737,22.7726,565.208,87.1099,1.53696,0.801687,31.0196,7.07486,
1.75,5000,7000,0,0,0,0,0,0,0,0,0,0,
1.75,5000,9000,0,0,0,0,0,0,0,0,0,0,
1.75,7000,1000,0,0,0,0,0,0,0,0,0,0,
1.75,7000,3000,0,0,0,0,0,0,0,0,0,0,
1.75,7000,5000,0,0,0,0,0,0,0,0,0,0,
1.75,7000,7000,0,0,0,0,0,0,0,0,0,0,
1.75,7000,9000,0,0,0,0,0,0,0,0,0,0,
1.75,9000,1000,0,0,0,0,0,0,0,0,0,0,
1.75,9000,3000,0,0,0,0,0,0,0,0,0,0,
1.75,9000,5000,0,0,0,0,0,0,0,0,0,0,
1.75,9000,7000,0,0,0,0,0,0,0,0,0,0,
1.75,9000,9000,0,0,0,0,0,0,0,0,0,0,
2.25,1000,1000,522.739,19.6846,559.333,19.109,579.662,19.5363,0.758829,0.0391029,41.4726,8.06062,
2.25,1000,3000,567.877,11.1024,530.558,9.39259,555.282,10.9087,0.705414,0.0146725,41.2402,7.86641,
2.25,1000,5000,370.426,11.5325,373.633,10.3724,379.174,11.0383,0.76727,0.0296472,40.3909,7.91475,
2.25,1000,7000,0,0,0,0,0,0,0,0,0,0,
2.25,1000,9000,0,0,0,0,0,0,0,0,0,0,
2.25,3000,1000,549.679,39.4255,489.181,42.9756,672.059,68.8844,1.15875,0.291085,41.8584,7.62546,
2.25,3000,3000,528.174,23.0306,562.801,23.7991,616.678,25.0755,0.741882,0.0389557,42.4088,8.0457,
2.25,3000,5000,357.238,18.7243,336.124,28.0832,448.853,27.4635,0.96588,0.122099,41.2782,8.29325,
2.25,3000,7000,0,0,0,0,0,0,0,0,0,0,
2.25,3000,9000,0,0,0,0,0,0,0,0,0,0,
2.25,5000,1000,367.278,72.2372,401.185,69.5973,2478.45,1436.55,1.76632,1.30962,40.2538,8.95856,
2.25,5000,3000,313.365,21.7709,348.738,25.5284,557.935,44.6714,1.11195,0.193505,40.632,7.89683,
2.25,5000,5000,307.375,43.912,313.137,33.2116,663.866,83.538,1.28727,0.481997,39.965,7.12012,
2.25,5000,7000,0,0,0,0,0,0,0,0,0,0,
2.25,5000,9000,0,0,0,0,0,0,0,0,0,0,
2.25,7000,1000,0,0,0,0,0,0,0,0,0,0,
2.25,7000,3000,0,0,0,0,0,0,0,0,0,0,
2.25,7000,5000,0,0,0,0,0,0,0,0,0,0,
2.25,7000,7000,0,0,0,0,0,0,0,0,0,0,
2.25,7000,9000,0,0,0,0,0,0,0,0,0,0,
2.25,9000,1000,0,0,0,0,0,0,0,0,0,0,
2.25,9000,3000,0,0,0,0,0,0,0,0,0,0,
2.25,9000,5000,0,0,0,0,0,0,0,0,0,0,
2.25,9000,7000,0,0,0,0,0,0,0,0,0,0,
2.25,9000,9000,0,0,0,0,0,0,0,0,0,0,
2.75,1000,1000,505.515,17.2587,499.1,17.7309,601.223,20.5362,0.748606,0.0389483,51.0467,8.49886,
2.75,1000,3000,512.374,10.0058,503.703,9.31012,510.749,8.87308,0.720594,0.0158667,51.7048,8.19406,
2.75,1000,5000,343.437,9.50086,351.701,10.528,384.371,10.0691,0.753399,0.0261599,50.2059,8.49356,
2.75,1000,7000,0,0,0,0,0,0,0,0,0,0,
2.75,1000,9000,0,0,0,0,0,0,0,0,0,0,
2.75,3000,1000,496.872,34.8331,586.761,46.576,553.679,64.0236,1.1038,0.251028,50.417,10.0252,
2.75,3000,3000,458.312,15.4604,481.317,17.0068,516.106,18.2786,0.778079,0.0457069,52.4954,8.76621,
2.75,3000,5000,317.039,16.2586,316.716,17.3333,404.719,21.6605,0.888389,0.0991356,50.2308,8.6913,
2.75,3000,7000,0,0,0,0,0,0,0,0,0,0,
2.75,3000,9000,0,0,0,0,0,0,0,0,0,0,
2.75,5000,1000,294.058,59.9514,414.065,76.6899,2235.7,2290.88,1.41917,0.732288,50.6477,8.90422,
2.75,5000,3000,307.325,21.7898,353.01,24.3731,463.459,37.3499,0.890342,0.119418,51.0913,9.09223,
2.75,5000,5000,301.51,29.8209,253.236,21.897,477.155,64.2934,1.33819,0.56067,48.6955,10.369,
2.75,5000,7000,0,0,0,0,0,0,0,0,0,0,
2.75,5000,9000,0,0,0,0,0,0,0,0,0,0,
2.75,7000,1000,0,0,0,0,0,0,0,0,0,0,
2.75,7000,3000,0,0,0,0,0,0,0,0,0,0,
2.75,7000,5000,0,0,0,0,0,0,0,0,0,0,
2.75,7000,7000,0,0,0,0,0,0,0,0,0,0,
2.75,7000,9000,0,0,0,0,0,0,0,0,0,0,
2.75,9000,1000,0,0,0,0,0,0,0,0,0,0,
2.75,9000,3000,0,0,0,0,0,0,0,0,0,0,
2.75,9000,5000,0,0,0,0,0,0,0,0,0,0,
2.75,9000,7000,0,0,0,0,0,0,0,0,0,0,
2.75,9000,9000,0,0,0,0,0,0,0,0,0,0,
3.25,1000,1000,466.497,15.0474,492.985,15.415,518.45,17.1103,0.826849,0.0444349,61.2682,9.55708,
3.25,1000,3000,495.835,9.68355,487.736,8.7328,470.893,8.09884,0.701237,0.0141032,61.4244,9.11851,
3.25,1000,5000,337.294,9.89623,332.692,10.5199,350.022,9.95163,0.723353,0.0214445,59.9863,9.27929,
3.25,1000,7000,0,0,0,0,0,0,0,0,0,0,
3.25,1000,9000,0,0,0,0,0,0,0,0,0,0,
3.25,3000,1000,501.36,37.8316,436.628,40.7447,591.201,49.1503,0.980074,0.183982,60.4236,9.51621,
3.25,3000,3000,482.178,17.5952,477.789,17.6014,500.57,19.0541,0.734453,0.0403639,61.3846,9.25555,
3.25,3000,5000,333.141,18.0765,335.838,23.7398,398.072,25.0977,0.870835,0.100394,60.1503,9.36977,
3.25,3000,7000,0,0,0,0,0,0,0,0,0,0,
3.25,3000,9000,0,0,0,0,0,0,0,0,0,0,
3.25,5000,1000,453.294,93.9616,546.887,142.459,4135.19,1913.3,3.7375,4.09078,61.1614,11.8077,
3.25,5000,3000,380.062,31.3493,326.552,24.0157,537.219,40.998,1.33073,0.391059,60.7073,9.68365,
3.25,5000,5000,220.206,26.8571,298.528,44.5929,312.202,48.8533,7.41308,5.29064,57.2474,7.84593,
3.25,5000,7000,0,0,0,0,0,0,0,0,0,0,
3.25,5000,9000,0,0,0,0,0,0,0,0,0,0,
3.25,7000,1000,0,0,0,0,0,0,0,0,0,0,
3.25,7000,3000,0,0,0,0,0,0,0,0,0,0,
3.25,7000,5000,0,0,0,0,0,0,0,0,0,0,
3.25,7000,7000,0,0,0,0,0,0,0,0,0,0,
3.25,7000,9000,0,0,0,0,0,0,0,0,0,0,
3.25,9000,1000,0,0,0,0,0,0,0,0,0,0,
3.25,9000,3000,0,0,0,0,0,0,0,0,0,0,
3.25,9000,5000,0,0,0,0,0,0,0,0,0,0,
3.25,9000,7000,0,0,0,0,0,0,0,0,0,0,
3.25,9000,9000,0,0,0,0,0,0,0,0,0,0,
3.75,1000,1000,481.904,15.0359,476.665,14.4481,466.63,14.8645,0.757876,0.0346467,70.3332,9.4973,
3.75,1000,3000,474.437,7.90907,474.965,8.41594,460.611,7.95374,0.725839,0.0156148,71.4985,9.72928,
3.75,1000,5000,324.558,8.99813,312.032,9.34117,337.596,8.74026,0.733508,0.0244635,69.9245,10.0478,
3.75,1000,7000,0,0,0,0,0,0,0,0,0,0,
3.75,1000,9000,0,0,0,0,0,0,0,0,0,0,
3.75,3000,1000,487.048,39.5694,485.411,35.0438,392.917,32.8189,1.1135,0.218915,69.6935,9.29747,
3.75,3000,3000,437.687,13.3394,458.036,15.2238,461.106,15.3142,0.868135,0.0486788,72.3497,9.29747,
3.75,3000,5000,288.894,12.4495,328.671,17.3697,374.743,21.1101,0.855506,0.0852847,70.0625,9.22032,
3.75,3000,7000,0,0,0,0,0,0,0,0,0,0,
3.75,3000,9000,0,0,0,0,0,0,0,0,0,0,
3.75,5000,1000,380.952,51.3067,279.776,53.3608,1416.58,1032.68,6.80442,3.97054,68.5745,10.4951,
3.75,5000,3000,331.702,22.6835,308.822,23.7411,454.314,34.1927,0.861926,0.125856,70.6503,10.2636,
3.75,5000,5000,223.585,21.139,197.392,18.5232,316.055,27.6189,2.14509,1.94057,68.8427,8.20119,
3.75,5000,7000,0,0,0,0,0,0,0,0,0,0,
3.75,5000,9000,0,0,0,0,0,0,0,0,0,0,
3.75,7000,1000,0,0,0,0,0,0,0,0,0,0,
3.75,7000,3000,0,0,0,0,0,0,0,0,0,0,
3.75,7000,5000,0,0,0,0,0,0,0,0,0,0,
3.75,7000,7000,0,0,0,0,0,0,0,0,0,0,
3.75,7000,9000,0,0,0,0,0,0,0,0,0,0,
3.75,9000,1000,0,0,0,0,0,0,0,0,0,0,
3.75,9000,3000,0,0,0,0,0,0,0,0,0,0,
3.75,9000,5000,0,0,0,0,0,0,0,0,0,0,
3.75,9000,7000,0,0,0,0,0,0,0,0,0,0,
3.75,9000,9000,0,0,0,0,0,0,0,0,0,0,
4.25,1000,1000,450.002,15.3258,459.216,15.0848,464.303,16.5499,0.761699,0.0370974,80.0714,11.1212,
4.25,1000,3000,451.35,8.51295,468.354,8.46561,427.06,7.33062,0.689107,0.0135234,81.2636,10.721,
4.25,1000,5000,322.869,8.66581,318.654,8.74982,325.609,7.71769,0.709161,0.0238654,79.0943,10.7539,
4.25,1000,7000,0,0,0,0,0,0,0,0,0,0,
4.25,1000,9000,0,0,0,0,0,0,0,0,0,0,
4.25,3000,1000,409.36,29.9621,471.944,38.3555,481.007,39.3579,1.01954,0.189371,80.7556,10.256,
4.25,3000,3000,432.28,17.2956,426.64,13.6952,430.214,15.6053,0.746418,0.0370314,81.6307,10.0934,
4.25,3000,5000,324.756,17.015,307.46,16.2957,361.56,22.5464,0.956975,0.111557,79.5696,10.8699,
4.25,3000,7000,0,0,0,0,0,0,0,0,0,0,
4.25,3000,9000,0,0,0,0,0,0,0,0,0,0,
4.25,5000,1000,231.624,89.7066,599.946,174.446,1719.42,947.851,2.57294,4.63468,79.9995,12.2602,
4.25,5000,3000,291.824,18.3481,313.403,20.8629,421.919,26.5526,1.20576,0.276974,82.1481,10.3441,
4.25,5000,5000,263.106,26.4562,203.877,29.8835,285.358,56.1143,1.48317,0.804258,78.3453,9.66196,
4.25,5000,7000,0,0,0,0,0,0,0,0,0,0,
4.25,5000,9000,0,0,0,0,0,0,0,0,0,0,
4.25,7000,1000,0,0,0,0,0,0,0,0,0,0,
4.25,7000,3000,0,0,0,0,0,0,0,0,0,0,
4.25,7000,5000,0,0,0,0,0,0,0,0,0,0,
4.25,7000,7000,0,0,0,0,0,0,0,0,0,0,
4.25,7000,9000,0,0,0,0,0,0,0,0,0,0,
4.25,9000,1000,0,0,0,0,0,0,0,0,0,0,
4.25,9000,3000,0,0,0,0,0,0,0,0,0,0,
4.25,9000,5000,0,0,0,0,0,0,0,0,0,0,
4.25,9000,7000,0,0,0,0,0,0,0,0,0,0,
4.25,9000,9000,0,0,0,0,0,0,0,0,0,0,
4.75,1000,1000,455.483,15.2948,439.645,14.1663,454.02,13.1643,0.751161,0.0376605,89.8757,10.7064,
4.75,1000,3000,454.46,8.94627,462.103,8.06965,409.869,6.85209,0.706062,0.0142779,91.0123,10.5157,
4.75,1000,5000,293.389,7.98998,300.277,8.82868,307.393,8.11476,0.74699,0.024958,88.2469,11.7285,
4.75,1000,7000,0,0,0,0,0,0,0,0,0,0,
4.75,1000,9000,0,0,0,0,0,0,0,0,0,0,
4.75,3000,1000,423.716,33.8276,418.781,25.0839,437.382,30.0372,1.12513,0.219887,90.9727,11.6254,
4.75,3000,3000,422.663,15.4059,419.265,15.2021,407.958,16.3309,0.753211,0.0371374,91.6234,11.207,
4.75,3000,5000,300.005,17.5602,308.354,18.802,321.915,16.7914,0.907977,0.101161,89.4275,10.049,
4.75,3000,7000,0,0,0,0,0,0,0,0,0,0,
4.75,3000,9000,0,0,0,0,0,0,0,0,0,0,
4.75,5000,1000,298.94,42.3488,292.306,58.21,3110.44,3168.17,2.9736,4.64866,86.8153,13.3725,
4.75,5000,3000,270.605,15.6049,253.517,19.0528,463.897,38.9233,1.02246,0.190225,91.1726,11.3176,
4.75,5000,5000,220.69,19.5138,261.595,25.4995,335.407,38.6392,1.68955,1.16759,85.5104,13.3742,
4.75,5000,7000,0,0,0,0,0,0,0,0,0,0,
4.75,5000,9000,0,0,0,0,0,0,0,0,0,0,
4.75,7000,1000,0,0,0,0,0,0,0,0,0,0,
4.75,7000,3000,0,0,0,0,0,0,0,0,0,0,
4.75,7000,5000,0,0,0,0,0,0,0,0,0,0,
4.75,7000,7000,0,0,0,0,0,0,0,0,0,0,
4.75,7000,9000,0,0,0,0,0,0,0,0,0,0,
4.75,9000,1000,0,0,0,0,0,0,0,0,0,0,
4.75,9000,3000,0,0,0,0,0,0,0,0,0,0,
4.75,9000,5000,0,0,0,0,0,0,0,0,0,0,
4.75,9000,7000,0,0,0,0,0,0,0,0,0,0,
4.75,9000,9000,0,0,0,0,0,0,0,0,0,0,
5.25,1000,1000,443.824,16.7954,428.139,14.7672,464.883,16.6059,0.729231,0.0366676,99.9468,11.5717,
5.25,1000,3000,439.665,8.16192,448.211,8.04428,410.116,6.71782,0.71775,0.0151966,101.52,11.2483,
5.25,1000,5000,311.199,8.25911,289.811,8.04609,285.373,8.07058,0.748686,0.0262751,99.0478,12.2311,
5.25,1000,7000,0,0,0,0,0,0,0,0,0,0,
5.25,1000,9000,0,0,0,0,0,0,0,0,0,0,
5.25,3000,1000,443.178,30.9076,440.86,28.3664,459.08,34.92,0.930226,0.151914,101.091,11.7178,
5.25,3000,3000,384.251,12.3944,399.419,13.2119,394.146,14.2508,0.835472,0.0541074,101.701,12.0241,
5.25,3000,5000,307.332,21.0578,263.756,13.1337,313.529,17.5365,0.873355,0.101938,99.329,11.8746,
5.25,3000,7000,0,0,0,0,0,0,0,0,0,0,
5.25,3000,9000,0,0,0,0,0,0,0,0,0,0,
5.25,5000,1000,307.68,36.6551,245.043,32.7936,640.929,219.264,1.75106,1.2902,96.9132,11.832,
5.25,5000,3000,247.897,17.3673,295.846,21.6105,493.019,39.3892,1.10432,0.218222,96.9483,11.5024,
5.25,5000,5000,239.805,45.51,233.231,55.3903,228.836,32.4769,1.95567,1.71207,96.8481,12.5742,
5.25,5000,7000,0,0,0,0,0,0,0,0,0,0,
5.25,5000,9000,0,0,0,0,0,0,0,0,0,0,
5.25,7000,1000,0,0,0,0,0,0,0,0,0,0,
5.25,7000,3000,0,0,0,0,0,0,0,0,0,0,
5.25,7000,5000,0,0,0,0,0,0,0,0,0,0,
5.25,7000,7000,0,0,0,0,0,0,0,0,0,0,
5.25,7000,9000,0,0,0,0,0,0,0,0,0,0,
5.25,9000,1000,0,0,0,0,0,0,0,0,0,0,
5.25,9000,3000,0,0,0,0,0,0,0,0,0,0,
5.25,9000,5000,0,0,0,0,0,0,0,0,0,0,
5.25,9000,7000,0,0,0,0,0,0,0,0,0,0,
5.25,9000,9000,0,0,0,0,0,0,0,0,0,0,
5.75,1000,1000,378.704,11.944,430.168,14.0086,470.013,15.7637,0.789716,0.039093,108.435,11.8105,
5.75,1000,3000,432.796,7.90251,435.92,7.69671,408.844,6.33573,0.695612,0.0131203,110.558,12.3995,
5.75,1000,5000,294.514,8.62331,281.818,8.34405,290.769,7.85516,0.792933,0.0299936,108.375,12.2615,
5.75,1000,7000,0,0,0,0,0,0,0,0,0,0,
5.75,1000,9000,0,0,0,0,0,0,0,0,0,0,
5.75,3000,1000,391.248,26.4803,403.126,32.1251,522.576,46.6295,1.04408,0.255497,110.721,12.3132,
5.75,3000,3000,400.858,14.2564,388.74,12.3477,401.611,14.8471,0.767772,0.036925,111.656,12.6609,
5.75,3000,5000,291.626,20.4878,288.872,14.9774,299.143,16.1469,0.760354,0.0711937,108.068,11.8753,
5.75,3000,7000,0,0,0,0,0,0,0,0,0,0,
5.75,3000,9000,0,0,0,0,0,0,0,0,0,0,
5.75,5000,1000,349.778,55.5388,230.059,43.073,899.208,315.1,1.90696,2.05498,109.511,8.09684,
5.75,5000,3000,277.956,18.122,279.515,18.9083,421.233,31.4445,1.04402,0.179997,108.848,11.3095,
5.75,5000,5000,223.275,19.6543,241.275,24.819,277.955,42.9626,1.44843,0.661732,105.468,14.9214,
5.75,5000,7000,0,0,0,0,0,0,0,0,0,0,
5.75,5000,9000,0,0,0,0,0,0,0,0,0,0,
5.75,7000,1000,0,0,0,0,0,0,0,0,0,0,
5.75,7000,3000,0,0,0,0,0,0,0,0,0,0,
5.75,7000,5000,0,0,0,0,0,0,0,0,0,0,
5.75,7000,7000,0,0,0,0,0,0,0,0,0,0,
5.75,7000,9000,0,0,0,0,0,0,0,0,0,0,
5.75,9000,1000,0,0,0,0,0,0,0,0,0,0,
5.75,9000,3000,0,0,0,0,0,0,0,0,0,0,
5.75,9000,5000,0,0,0,0,0,0,0,0,0,0,
5.75,9000,7000,0,0,0,0,0,0,0,0,0,0,
5.75,9000,9000,0,0,0,0,0,0,0,0,0,0,
6.25,1000,1000,423.193,15.2413,395.546,14.4757,440.585,14.2205,0.766928,0.0363674,119.398,12.8739,
6.25,1000,3000,429.792,7.78469,422.49,8.68455,397.988,6.88963,0.770027,0.0181655,120.724,12.6205,
6.25,1000,5000,278.618,7.61868,287.504,8.34008,290.12,7.65033,0.730262,0.0228077,117.582,12.9271,
6.25,1000,7000,0,0,0,0,0,0,0,0,0,0,
6.25,1000,9000,0,0,0,0,0,0,0,0,0,0,
6.25,3000,1000,369.663,28.5055,383.998,27.2175,433.245,32.0383,1.33028,0.374732,119.977,12.3089,
6.25,3000,3000,419.114,13.6893,410.722,15.1395,370.767,14.808,0.713628,0.0392241,121.464,12.807,
6.25,3000,5000,271.596,13.9786,280.205,15.2546,249.966,13.3498,0.887797,0.0946471,118.285,13.06,
6.25,3000,7000,0,0,0,0,0,0,0,0,0,0,
6.25,3000,9000,0,0,0,0,0,0,0,0,0,0,
6.25,5000,1000,319.896,77.6575,301.664,56.9889,9641.08,5744.14,2.13853,2.19992,117.218,13.5934,
6.25,5000,3000,269.998,18.1778,242.162,15.732,463.107,36.385,0.98203,0.151621,120.52,13.5026,
6.25,5000,5000,211.207,32.2554,207.076,18.896,336.883,40.753,1.35595,0.467711,117.125,13.6686,
6.25,5000,7000,0,0,0,0,0,0,0,0,0,0,
6.25,5000,9000,0,0,0,0,0,0,0,0,0,0,
6.25,7000,1000,0,0,0,0,0,0,0,0,0,0,
6.25,7000,3000,0,0,0,0,0,0,0,0,0,0,
6.25,7000,5000,0,0,0,0,0,0,0,0,0,0,
6.25,7000,7000,0,0,0,0,0,0,0,0,0,0,
6.25,7000,9000,0,0,0,0,0,0,0,0,0,0,
6.25,9000,1000,0,0,0,0,0,0,0,0,0,0,
6.25,9000,3000,0,0,0,0,0,0,0,0,0,0,
6.25,9000,5000,0,0,0,0,0,0,0,0,0,0,
6.25,9000,7000,0,0,0,0,0,0,0,0,0,0,
6.25,9000,9000,0,0,0,0,0,0,0,0,0,0,
