energy,z,rho,px,spx,py,spy,pz,spz,dtheta,sdtheta,emean,eres,
4.25,1000,9000,0,0,0,0,0,0,0,0,0,0,
4.25,3000,1000,537.758,41.8808,575.173,47.9245,591.119,54.5157,1.32947,0.41608,53.3349,8.60062,
4.25,3000,3000,554.976,21.2305,516.629,17.6704,607.915,26.7894,0.741752,0.0395423,53.0463,8.9604,
4.25,3000,5000,563.664,17.5653,508.635,15.9769,610.4,19.6057,0.808067,0.0332684,54.3853,8.66381,
4.25,3000,7000,503.833,14.6956,549.998,15.4063,498.19,11.7428,0.728402,0.0215144,53.9696,8.63327,
4.25,3000,9000,0,0,0,0,0,0,0,0,0,0,
4.25,5000,1000,448.978,39.2158,568.785,66.2522,475.369,36.6314,0.957043,0.134095,54.4143,7.80752,
4.25,5000,3000,487.409,16.8857,538.525,19.4194,585.089,22.7987,0.71356,0.0352097,53.6424,8.50853,
4.25,5000,5000,519.526,14.809,532.448,16.2282,592.888,16.796,0.708627,0.0230886,54.9013,9.16727,
4.25,5000,7000,502.783,14.3336,547.332,14.681,578.441,18.2703,0.728798,0.0249841,54.5102,8.83817,
4.25,5000,9000,0,0,0,0,0,0,0,0,0,0,
4.25,7000,1000,454.318,42.8007,451.27,43.6905,530.04,45.7021,1.17322,0.316156,53.3109,9.4895,
4.25,7000,3000,431.343,19.722,437.212,19.4655,588.423,23.2929,0.724508,0.0387417,53.7121,8.64962,
4.25,7000,5000,463.628,15.896,464.305,14.9933,525.539,17.1906,0.758426,0.0291764,54.6876,8.87641,
4.25,7000,7000,450.507,15.0483,430.683,12.507,499.789,15.5249,0.727537,0.0269501,54.319,8.81327,
4.25,7000,9000,0,0,0,0,0,0,0,0,0,0,
4.25,9000,1000,0,0,0,0,0,0,0,0,0,0,
4.25,9000,3000,0,0,0,0,0,0,0,0,0,0,
4.25,9000,5000,0,0,0,0,0,0,0,0,0,0,
4.25,9000,7000,0,0,0,0,0,0,0,0,0,0,
4.25,9000,9000,0,0,0,0,0,0,0,0,0,0,
4.75,1000,1000,527.871,15.5178,519.42,15.6587,651.834,18.4784,0.707683,0.0237567,59.4165,9.03608,
4.75,1000,3000,534.338,8.15825,526.853,7.83995,636.634,9.72781,0.733813,0.0126918,59.4958,9.09718,
4.75,1000,5000,539.668,7.35672,529.182,6.56488,593.357,6.72692,0.671139,0.00814278,60.4811,9.04211,
4.75,1000,7000,496.304,6.43656,494.643,6.65632,474.299,5.99596,0.704948,0.00827959,60.7891,9.46171,
4.75,1000,9000,0,0,0,0,0,0,0,0,0,0,
4.75,3000,1000,586.773,53.783,568.341,45.6963,588.301,43.1345,1.21486,0.29855,59.5923,8.92752,
4.75,3000,3000,494.942,19.2402,542.98,18.8524,578.937,21.2176,0.766916,0.0381581,59.6728,9.25805,
4.75,3000,5000,534.92,14.2746,578.127,15.9513,554.839,16.0716,0.767726,0.027601,60.422,8.91929,
4.75,3000,7000,481.257,13.0738,479.633,14.7956,469.959,12.5844,0.723409,0.0219245,60.8461,9.10767,
4.75,3000,9000,0,0,0,0,0,0,0,0,0,0,
4.75,5000,1000,476.267,39.1732,458.236,37.6503,564.597,51.2949,1.50159,0.531837,58.6447,8.96913,
4.75,5000,3000,500.082,19.7174,545.927,19.2118,582.553,25.2797,0.74068,0.0405611,59.8554,9.28618,
4.75,5000,5000,511.265,14.5311,508.336,13.3542,629.638,20.0069,0.746248,0.0267847,60.4342,8.86127,
4.75,5000,7000,505.816,14.0001,531.076,14.5973,559.34,16.027,0.688733,0.018768,60.7022,9.27073,
4.75,5000,9000,0,0,0,0,0,0,0,0,0,0,
4.75,7000,1000,469.22,38.7778,428.065,50.3234,548.494,76.5301,1.66665,0.817444,60.0271,9.52791,
4.75,7000,3000,437.068,20.2724,426.562,15.8518,443.91,22.2538,0.82058,0.05295,60.387,8.56866,
4.75,7000,5000,411.754,14.3437,432.842,14.0033,461.916,14.6185,0.73874,0.0274101,61.1042,9.15149,
4.75,7000,7000,412.098,13.8599,410.783,11.8653,490.782,16.1828,0.735547,0.0274557,60.9527,9.55351,
4.75,7000,9000,0,0,0,0,0,0,0,0,0,0,
4.75,9000,1000,0,0,0,0,0,0,0,0,0,0,
4.75,9000,3000,0,0,0,0,0,0,0,0,0,0,
4.75,9000,5000,0,0,0,0,0,0,0,0,0,0,
4.75,9000,7000,0,0,0,0,0,0,0,0,0,0,
4.75,9000,9000,0,0,0,0,0,0,0,0,0,0,
5.25,1000,1000,500.817,14.0334,479.653,13.3324,609.707,17.2993,0.753022,0.0288935,65.6108,9.65454,
5.25,1000,3000,505.274,8.09508,499.588,8.21736,593.647,8.76204,0.732604,0.0133394,65.941,9.21344,
5.25,1000,5000,523.056,6.27746,525.227,6.72507,568.093,6.70877,0.688156,0.00791637,66.8489,9.38709,
5.25,1000,7000,472.722,5.9158,470.71,6.01538,454.754,5.45414,0.708549,0.00808136,67.4554,9.77233,
5.25,1000,9000,0,0,0,0,0,0,0,0,0,0,
5.25,3000,1000,497.753,44.4003,531.803,50.7355,510.63,47.8469,0.903691,0.125702,65.5208,9.59012,
5.25,3000,3000,500.932,18.6551,496.983,16.7271,583.997,23.8296,0.71244,0.0316288,65.5181,9.44591,
5.25,3000,5000,519.461,13.2734,542.417,15.8375,591.147,15.9968,0.724925,0.0235332,66.7734,9.41586,
5.25,3000,7000,487.351,13.9312,505.727,14.0475,430.325,11.3726,0.721183,0.0199292,67.2511,9.63052,
5.25,3000,9000,0,0,0,0,0,0,0,0,0,0,
5.25,5000,1000,539.595,36.0014,516.619,32.4511,624.084,51.1634,0.877263,0.119861,66.1262,9.69816,
5.25,5000,3000,475.969,21.9863,468.929,18.9647,564.082,20.8136,0.75814,0.041579,66.5913,9.35695,
5.25,5000,5000,518.984,14.8952,507.681,13.2616,542.801,16.2887,0.721431,0.0239508,67.5987,9.88451,
5.25,5000,7000,487.764,13.1035,500.414,14.3851,503.991,14.3984,0.748205,0.0229151,67.476,9.89513,
5.25,5000,9000,0,0,0,0,0,0,0,0,0,0,
5.25,7000,1000,382.501,35.3025,345.002,32.0661,549.883,47.7923,1.0615,0.249308,65.8186,9.69461,
5.25,7000,3000,409.572,16.5007,387.378,16.1217,480.409,19.5971,0.751614,0.0485148,67.4213,10.0456,
5.25,7000,5000,417.601,14.6849,408.604,13.2805,460.39,13.8835,0.793296,0.0345899,67.5305,9.84393,
5.25,7000,7000,369.793,11.0471,411.649,10.8201,425.853,12.2492,0.772773,0.0278764,68.0823,9.55277,
5.25,7000,9000,0,0,0,0,0,0,0,0,0,0,
5.25,9000,1000,0,0,0,0,0,0,0,0,0,0,
5.25,9000,3000,0,0,0,0,0,0,0,0,0,0,
5.25,9000,5000,0,0,0,0,0,0,0,0,0,0,
5.25,9000,7000,0,0,0,0,0,0,0,0,0,0,
5.25,9000,9000,0,0,0,0,0,0,0,0,0,0,
5.75,1000,1000,486.383,13.4049,476.892,13.4344,636.053,19.9444,0.693911,0.0231246,72.3044,9.15772,
5.75,1000,3000,480.276,7.45943,473.209,7.07352,592.023,9.23302,0.746046,0.0133538,72.1347,10.2365,
5.75,1000,5000,495.939,6.23939,502.987,6.48377,560.49,6.5277,0.68512,0.00775193,73.2745,10.221,
5.75,1000,7000,449.602,5.68751,458.874,5.8276,440.825,5.32647,0.713187,0.00856615,74.04,10.3014,
5.75,1000,9000,0,0,0,0,0,0,0,0,0,0,
5.75,3000,1000,438.624,32.6917,515.411,34.3362,640.216,63.421,1.14091,0.269045,72.0653,9.96708,
5.75,3000,3000,514.075,18.2382,496.585,17.7522,571.991,20.0507,0.782413,0.0395898,72.2714,10.2055,
5.75,3000,5000,542.101,14.5097,515.598,14.4287,563.456,15.4597,0.692668,0.0238875,73.5752,9.71182,
5.75,3000,7000,472.136,11.8324,469.666,12.9294,415.814,10.8506,0.721668,0.0206715,73.8664,10.348,
5.75,3000,9000,0,0,0,0,0,0,0,0,0,0,
5.75,5000,1000,435.297,37.04,452.488,35.4667,501.127,60.7825,1.00507,0.216258,72.7043,9.40353,
5.75,5000,3000,450.807,15.1847,434.779,17.2569,518.162,20.2559,0.812645,0.0489577,72.8962,9.47978,
5.75,5000,5000,495.701,14.1023,471.425,14.0338,569.023,18.425,0.762395,0.0268713,73.7617,9.8896,
5.75,5000,7000,474.402,13.1135,452.155,13.1169,498.44,14.2631,0.763329,0.0251965,74.2486,10.8072,
5.75,5000,9000,0,0,0,0,0,0,0,0,0,0,
5.75,7000,1000,387.501,33.5463,375.993,27.4623,403.042,36.9543,0.97608,0.16053,74.1934,11.2049,
5.75,7000,3000,404.133,13.9321,388.562,16.9816,445.157,20.3663,0.734662,0.0407621,73.2699,10.0245,
5.75,7000,5000,381.812,11.3259,384.241,12.2417,459.432,15.2991,0.767262,0.0292146,74.4627,10.1972,
5.75,7000,7000,386.318,10.7903,381.28,11.5492,447.269,11.6359,0.698175,0.0211416,74.6145,10.8337,
5.75,7000,9000,0,0,0,0,0,0,0,0,0,0,
5.75,9000,1000,0,0,0,0,0,0,0,0,0,0,
5.75,9000,3000,0,0,0,0,0,0,0,0,0,0,
5.75,9000,5000,0,0,0,0,0,0,0,0,0,0,
5.75,9000,7000,0,0,0,0,0,0,0,0,0,0,
5.75,9000,9000,0,0,0,0,0,0,0,0,0,0,
6.25,1000,1000,460.462,12.653,494.228,14.3237,550.475,17.1682,0.699361,0.0257124,78.3331,10.5527,
6.25,1000,3000,476.612,7.2992,473.743,7.50731,561.806,8.22866,0.705114,0.0116375,78.6171,10.3256,
6.25,1000,5000,490.351,6.20413,491.012,6.16937,532.438,6.18013,0.706144,0.00909178,79.7195,10.5696,
6.25,1000,7000,444.36,5.62936,451.263,5.71743,426.579,4.83225,0.694238,0.00765994,80.1732,10.641,
6.25,1000,9000,0,0,0,0,0,0,0,0,0,0,
6.25,3000,1000,480.349,43.5663,510.562,39.5537,555.064,39.0961,0.97833,0.188259,77.241,10.8475,
6.25,3000,3000,480.814,17.7028,493.344,19.9976,522.115,18.7284,0.763849,0.0386236,78.976,10.644,
6.25,3000,5000,493.993,12.0853,489.176,13.0812,539.249,13.969,0.719416,0.0258569,79.4293,10.4214,
6.25,3000,7000,446.82,12.4807,433.789,12.7103,422.905,10.5538,0.71179,0.0191981,80.5466,10.8867,
